c,Err_koff
47.384,11.344467330744555
47.386,11.34445743468535
47.388000000000005,11.344447539461468
47.39,11.344437645072802
47.392,11.344427751519243
47.394000000000005,11.344417858800693
47.396,11.34440796691704
47.398,11.344398075868181
47.400000000000006,11.34438818565401
47.402,11.34437829627442
47.404,11.344368407729306
47.406000000000006,11.344358520018565
47.408,11.344348633142086
47.410000000000004,11.344338747099771
47.412000000000006,11.344328861891507
47.414,11.344318977517188
47.416000000000004,11.344309093976719
47.418000000000006,11.344299211269982
47.42,11.344289329396878
47.422000000000004,11.344279448357302
47.42400000000001,11.344269568151148
47.426,11.34425968877831
47.428000000000004,11.344249810238678
47.43000000000001,11.344239932532151
47.432,11.34423005565863
47.434000000000005,11.344220179617995
47.436,11.344210304410156
47.438,11.344200430034993
47.440000000000005,11.344190556492412
47.442,11.344180683782303
47.444,11.344170811904563
47.446000000000005,11.344160940859084
47.448,11.344151070645761
47.45,11.34414120126449
47.452000000000005,11.344131332715165
47.454,11.344121464997682
47.456,11.344111598111938
47.458000000000006,11.34410173205782
47.46,11.344091866835232
47.462,11.344082002444061
47.464000000000006,11.34407213888421
47.466,11.344062276155567
47.468,11.344052414258027
47.470000000000006,11.344042553191489
47.472,11.34403269295585
47.474000000000004,11.344022833550996
47.476000000000006,11.344012974976833
47.478,11.344003117233244
47.480000000000004,11.343993260320135
47.482000000000006,11.343983404237395
47.484,11.343973548984923
47.486000000000004,11.343963694562609
47.48800000000001,11.34395384097035
47.49,11.343943988208045
47.492000000000004,11.343934136275584
47.49400000000001,11.343924285172864
47.496,11.34391443489978
47.498000000000005,11.343904585456231
47.5,11.343894736842106
47.502,11.343884889057303
47.504000000000005,11.343875042101718
47.506,11.343865195975244
47.508,11.343855350677782
47.510000000000005,11.343845506209218
47.512,11.34383566256946
47.514,11.343825819758386
47.516000000000005,11.343815977775908
47.518,11.343806136621913
47.52,11.343796296296297
47.522000000000006,11.343786456798957
47.524,11.343776618129787
47.526,11.343766780288686
47.528000000000006,11.343756943275544
47.53,11.34374710709026
47.532000000000004,11.34373727173273
47.534000000000006,11.343727437202846
47.536,11.343717603500506
47.538000000000004,11.343707770625603
47.540000000000006,11.34369793857804
47.542,11.343688107357707
47.544000000000004,11.343678276964496
47.54600000000001,11.343668447398311
47.548,11.34365861865904
47.550000000000004,11.343648790746581
47.55200000000001,11.343638963660835
47.554,11.343629137401692
47.556000000000004,11.343619311969046
47.55800000000001,11.3436094873628
47.56,11.343599663582843
47.562000000000005,11.343589840629074
47.564,11.34358001850139
47.566,11.343570197199682
47.568000000000005,11.34356037672385
47.57,11.343550557073787
47.572,11.343540738249391
47.574000000000005,11.343530920250558
47.576,11.343521103077183
47.578,11.343511286729163
47.580000000000005,11.34350147120639
47.582,11.343491656508764
47.584,11.343481842636182
47.586000000000006,11.343472029588535
47.588,11.343462217365722
47.59,11.343452405967641
47.592000000000006,11.343442595394183
47.594,11.343432785645252
47.596000000000004,11.343422976720735
47.598000000000006,11.343413168620529
47.6,11.343403361344539
47.602000000000004,11.343393554892652
47.604000000000006,11.343383749264769
47.606,11.343373944460783
47.608000000000004,11.343364140480592
47.61000000000001,11.343354337324094
47.612,11.343344534991179
47.614000000000004,11.343334733481749
47.61600000000001,11.3433249327957
47.618,11.343315132932926
47.620000000000005,11.343305333893323
47.622,11.343295535676791
47.624,11.343285738283221
47.626000000000005,11.343275941712509
47.628,11.343266145964561
47.63,11.343256351039258
47.632000000000005,11.343246556936514
47.634,11.343236763656213
47.636,11.343226971198254
47.638000000000005,11.343217179562533
47.64,11.34320738874895
47.642,11.3431975987574
47.644000000000005,11.343187809587775
47.646,11.34317802123998
47.648,11.343168233713904
47.650000000000006,11.343158447009445
47.652,11.3431486611265
47.654,11.34313887606497
47.656000000000006,11.343129091824744
47.658,11.343119308405726
47.660000000000004,11.343109525807806
47.662000000000006,11.343099744030884
47.664,11.343089963074858
47.666000000000004,11.343080182939623
47.668000000000006,11.343070403625074
47.67,11.343060625131109
47.672000000000004,11.343050847457627
47.67400000000001,11.343041070604523
47.676,11.343031294571693
47.678000000000004,11.343021519359034
47.68000000000001,11.343011744966443
47.682,11.34300197139382
47.684000000000005,11.342992198641054
47.686,11.34298242670805
47.688,11.3429726555947
47.690000000000005,11.342962885300901
47.692,11.342953115826555
47.694,11.342943347171554
47.696000000000005,11.342933579335796
47.698,11.342923812319176
47.7,11.342914046121594
47.702000000000005,11.342904280742948
47.704,11.34289451618313
47.706,11.342884752442043
47.708000000000006,11.342874989519578
47.71,11.342865227415635
47.712,11.342855466130114
47.714000000000006,11.34284570566291
47.716,11.342835946013915
47.718,11.342826187183032
47.720000000000006,11.342816429170162
47.722,11.34280667197519
47.724000000000004,11.342796915598022
47.726000000000006,11.342787160038553
47.728,11.342777405296681
47.730000000000004,11.342767651372304
47.732000000000006,11.342757898265319
47.734,11.342748145975614
47.736000000000004,11.342738394503103
47.73800000000001,11.34272864384767
47.74,11.342718894009217
47.742000000000004,11.342709144987642
47.74400000000001,11.342699396782843
47.746,11.342689649394714
47.748000000000005,11.342679902823155
47.75,11.342670157068063
47.752,11.342660412129337
47.754000000000005,11.34265066800687
47.756,11.34264092470056
47.758,11.342631182210312
47.760000000000005,11.342621440536016
47.762,11.342611699677569
47.764,11.342601959634871
47.766000000000005,11.342592220407823
47.768,11.342582481996317
47.77,11.34257274440025
47.772000000000006,11.342563007619527
47.774,11.342553271654037
47.776,11.342543536503685
47.778000000000006,11.342533802168363
47.78,11.342524068647968
47.782000000000004,11.342514335942404
47.784000000000006,11.342504604051564
47.786,11.342494872975351
47.788000000000004,11.342485142713652
47.790000000000006,11.342475413266373
47.792,11.342465684633412
47.794000000000004,11.342455956814664
47.79600000000001,11.342446229810028
47.798,11.342436503619398
47.800000000000004,11.342426778242679
47.80200000000001,11.342417053679762
47.804,11.34240732993055
47.806000000000004,11.342397606994938
47.80800000000001,11.342387884872824
47.81,11.342378163564108
47.812000000000005,11.342368443068686
47.814,11.342358723386456
47.816,11.342349004517317
47.818000000000005,11.342339286461167
47.82,11.3423295692179
47.822,11.342319852787421
47.824000000000005,11.342310137169624
47.826,11.342300422364406
47.828,11.342290708371667
47.830000000000005,11.342280995191304
47.832,11.342271282823216
47.834,11.342261571267299
47.836000000000006,11.342251860523456
47.838,11.34224215059158
47.84,11.342232441471571
47.842000000000006,11.342222733163332
47.844,11.342213025666753
47.846000000000004,11.342203318981733
47.848000000000006,11.342193613108178
47.85,11.342183908045978
47.852000000000004,11.342174203795034
47.854000000000006,11.342164500355247
47.856,11.342154797726513
47.858000000000004,11.342145095908734
47.86000000000001,11.342135394901797
47.862,11.342125694705611
47.864000000000004,11.342115995320075
47.86600000000001,11.342106296745083
47.868,11.342096598980532
47.870000000000005,11.34208690202632
47.87200000000001,11.342077205882354
47.874,11.342067510548523
47.876000000000005,11.342057816024733
47.878,11.342048122310873
47.88,11.342038429406852
47.882000000000005,11.34202873731256
47.884,11.342019046027902
47.886,11.342009355552772
47.888000000000005,11.341999665887071
47.89,11.341989977030696
47.892,11.341980288983546
47.894000000000005,11.341970601745523
47.896,11.341960915316522
47.898,11.341951229696438
47.900000000000006,11.341941544885177
47.902,11.341931860882633
47.904,11.341922177688712
47.906000000000006,11.341912495303301
47.908,11.341902813726309
47.910000000000004,11.34189313295763
47.912000000000006,11.34188345299716
47.914,11.341873773844807
47.916000000000004,11.34186409550046
47.918000000000006,11.341854417964024
47.92,11.341844741235393
47.922000000000004,11.34183506531447
47.92400000000001,11.341825390201151
47.926,11.341815715895338
47.928000000000004,11.341806042396927
47.93000000000001,11.341796369705818
47.932,11.341786697821915
47.934000000000005,11.34177702674511
47.936,11.341767356475302
47.938,11.341757687012391
47.940000000000005,11.34174801835628
47.942,11.341738350506866
47.944,11.341728683464043
47.946000000000005,11.341719017227716
47.948,11.341709351797782
47.95,11.34169968717414
47.952000000000005,11.34169002335669
47.954,11.341680360345332
47.956,11.341670698139962
47.958000000000006,11.341661036740481
47.96,11.34165137614679
47.962,11.341641716358787
47.964000000000006,11.341632057376367
47.966,11.341622399199434
47.968,11.341612741827888
47.970000000000006,11.341603085261623
47.972,11.341593429500545
47.974000000000004,11.341583774544546
47.976000000000006,11.341574120393531
47.978,11.341564467047396
47.980000000000004,11.341554814506045
47.982000000000006,11.341545162769375
47.984,11.34153551183728
47.986000000000004,11.341525861709668
47.98800000000001,11.341516212386429
47.99,11.341506563867474
47.992000000000004,11.341496916152693
47.99400000000001,11.341487269241988
47.996,11.341477623135262
47.998000000000005,11.341467977832409
48.,11.341458333333334
48.002,11.341448689637932
48.004000000000005,11.341439046746105
48.006,11.341429404657752
48.008,11.341419763372773
48.010000000000005,11.341410122891066
48.012,11.341400483212533
48.014,11.341390844337068
48.016000000000005,11.341381206264579
48.018,11.34137156899496
48.02,11.341361932528114
48.022000000000006,11.341352296863938
48.024,11.341342662002333
48.026,11.341333027943197
48.028000000000006,11.341323394686434
48.03,11.341313762231941
48.032000000000004,11.341304130579614
48.034000000000006,11.34129449972936
48.036,11.341284869681074
48.038000000000004,11.341275240434658
48.040000000000006,11.341265611990009
48.042,11.341255984347029
48.044000000000004,11.34124635750562
48.04600000000001,11.34123673146568
48.048,11.341227106227107
48.050000000000004,11.341217481789801
48.05200000000001,11.341207858153666
48.054,11.341198235318602
48.056000000000004,11.341188613284503
48.05800000000001,11.341178992051274
48.06,11.341169371618813
48.062000000000005,11.341159751987018
48.064,11.341150133155795
48.066,11.341140515125039
48.068000000000005,11.34113089789465
48.07,11.341121281464533
48.072,11.341111665834584
48.074000000000005,11.341102051004702
48.076,11.341092436974789
48.078,11.341082823744747
48.080000000000005,11.341073211314479
48.082,11.341063599683874
48.084,11.341053988852842
48.086000000000006,11.341044378821278
48.088,11.341034769589086
48.09,11.341025161156166
48.092000000000006,11.341015553522418
48.094,11.341005946687737
48.096000000000004,11.34099634065203
48.098000000000006,11.340986735415195
48.1,11.340977130977132
48.102000000000004,11.34096752733774
48.104000000000006,11.340957924496923
48.106,11.340948322454578
48.108000000000004,11.340938721210609
48.11000000000001,11.340929120764915
48.112,11.340919521117394
48.114000000000004,11.340909922267949
48.11600000000001,11.340900324216477
48.118,11.340890726962883
48.120000000000005,11.340881130507068
48.12200000000001,11.340871534848928
48.124,11.340861939988365
48.126000000000005,11.340852345925281
48.128,11.340842752659576
48.13,11.340833160191151
48.132000000000005,11.340823568519905
48.134,11.340813977645741
48.136,11.340804387568557
48.138000000000005,11.340794798288256
48.14,11.340785209804737
48.142,11.340775622117903
48.144000000000005,11.340766035227649
48.146,11.340756449133885
48.148,11.340746863836506
48.150000000000006,11.340737279335412
48.152,11.340727695630505
48.154,11.340718112721685
48.156000000000006,11.340708530608856
48.158,11.340698949291914
48.160000000000004,11.340689368770764
48.162000000000006,11.340679789045307
48.164,11.340670210115439
48.166000000000004,11.340660631981068
48.168000000000006,11.340651054642088
48.17,11.340641478098402
48.172000000000004,11.340631902349912
48.17400000000001,11.340622327396522
48.176,11.340612753238128
48.178000000000004,11.340603179874632
48.18000000000001,11.340593607305939
48.182,11.340584035531942
48.184000000000005,11.34057446455255
48.186,11.34056489436766
48.188,11.340555324977174
48.190000000000005,11.340545756380992
48.192,11.340536188579017
48.194,11.340526621571149
48.196000000000005,11.34051705535729
48.198,11.340507489937341
48.2,11.340497925311205
48.202000000000005,11.340488361478776
48.204,11.340478798439964
48.206,11.340469236194666
48.208000000000006,11.340459674742782
48.21,11.340450114084215
48.212,11.340440554218869
48.214000000000006,11.340430995146638
48.216,11.34042143686743
48.218,11.340411879381145
48.220000000000006,11.340402322687682
48.222,11.340392766786945
48.224000000000004,11.340383211678832
48.226000000000006,11.340373657363248
48.228,11.340364103840095
48.230000000000004,11.340354551109268
48.232000000000006,11.340344999170673
48.234,11.340335448024216
48.236000000000004,11.340325897669791
48.23800000000001,11.3403163481073
48.24,11.34030679933665
48.242000000000004,11.340297251357738
48.24400000000001,11.340287704170468
48.246,11.340278157774739
48.248000000000005,11.340268612170453
48.25,11.340259067357515
48.252,11.340249523335823
48.254000000000005,11.340239980105277
48.256,11.340230437665783
48.258,11.340220896017241
48.260000000000005,11.340211355159552
48.262,11.340201815092623
48.264,11.340192275816348
48.266000000000005,11.340182737330629
48.268,11.34017319963537
48.27,11.340163662730475
48.272000000000006,11.340154126615845
48.274,11.34014459129138
48.276,11.340135056756981
48.278000000000006,11.340125523012551
48.28,11.340115990057997
48.282000000000004,11.340106457893214
48.284000000000006,11.340096926518102
48.286,11.34008739593257
48.288000000000004,11.340077866136516
48.290000000000006,11.340068337129841
48.292,11.340058808912453
48.294000000000004,11.340049281484243
48.29600000000001,11.34003975484512
48.298,11.340030228994989
48.300000000000004,11.34002070393375
48.30200000000001,11.3400111796613
48.304,11.340001656177543
48.306000000000004,11.339992133482387
48.30800000000001,11.339982611575723
48.31,11.339973090457462
48.312000000000005,11.339963570127505
48.314,11.339954050585755
48.316,11.339944531832103
48.318000000000005,11.33993501386647
48.32,11.339925496688744
48.322,11.339915980298828
48.324000000000005,11.33990646469663
48.326,11.339896949882052
48.328,11.339887435854994
48.330000000000005,11.33987792261535
48.332,11.339868410163039
48.334,11.339858898497953
48.336000000000006,11.339849387619994
48.338,11.339839877529066
48.34,11.339830368225073
48.342000000000006,11.339820859707913
48.344,11.339811351977497
48.346000000000004,11.339801845033715
48.348000000000006,11.33979233887648
48.35,11.339782833505687
48.352000000000004,11.339773328921245
48.354000000000006,11.339763825123052
48.356,11.33975432211101
48.358000000000004,11.339744819885023
48.36000000000001,11.339735318444996
48.362,11.339725817790828
48.364000000000004,11.339716317922422
48.36600000000001,11.339706818839682
48.368,11.339697320542507
48.370000000000005,11.339687823030806
48.37200000000001,11.339678326304476
48.374,11.339668830363419
48.376000000000005,11.339659335207541
48.378,11.339649840836746
48.38,11.339640347250931
48.382000000000005,11.339630854450002
48.384,11.339621362433864
48.386,11.339611871202415
48.388000000000005,11.339602380755561
48.39,11.3395928910932
48.392,11.339583402215242
48.394000000000005,11.339573914121587
48.396,11.339564426812133
48.398,11.339554940286789
48.400000000000006,11.339545454545455
48.402,11.339535969588034
48.404,11.339526485414428
48.406000000000006,11.339517002024543
48.408,11.339507519418278
48.410000000000004,11.33949803759554
48.412000000000006,11.339488556556226
48.414,11.339479076300243
48.416000000000004,11.339469596827493
48.418000000000006,11.339460118137886
48.42,11.33945064023131
48.422000000000004,11.339441163107681
48.42400000000001,11.339431686766895
48.426,11.339422211208856
48.428000000000004,11.339412736433472
48.43000000000001,11.339403262440637
48.432,11.339393789230263
48.434000000000005,11.33938431680225
48.436,11.339374845156497
48.438,11.339365374292912
48.440000000000005,11.339355904211395
48.442,11.339346434911853
48.444,11.339336966394187
48.446000000000005,11.339327498658301
48.448,11.339318031704096
48.45,11.339308565531477
48.452000000000005,11.339299100140346
48.454,11.339289635530607
48.456,11.339280171702166
48.458000000000006,11.339270708654917
48.46,11.339261246388777
48.462,11.339251784903636
48.464000000000006,11.339242324199406
48.466,11.339232864275989
48.468,11.339223405133284
48.470000000000006,11.3392139467712
48.472,11.339204489189635
48.474000000000004,11.3391950323885
48.476000000000006,11.33918557636769
48.478,11.339176121127112
48.480000000000004,11.339166666666667
48.482000000000006,11.339157212986265
48.484,11.339147760085801
48.486000000000004,11.339138307965186
48.48800000000001,11.33912885662432
48.49,11.339119406063105
48.492000000000004,11.33910995628145
48.49400000000001,11.339100507279253
48.496,11.339091059056418
48.498000000000005,11.339081611612851
48.5,11.339072164948453
48.502,11.339062719063133
48.504000000000005,11.339053273956788
48.506,11.339043829629325
48.508,11.339034386080646
48.510000000000005,11.339024943310658
48.512,11.339015501319262
48.514,11.339006060106362
48.516000000000005,11.338996619671862
48.518,11.338987180015666
48.52,11.338977741137677
48.522000000000006,11.338968303037795
48.524,11.338958865715934
48.526,11.338949429171992
48.528000000000006,11.33893999340587
48.53,11.338930558417475
48.532000000000004,11.33892112420671
48.534000000000006,11.33891169077348
48.536,11.338902258117686
48.538000000000004,11.338892826239235
48.540000000000006,11.33888339513803
48.542,11.338873964813976
48.544000000000004,11.338864535266975
48.54600000000001,11.338855106496931
48.548,11.338845678503748
48.550000000000004,11.338836251287333
48.55200000000001,11.338826824847589
48.554,11.338817399184412
48.556000000000004,11.338807974297719
48.55800000000001,11.338798550187407
48.56,11.338789126853378
48.562000000000005,11.338779704295542
48.564,11.338770282513796
48.566,11.338760861508053
48.568000000000005,11.338751441278209
48.57,11.338742021824173
48.572,11.338732603145846
48.574000000000005,11.338723185243134
48.576,11.338713768115944
48.578,11.338704351764175
48.580000000000005,11.338694936187734
48.582,11.338685521386521
48.584,11.338676107360447
48.586000000000006,11.338666694109415
48.588,11.338657281633326
48.59,11.338647869932085
48.592000000000006,11.338638459005596
48.594,11.338629048853768
48.596000000000004,11.3386196394765
48.598000000000006,11.3386102308737
48.6,11.338600823045269
48.602000000000004,11.338591415991111
48.604000000000006,11.338582009711136
48.606,11.338572604205241
48.608000000000004,11.338563199473338
48.61000000000001,11.338553795515326
48.612,11.338544392331112
48.614000000000004,11.3385349899206
48.61600000000001,11.338525588283694
48.618,11.338516187420296
48.620000000000005,11.338506787330317
48.62200000000001,11.338497388013659
48.624,11.338487989470222
48.626000000000005,11.338478591699912
48.628,11.338469194702641
48.63,11.338459798478306
48.632000000000005,11.338450403026814
48.634,11.338441008348068
48.636,11.338431614441976
48.638000000000005,11.338422221308443
48.64,11.338412828947371
48.642,11.338403437358659
48.644000000000005,11.338394046542225
48.646,11.338384656497965
48.648,11.338375267225786
48.650000000000006,11.338365878725591
48.652,11.338356490997286
48.654,11.338347104040778
48.656000000000006,11.338337717855971
48.658,11.338328332442764
48.660000000000004,11.338318947801069
48.662000000000006,11.338309563930785
48.664,11.338300180831826
48.666000000000004,11.33829079850409
48.668000000000006,11.338281416947481
48.67,11.338272036161909
48.672000000000004,11.338262656147272
48.67400000000001,11.338253276903483
48.676,11.33824389843044
48.678000000000004,11.338234520728049
48.68000000000001,11.338225143796222
48.682,11.338215767634857
48.684000000000005,11.33820639224386
48.686,11.338197017623138
48.688,11.338187643772594
48.690000000000005,11.338178270692135
48.692,11.338168898381667
48.694,11.33815952684109
48.696000000000005,11.338150156070315
48.698,11.338140786069243
48.7,11.338131416837783
48.702000000000005,11.338122048375837
48.704,11.338112680683311
48.706,11.33810331376011
48.708000000000006,11.338093947606142
48.71,11.33808458222131
48.712,11.33807521760552
48.714000000000006,11.338065853758673
48.716,11.338056490680682
48.718,11.338047128371445
48.720000000000006,11.338037766830872
48.722,11.338028406058864
48.724000000000004,11.338019046055333
48.726000000000006,11.338009686820179
48.728,11.338000328353308
48.730000000000004,11.337990970654628
48.732000000000006,11.337981613724041
48.734,11.337972257561457
48.736000000000004,11.337962902166776
48.73800000000001,11.337953547539911
48.74,11.337944193680755
48.742000000000004,11.337934840589224
48.74400000000001,11.337925488265222
48.746,11.337916136708653
48.748000000000005,11.337906785919424
48.75,11.337897435897437
48.752,11.337888086642598
48.754000000000005,11.337878738154819
48.756,11.337869390433998
48.758,11.337860043480047
48.760000000000005,11.337850697292863
48.762,11.337841351872362
48.764,11.33783200721844
48.766000000000005,11.337822663331012
48.768,11.337813320209975
48.77,11.337803977855241
48.772000000000006,11.337794636266711
48.774,11.337785295444295
48.776,11.337775955387897
48.778000000000006,11.337766616097422
48.78,11.337757277572777
48.782000000000004,11.337747939813866
48.784000000000006,11.337738602820597
48.786,11.337729266592877
48.788000000000004,11.337719931130607
48.790000000000006,11.337710596433695
48.792,11.33770126250205
48.794000000000004,11.337691929335575
48.79600000000001,11.337682596934174
48.798,11.337673265297758
48.800000000000004,11.33766393442623
48.80200000000001,11.337654604319496
48.804,11.337645274977463
48.806000000000004,11.337635946400034
48.80800000000001,11.337626618587118
48.81,11.33761729153862
48.812000000000005,11.337607965254447
48.814,11.337598639734502
48.816,11.337589314978697
48.818000000000005,11.337579990986931
48.82,11.337570667759115
48.822,11.337561345295155
48.824000000000005,11.337552023594954
48.826,11.337542702658421
48.828,11.33753338248546
48.830000000000005,11.337524063075978
48.832,11.337514744429884
48.834,11.337505426547079
48.836000000000006,11.337496109427471
48.838,11.337486793070969
48.84,11.337477477477478
48.842000000000006,11.337468162646903
48.844,11.337458848579152
48.846000000000004,11.337449535274127
48.848000000000006,11.337440222731741
48.85,11.337430910951893
48.852000000000004,11.337421599934498
48.854000000000006,11.337412289679452
48.856,11.337402980186672
48.858000000000004,11.337393671456056
48.86000000000001,11.337384363487518
48.862,11.337375056280957
48.864000000000004,11.337365749836282
48.86600000000001,11.3373564441534
48.868,11.33734713923222
48.870000000000005,11.337337835072642
48.87200000000001,11.337328531674578
48.874,11.337319229037936
48.876000000000005,11.337309927162616
48.878,11.33730062604853
48.88,11.337291325695583
48.882000000000005,11.33728202610368
48.884,11.33727272727273
48.886,11.337263429202634
48.888000000000005,11.337254131893308
48.89,11.337244835344652
48.892,11.337235539556575
48.894000000000005,11.337226244528983
48.896,11.33721695026178
48.898,11.337207656754877
48.900000000000006,11.33719836400818
48.902,11.337189072021596
48.904,11.337179780795028
48.906000000000006,11.337170490328385
48.908,11.337161200621578
48.910000000000004,11.337151911674505
48.912000000000006,11.337142623487079
48.914,11.337133336059209
48.916000000000004,11.337124049390793
48.918000000000006,11.337114763481747
48.92,11.33710547833197
48.922000000000004,11.337096193941377
48.92400000000001,11.33708691030987
48.926,11.337077627437356
48.928000000000004,11.337068345323742
48.93000000000001,11.337059063968937
48.932,11.337049783372844
48.934000000000005,11.337040503535375
48.936,11.337031224456435
48.938,11.337021946135929
48.940000000000005,11.337012668573765
48.942,11.33700339176985
48.944,11.336994115724094
48.946000000000005,11.336984840436402
48.948,11.336975565906679
48.95,11.336966292134834
48.952000000000005,11.33695701912077
48.954,11.336947746864405
48.956,11.336938475365637
48.958000000000006,11.336929204624374
48.96,11.336919934640525
48.962,11.336910665413996
48.964000000000006,11.336901396944693
48.966,11.33689212923253
48.968,11.336882862277406
48.970000000000006,11.336873596079235
48.972,11.336864330637917
48.974000000000004,11.336855065953362
48.976000000000006,11.336845802025483
48.978,11.33683653885418
48.980000000000004,11.336827276439365
48.982000000000006,11.33681801478094
48.984,11.336808753878818
48.986000000000004,11.336799493732904
48.98800000000001,11.336790234343104
48.99,11.33678097570933
48.992000000000004,11.336771717831484
48.99400000000001,11.336762460709473
48.996,11.33675320434321
48.998000000000005,11.336743948732604
49.,11.336734693877549
49.002,11.336725439777968
49.004000000000005,11.336716186433762
49.006,11.336706933844836
49.008,11.336697682011101
49.010000000000005,11.336688430932462
49.012,11.336679180608831
49.014,11.336669931040111
49.016000000000005,11.336660682226213
49.018,11.336651434167042
49.02,11.336642186862504
49.022000000000006,11.336632940312512
49.024,11.336623694516971
49.026,11.336614449475789
49.028000000000006,11.336605205188873
49.03,11.33659596165613
49.032000000000004,11.33658671887747
49.034000000000006,11.336577476852796
49.036,11.336568235582023
49.038000000000004,11.336558995065053
49.040000000000006,11.336549755301794
49.042,11.33654051629216
49.044000000000004,11.33653127803605
49.04600000000001,11.33652204053338
49.048,11.33651280378405
49.050000000000004,11.336503567787972
49.05200000000001,11.336494332545053
49.054,11.336485098055206
49.056000000000004,11.33647586431833
49.05800000000001,11.33646663133434
49.06,11.33645739910314
49.062000000000005,11.33644816762464
49.064,11.336438936898745
49.066,11.336429706925365
49.068000000000005,11.33642047770441
49.07,11.336411249235786
49.072,11.336402021519401
49.074000000000005,11.336392794555161
49.076,11.336383568342978
49.078,11.336374342882758
49.080000000000005,11.33636511817441
49.082,11.336355894217842
49.084,11.336346671012958
49.086000000000006,11.336337448559672
49.088,11.33632822685789
49.09,11.336319005907518
49.092000000000006,11.336309785708465
49.094,11.336300566260643
49.096000000000004,11.336291347563957
49.098000000000006,11.336282129618315
49.1,11.336272912423627
49.102000000000004,11.336263695979797
49.104000000000006,11.336254480286739
49.106,11.33624526534436
49.108000000000004,11.336236051152563
49.11000000000001,11.336226837711262
49.112,11.33621762502036
49.114000000000004,11.336208413079772
49.11600000000001,11.336199201889404
49.118,11.336189991449164
49.120000000000005,11.336180781758959
49.12200000000001,11.336171572818696
49.124,11.336162364628288
49.126000000000005,11.336153157187642
49.128,11.33614395049666
49.13,11.336134744555261
49.132000000000005,11.336125539363346
49.134,11.336116334920831
49.136,11.336107131227616
49.138000000000005,11.336097928283612
49.14,11.336088726088727
49.142,11.336079524642873
49.144000000000005,11.336070323945956
49.146,11.336061123997885
49.148,11.336051924798568
49.150000000000006,11.336042726347914
49.152,11.336033528645833
49.154,11.336024331692235
49.156000000000006,11.33601513548702
49.158,11.336005940030107
49.160000000000004,11.3359967453214
49.162000000000006,11.335987551360807
49.164,11.335978358148239
49.166000000000004,11.335969165683606
49.168000000000006,11.335959973966808
49.17,11.335950782997763
49.172000000000004,11.335941592776377
49.17400000000001,11.335932403302559
49.176,11.335923214576217
49.178000000000004,11.335914026597257
49.18000000000001,11.335904839365595
49.182,11.335895652881137
49.184000000000005,11.335886467143787
49.186,11.33587728215346
49.188,11.335868097910058
49.190000000000005,11.335858914413501
49.192,11.335849731663686
49.194,11.335840549660528
49.196000000000005,11.335831368403937
49.198,11.335822187893818
49.2,11.335813008130083
49.202000000000005,11.33580382911264
49.204,11.335794650841397
49.206,11.335785473316262
49.208000000000006,11.335776296537148
49.21,11.335767120503965
49.212,11.335757945216615
49.214000000000006,11.33574877067501
49.216,11.335739596879064
49.218,11.335730423828682
49.220000000000006,11.33572125152377
49.222,11.335712079964246
49.224000000000004,11.335702909150008
49.226000000000006,11.335693739080973
49.228,11.335684569757051
49.230000000000004,11.335675401178145
49.232000000000006,11.335666233344165
49.234,11.33565706625503
49.236000000000004,11.335647899910636
49.23800000000001,11.335638734310898
49.24,11.335629569455728
49.242000000000004,11.335620405345031
49.24400000000001,11.335611241978718
49.246,11.335602079356699
49.248000000000005,11.335592917478882
49.25,11.335583756345176
49.252,11.335574595955496
49.254000000000005,11.335565436309745
49.256,11.335556277407827
49.258,11.335547119249666
49.260000000000005,11.335537961835163
49.262,11.335528805164225
49.264,11.335519649236765
49.266000000000005,11.335510494052695
49.268,11.335501339611918
49.27,11.33549218591435
49.272000000000006,11.335483032959898
49.274,11.335473880748468
49.276,11.335464729279973
49.278000000000006,11.335455578554326
49.28,11.335446428571432
49.282000000000004,11.335437279331195
49.284000000000006,11.335428130833536
49.286,11.33541898307836
49.288000000000004,11.335409836065574
49.290000000000006,11.335400689795089
49.292,11.335391544266818
49.294000000000004,11.335382399480668
49.29600000000001,11.335373255436547
49.298,11.335364112134368
49.300000000000004,11.335354969574038
49.30200000000001,11.335345827755464
49.304,11.335336686678566
49.306000000000004,11.335327546343244
49.30800000000001,11.335318406749412
49.31,11.33530926789698
49.312000000000005,11.335300129785855
49.314,11.335290992415947
49.316,11.33528185578717
49.318000000000005,11.335272719899429
49.32,11.335263584752637
49.322,11.335254450346701
49.324000000000005,11.335245316681537
49.326,11.335236183757047
49.328,11.335227051573144
49.330000000000005,11.33521792012974
49.332,11.335208789426742
49.334,11.335199659464065
49.336000000000006,11.33519053024161
49.338,11.335181401759293
49.34,11.335172274017026
49.342000000000006,11.335163147014715
49.344,11.33515402075227
49.346000000000004,11.335144895229604
49.348000000000006,11.335135770446627
49.35,11.335126646403243
49.352000000000004,11.335117523099367
49.354000000000006,11.335108400534912
49.356,11.335099278709782
49.358000000000004,11.33509015762389
49.36000000000001,11.335081037277147
49.362,11.335071917669463
49.364000000000004,11.335062798800745
49.36600000000001,11.335053680670908
49.368,11.335044563279856
49.370000000000005,11.335035446627508
49.37200000000001,11.335026330713767
49.374,11.335017215538542
49.376000000000005,11.335008101101751
49.378,11.334998987403297
49.38,11.334989874443094
49.382000000000005,11.334980762221052
49.384,11.334971650737081
49.386,11.334962539991093
49.388000000000005,11.334953429982992
