c,Err_koff
7.893000000000001,0.013633003927530724
7.894,0.013632809728908032
7.8950000000000005,0.013632615579480685
7.896000000000001,0.013632421479229993
7.897,0.013632227428137269
7.898000000000001,0.013632033426183845
7.899000000000001,0.013631839473351058
7.9,0.013631645569620255
7.901000000000001,0.013631451714972785
7.902,0.01363125790939003
7.9030000000000005,0.01363106415285335
7.904000000000001,0.013630870445344135
7.905,0.013630676786843774
7.906000000000001,0.01363048317733367
7.907000000000001,0.013630289616795245
7.908,0.01363009610520992
7.909000000000001,0.013629902642559111
7.91,0.013629709228824274
7.9110000000000005,0.013629515863986854
7.912000000000001,0.013629322548028313
7.913,0.013629129280930118
7.914000000000001,0.013628936062673746
7.915000000000001,0.013628742893240684
7.916,0.013628549772612434
7.917000000000001,0.013628356700770497
7.918,0.013628163677696389
7.9190000000000005,0.013627970703371638
7.920000000000001,0.013627777777777779
7.921,0.013627584900896354
7.922000000000001,0.013627392072708914
7.923000000000001,0.013627199293197027
7.924,0.013627006562342251
7.925000000000001,0.013626813880126185
7.926,0.013626621246530411
7.9270000000000005,0.013626428661536521
7.928000000000001,0.01362623612512614
7.929,0.01362604363728087
7.930000000000001,0.013625851197982349
7.931000000000001,0.01362565880721221
7.932,0.013625466464952093
7.933000000000001,0.013625274171183664
7.934,0.013625081925888587
7.9350000000000005,0.013624889729048524
7.936000000000001,0.013624697580645162
7.937,0.013624505480660201
7.938000000000001,0.013624313429075339
7.939,0.013624121425872278
7.94,0.013623929471032747
7.941000000000001,0.013623737564538475
7.942,0.013623545706371195
7.9430000000000005,0.013623353896512657
7.944000000000001,0.013623162134944617
7.945,0.013622970421648836
7.946000000000001,0.0136227787566071
7.947,0.013622587139801183
7.948,0.013622395571212887
7.949000000000001,0.013622204050824007
7.95,0.013622012578616356
7.9510000000000005,0.013621821154571756
7.952000000000001,0.013621629778672036
7.953,0.013621438450899033
7.954000000000001,0.0136212471712346
7.955,0.013621055939660594
7.956,0.013620864756158873
7.957000000000001,0.013620673620711328
7.958,0.013620482533299828
7.9590000000000005,0.013620291493906273
7.960000000000001,0.013620100502512564
7.961,0.013619909559100618
7.962000000000001,0.01361971866365235
7.963,0.013619527816149694
7.964,0.01361933701657459
7.965000000000001,0.013619146264908977
7.966,0.013618955561134825
7.9670000000000005,0.013618764905234091
7.968000000000001,0.013618574297188756
7.969,0.013618383736980808
7.970000000000001,0.013618193224592222
7.971,0.01361800276000502
7.972,0.013617812343201209
7.973000000000001,0.013617621974162802
7.974,0.013617431652871837
7.9750000000000005,0.013617241379310347
7.976000000000001,0.013617051153460385
7.977,0.013616860975304
7.978000000000001,0.013616670844823266
7.979,0.01361648076200025
7.98,0.013616290726817045
7.981000000000001,0.013616100739255737
7.982,0.013615910799298421
7.9830000000000005,0.01361572090692722
7.984000000000001,0.013615531062124252
7.985,0.013615341264871636
7.986000000000001,0.013615151515151516
7.987,0.01361496181294604
7.988,0.01361477215823736
7.989000000000001,0.013614582551007637
7.99,0.013614392991239052
7.9910000000000005,0.013614203478913778
7.992000000000001,0.013614014014014016
7.993,0.01361382459652196
7.994000000000001,0.013613635226419814
7.995,0.01361344590368981
7.996,0.013613256628314158
7.997000000000001,0.013613067400275108
7.998,0.013612878219554895
7.9990000000000006,0.013612689086135766
8.,0.013612500000000001
8.001,0.01361231096112986
8.001999999999999,0.013612121969507625
8.003,0.013611933025115586
8.004,0.013611744127936034
8.004999999999999,0.013611555277951284
8.006,0.013611366475143645
8.007,0.013611177719495443
8.008,0.013610989010989014
8.009,0.013610800349606695
8.01,0.01361061173533084
8.011,0.013610423168143806
8.012,0.013610234648027958
8.013,0.013610046174965681
8.014,0.013609857748939358
8.014999999999999,0.01360966936993138
8.016,0.013609481037924151
8.017,0.01360929275290009
8.017999999999999,0.01360910451484161
8.019,0.013608916323731141
8.02,0.013608728179551123
8.020999999999999,0.013608540082284007
8.022,0.013608352031912244
8.023,0.013608164028418301
8.024,0.013607976071784648
8.025,0.013607788161993773
8.026,0.01360760029902816
8.027,0.013607412482870318
8.028,0.013607224713502742
8.029,0.01360703699090796
8.03,0.013606849315068495
8.030999999999999,0.013606661685966881
8.032,0.013606474103585658
8.033,0.013606286567907386
8.033999999999999,0.013606099078914614
8.035,0.013605911636589921
8.036,0.013605724240915882
8.036999999999999,0.013605536891875079
8.038,0.013605349589450113
8.039,0.013605162333623588
8.04,0.013604975124378109
8.041,0.01360478796169631
8.042,0.013604600845560807
8.043,0.01360441377595425
8.044,0.013604226752859275
8.045,0.013604039776258545
8.046,0.013603852846134728
8.046999999999999,0.013603665962470488
8.048,0.013603479125248515
8.049,0.013603292334451489
8.049999999999999,0.013603105590062115
8.051,0.013602918892063103
8.052,0.01360273224043716
8.052999999999999,0.01360254563516702
8.054,0.013602359076235412
8.055,0.01360217256362508
8.056,0.013601986097318773
8.057,0.013601799677299246
8.058,0.013601613303549268
8.059,0.013601426976051623
8.06,0.013601240694789084
8.061,0.013601054459744452
8.062,0.013600868270900521
8.062999999999999,0.01360068212824011
8.064,0.013600496031746035
8.065,0.01360030998140112
8.065999999999999,0.0136001239771882
8.067,0.01359993801909012
8.068,0.013599752107089741
8.068999999999999,0.01359956624116991
8.07,0.01359938042131351
8.071,0.013599194647503409
8.072,0.0135990089197225
8.073,0.013598823237953675
8.074,0.01359863760217984
8.075,0.013598452012383902
8.075999999999999,0.01359826646854879
8.077,0.013598080970657424
8.078,0.013597895518692747
8.078999999999999,0.013597710112637705
8.08,0.01359752475247525
8.081,0.013597339438188345
8.081999999999999,0.013597154169759963
8.083,0.013596968947173082
8.084,0.013596783770410691
8.084999999999999,0.013596598639455787
8.086,0.013596413554291373
8.087,0.013596228514900461
8.088,0.013596043521266076
8.089,0.013595858573371247
8.09,0.013595673671199014
8.091,0.013595488814732423
8.091999999999999,0.013595304003954523
8.093,0.013595119238848388
8.094,0.013594934519397089
8.094999999999999,0.013594749845583698
8.096,0.013594565217391306
8.097,0.013594380634803017
8.097999999999999,0.013594196097801929
8.099,0.01359401160637116
8.1,0.013593827160493828
8.100999999999999,0.01359364276015307
8.102,0.01359345840533202
8.103,0.013593274096013826
8.104,0.013593089832181644
8.105,0.013592905613818634
8.106,0.01359272144090797
8.107,0.013592537313432839
8.107999999999999,0.01359235323137642
8.109,0.013592169194721919
8.11,0.01359198520345253
8.110999999999999,0.013591801257551477
8.112,0.013591617357001977
8.113,0.013591433501787256
8.113999999999999,0.013591249691890564
8.115,0.013591065927295134
8.116,0.01359088220798423
8.116999999999999,0.013590698533941115
8.118,0.013590514905149054
8.119,0.013590331321591332
8.12,0.013590147783251235
8.121,0.013589964290112059
8.122,0.013589780842157107
8.123,0.013589597439369694
8.123999999999999,0.01358941408173314
8.125,0.013589230769230774
8.126,0.013589047501845928
8.126999999999999,0.013588864279561956
8.128,0.013588681102362207
8.129,0.013588497970230044
8.129999999999999,0.013588314883148832
8.131,0.013588131841101955
8.132,0.013587948844072804
8.133,0.01358776589204476
8.134,0.013587582985001232
8.135,0.013587400122925631
8.136,0.013587217305801378
8.137,0.013587034533611899
8.138,0.013586851806340623
8.139,0.013586669123971003
8.139999999999999,0.01358648648648649
8.141,0.013586303893870536
8.142,0.013586121346106612
8.142999999999999,0.013585938843178191
8.144,0.013585756385068764
8.145,0.013585573971761819
8.145999999999999,0.013585391603240857
8.147,0.013585209279489386
8.148,0.013585027000490921
8.149,0.013584844766228989
8.15,0.013584662576687119
8.151,0.013584480431848855
8.152,0.013584298331697747
8.153,0.013584116276217346
8.154,0.01358393426539122
8.155,0.013583752299202948
8.155999999999999,0.0135835703776361
8.157,0.013583388500674271
8.158,0.013583206668301057
8.158999999999999,0.013583024880500063
8.16,0.0135828431372549
8.161,0.0135826614385492
8.161999999999999,0.013582479784366578
8.163,0.013582298174690682
8.164,0.013582116609505146
8.165,0.013581935088793635
8.166,0.013581753612539804
8.167,0.01358157218072732
8.168,0.013581390793339865
8.169,0.013581209450361122
8.17,0.013581028151774789
8.171,0.013580846897564561
8.171999999999999,0.013580665687714148
8.173,0.013580484522207269
8.174,0.01358030340102765
8.174999999999999,0.013580122324159023
8.176,0.01357994129158513
8.177,0.013579760303289718
8.177999999999999,0.013579579359256546
8.179,0.013579398459469377
8.18,0.013579217603911984
8.181,0.01357903679256815
8.182,0.01357885602542166
8.183,0.013578675302456314
8.184,0.013578494623655917
8.185,0.013578313989004281
8.186,0.013578133398485223
8.187,0.013577952852082572
8.187999999999999,0.013577772349780168
8.189,0.013577591891561854
8.19,0.01357741147741148
8.190999999999999,0.013577231107312907
8.192,0.01357705078125
8.193,0.013576870499206643
8.193999999999999,0.01357669026116671
8.195,0.013576510067114095
8.196,0.013576329917032701
8.197,0.013576149810906433
8.198,0.0135759697487192
8.199,0.013575789730454936
8.2,0.013575609756097564
8.200999999999999,0.013575429825631024
8.202,0.01357524993903926
8.203,0.013575070096306232
8.203999999999999,0.013574890297415897
8.205,0.013574710542352228
8.206,0.013574530831099198
8.206999999999999,0.013574351163640797
8.208,0.013574171539961016
8.209,0.01357399196004386
8.209999999999999,0.01357381242387333
8.211,0.013573632931433446
8.212,0.013573453482708234
8.213,0.013573274077681727
8.214,0.01357309471633796
8.215,0.013572915398660986
8.216,0.013572736124634863
8.216999999999999,0.013572556894243644
8.218,0.01357237770747141
8.219,0.013572198564302227
8.219999999999999,0.013572019464720197
8.221,0.013571840408709405
8.222,0.013571661396253955
8.222999999999999,0.013571482427337958
8.224,0.013571303501945527
8.225,0.013571124620060793
8.225999999999999,0.013570945781667886
8.227,0.013570766986750946
8.228,0.013570588235294119
8.229,0.01357040952728157
8.23,0.013570230862697449
8.231,0.013570052241525942
8.232,0.013569873663751217
8.232999999999999,0.013569695129357467
8.234,0.013569516638328881
8.235,0.013569338190649668
8.235999999999999,0.013569159786304033
8.237,0.013568981425276195
8.238,0.01356880310755038
8.238999999999999,0.013568624833110818
8.24,0.013568446601941753
8.241,0.013568268414027427
8.241999999999999,0.013568090269352101
8.243,0.013567912167900037
8.244,0.013567734109655508
8.245,0.01356755609460279
8.246,0.013567378122726173
8.247,0.013567200194009945
8.248,0.013567022308438415
8.248999999999999,0.013566844465995879
8.25,0.01356666666666667
8.251,0.0135664889104351
8.251999999999999,0.013566311197285508
8.253,0.01356613352720223
8.254,0.013565955900169617
8.254999999999999,0.013565778316172021
8.256,0.013565600775193802
8.257,0.013565423277219331
8.258,0.013565245822232988
8.259,0.013565068410219155
8.26,0.013564891041162229
8.261,0.013564713715046604
8.262,0.013564536431856697
8.263,0.013564359191576914
8.264,0.013564181994191677
8.264999999999999,0.013564004839685421
8.266,0.013563827728042587
8.267,0.013563650659247611
8.267999999999999,0.013563473633284955
8.269,0.013563296650139077
8.27,0.01356311970979444
8.270999999999999,0.013562942812235525
8.272,0.01356276595744681
8.273,0.013562589145412791
8.274,0.01356241237611796
8.275,0.013562235649546828
8.276,0.013562058965683908
8.277,0.013561882324513715
8.278,0.013561705726020782
8.279,0.01356152917018964
8.28,0.013561352657004833
8.280999999999999,0.013561176186450917
8.282,0.01356099975851244
8.283,0.013560823373173972
8.283999999999999,0.013560647030420089
8.285,0.013560470730235367
8.286,0.013560294472604395
8.286999999999999,0.013560118257511768
8.288,0.013559942084942087
8.289,0.013559765954879965
8.29,0.013559589867310016
8.291,0.013559413822216863
8.292,0.013559237819585145
8.293,0.013559061859399497
8.294,0.013558885941644566
8.295,0.013558710066305008
8.296,0.013558534233365479
8.296999999999999,0.013558358442810656
8.298,0.013558182694625213
8.299,0.01355800698879383
8.299999999999999,0.013557831325301209
8.301,0.013557655704132036
8.302,0.013557480125271025
8.302999999999999,0.013557304588702883
8.304,0.013557129094412333
8.305,0.013556953642384108
8.306,0.013556778232602939
8.307,0.013556602865053573
8.308,0.013556427539720755
8.309,0.013556252256589242
8.31,0.013556077015643805
8.311,0.013555901816869212
8.312,0.013555726660250242
8.312999999999999,0.013555551545771686
8.314,0.013555376473418332
8.315,0.013555201443174987
8.315999999999999,0.013555026455026459
8.317,0.013554851508957558
8.318,0.013554676604953117
8.318999999999999,0.01355450174299796
8.32,0.013554326923076926
8.321,0.013554152145174858
8.322,0.013553977409276618
8.323,0.01355380271536706
8.324,0.013553628063431045
8.325,0.013553453453453455
8.325999999999999,0.013553278885419172
8.327,0.013553104359313081
8.328,0.01355292987512008
8.328999999999999,0.013552755432825069
8.33,0.013552581032412966
8.331,0.013552406673868684
8.331999999999999,0.013552232357177152
8.333,0.013552058082323298
8.334,0.013551883849292057
8.334999999999999,0.01355170965806839
8.336,0.013551535508637236
8.337,0.013551361400983567
8.338,0.013551187335092352
8.339,0.013551013310948557
8.34,0.013550839328537173
8.341,0.013550665387843186
8.341999999999999,0.013550491488851598
8.343,0.013550317631547407
8.344,0.01355014381591563
8.344999999999999,0.013549970041941284
8.346,0.013549796309609397
8.347,0.013549622618904997
8.347999999999999,0.013549448969813133
8.349,0.013549275362318843
8.35,0.013549101796407186
8.350999999999999,0.013548928272063228
8.352,0.013548754789272031
8.353,0.01354858134801868
8.354,0.01354840794828825
8.355,0.013548234590065834
8.356,0.013548061273336527
8.357,0.013547887998085442
8.357999999999999,0.01354771476429768
8.359,0.01354754157195837
8.36,0.013547368421052633
8.360999999999999,0.013547195311565606
8.362,0.013547022243482422
8.363,0.013546849216788235
8.363999999999999,0.013546676231468201
8.365,0.013546503287507474
8.366,0.013546330384891229
8.366999999999999,0.01354615752360464
8.368,0.01354598470363289
8.369,0.013545811924961168
8.37,0.013545639187574676
8.371,0.01354546649145861
8.372,0.013545293836598186
8.373,0.013545121222978625
8.373999999999999,0.013544948650585148
8.375,0.013544776119402985
8.376,0.013544603629417387
8.376999999999999,0.013544431180613587
8.378,0.013544258772976847
8.379,0.013544086406492425
8.379999999999999,0.013543914081145587
8.381,0.01354374179692161
8.382,0.013543569553805777
8.383,0.013543397351783372
8.384,0.013543225190839699
8.385,0.01354305307096005
8.386,0.013542880992129745
8.387,0.01354270895433409
8.388,0.013542536957558419
8.389,0.013542365001788058
8.389999999999999,0.013542193087008346
8.391,0.013542021213204627
8.392,0.013541849380362252
8.392999999999999,0.013541677588466581
8.394,0.01354150583750298
8.395,0.013541334127456823
8.395999999999999,0.013541162458313487
8.397,0.013540990830058355
8.398,0.013540819242676827
8.399,0.013540647696154307
8.4,0.013540476190476193
8.401,0.013540304725627905
8.402,0.01354013330159486
8.403,0.01353996191836249
8.404,0.01353979057591623
8.405,0.013539619274241525
8.405999999999999,0.013539448013323819
8.407,0.013539276793148569
8.408,0.013539105613701242
8.408999999999999,0.0135389344749673
8.41,0.013538763376932224
8.411,0.013538592319581502
8.411999999999999,0.01353842130290062
8.413,0.013538250326875076
8.414,0.013538079391490378
8.415,0.013537908496732028
8.416,0.013537737642585552
8.417,0.013537566829036477
8.418,0.013537396056070327
8.419,0.013537225323672648
8.42,0.013537054631828981
8.421,0.013536883980524881
8.421999999999999,0.013536713369745908
8.423,0.013536542799477623
8.424,0.013536372269705605
8.424999999999999,0.013536201780415435
8.426,0.013536031331592693
8.427,0.013535860923222976
8.427999999999999,0.013535690555291887
8.429,0.013535520227785031
8.43,0.013535349940688024
8.431,0.013535179693986482
8.432,0.013535009487666037
8.433,0.013534839321712323
8.434,0.013534669196110983
8.435,0.013534499110847661
8.436,0.013534329065908015
8.437,0.01353415906127771
8.437999999999999,0.013533989096942409
8.439,0.013533819172887786
8.44,0.013533649289099527
8.440999999999999,0.013533479445563323
8.442,0.013533309642264868
8.443,0.013533139879189861
8.443999999999999,0.013532970156324018
8.445,0.013532800473653054
8.446,0.013532630831162684
8.447,0.013532461228838643
8.448,0.01353229166666667
8.449,0.013532122144632503
8.45,0.013531952662721896
8.450999999999999,0.013531783220920602
8.452,0.013531613819214392
8.453,0.013531444457589026
8.453999999999999,0.013531275136030283
8.455,0.013531105854523953
8.456,0.01353093661305582
8.456999999999999,0.013530767411611685
8.458,0.013530598250177347
8.459,0.013530429128738622
8.459999999999999,0.013530260047281329
8.461,0.013530091005791282
8.462,0.013529922004254315
8.463,0.013529753042656271
8.464,0.013529584120982988
8.465,0.013529415239220322
8.466,0.013529246397354125
8.466999999999999,0.013529077595370262
8.468,0.013528908833254609
8.469,0.013528740110993037
8.469999999999999,0.013528571428571433
8.471,0.013528402785975682
8.472,0.013528234183191695
8.472999999999999,0.013528065620205358
8.474,0.013527897097002597
8.475,0.013527728613569323
8.475999999999999,0.013527560169891461
8.477,0.01352739176595494
8.478,0.013527223401745697
8.479,0.013527055077249679
8.48,0.013526886792452831
8.481,0.013526718547341117
8.482,0.013526550341900496
8.482999999999999,0.013526382176116944
8.484,0.013526214049976427
8.485,0.013526045963464942
8.485999999999999,0.013525877916568467
8.487,0.013525709909273008
8.488,0.013525541941564563
8.488999999999999,0.013525374013429145
8.49,0.013525206124852772
8.491,0.01352503827582146
8.491999999999999,0.013524870466321245
8.493,0.013524702696338164
8.494,0.013524534965858256
8.495,0.01352436727486757
8.496,0.013524199623352166
8.497,0.013524032011298107
8.498,0.013523864438691462
8.498999999999999,0.013523696905518297
8.5,0.013523529411764709
8.501,0.013523361957416777
8.501999999999999,0.013523194542460601
8.503,0.013523027166882277
8.504,0.013522859830667923
8.504999999999999,0.013522692533803648
8.506,0.013522525276275572
8.507,0.013522358058069828
8.508,0.013522190879172545
8.509,0.013522023739569868
8.51,0.013521856639247947
8.511,0.01352168957819293
8.512,0.01352152255639098
8.513,0.013521355573828267
8.514,0.01352118863049096
8.514999999999999,0.013521021726365242
8.516,0.013520854861437297
8.517,0.013520688035693321
8.517999999999999,0.013520521249119514
8.519,0.01352035450170208
8.52,0.01352018779342723
8.520999999999999,0.013520021124281191
8.522,0.01351985449425018
8.523,0.013519687903320431
8.524,0.013519521351478181
8.525,0.013519354838709677
8.526,0.013519188365001175
8.527,0.013519021930338927
8.528,0.013518855534709197
8.529,0.013518689178098255
8.53,0.013518522860492382
8.530999999999999,0.01351835658187786
8.532,0.01351819034224098
8.533,0.013518024141568033
8.533999999999999,0.013517857979845328
8.535,0.01351769185705917
8.536,0.01351752577319588
8.536999999999999,0.013517359728241772
8.538,0.013517193722183183
8.539,0.013517027755006444
8.54,0.013516861826697894
8.541,0.013516695937243884
8.542,0.013516530086630767
8.543,0.013516364274844903
8.544,0.013516198501872663
8.545,0.013516032767700413
8.546,0.013515867072314537
8.546999999999999,0.01351570141570142
8.548,0.013515535797847452
8.549,0.013515370218739034
8.549999999999999,0.013515204678362574
8.551,0.013515039176704482
8.552,0.013514873713751171
8.552999999999999,0.013514708289489072
8.554,0.01351454290390461
8.555,0.01351437755698422
8.556,0.013514212248714354
8.557,0.013514046979081457
8.558,0.013513881748071981
8.559,0.013513716555672394
8.56,0.013513551401869163
8.561,0.013513386286648759
8.562,0.013513221209997666
8.562999999999999,0.013513056171902373
8.564,0.01351289117234937
8.565,0.013512726211325161
8.565999999999999,0.013512561288816251
8.567,0.013512396404809156
8.568,0.013512231559290386
8.568999999999999,0.013512066752246473
8.57,0.013511901983663949
8.571,0.013511737253529346
8.572,0.013511572561829215
8.573,0.0135114079085501
8.574,0.013511243293678567
8.575,0.01351107871720117
8.576,0.01351091417910448
8.577,0.013510749679375074
8.578,0.013510585217999537
8.578999999999999,0.013510420794964449
8.58,0.013510256410256412
8.581,0.013510092063862023
8.581999999999999,0.01350992775576789
8.583,0.013509763485960625
8.584,0.013509599254426841
8.584999999999999,0.013509435061153176
8.586,0.013509270906126254
8.587,0.013509106789332717
8.588,0.0135089427107592
8.589,0.013508778670392366
8.59,0.013508614668218863
8.591,0.013508450704225357
8.591999999999999,0.013508286778398512
8.593,0.013508122890725012
8.594,0.013507959041191531
8.594999999999999,0.013507795229784762
8.596,0.01350763145649139
8.597,0.01350746772129813
8.597999999999999,0.013507304024191674
8.599,0.01350714036515874
8.6,0.013506976744186048
8.600999999999999,0.01350681316126032
8.602,0.013506649616368289
8.603,0.013506486109496691
8.604,0.013506322640632267
8.605,0.013506159209761769
8.606,0.01350599581687195
8.607,0.01350583246194958
8.607999999999999,0.013505669144981417
8.609,0.013505505865954236
8.61,0.01350534262485482
8.610999999999999,0.013505179421669958
8.612,0.01350501625638644
8.613,0.013504853128991063
8.613999999999999,0.013504690039470633
8.615,0.013504526987811957
8.616,0.01350436397400186
8.616999999999999,0.013504200998027158
8.618,0.013504038059874683
8.619,0.013503875159531269
8.62,0.013503712296983762
8.621,0.013503549472219002
8.622,0.013503386685223847
8.623,0.013503223935985157
8.623999999999999,0.013503061224489799
8.625,0.013502898550724642
8.626,0.01350273591467656
8.626999999999999,0.013502573316332445
8.628,0.013502410755679187
8.629,0.013502248232703679
8.629999999999999,0.013502085747392818
8.631,0.01350192329973352
8.632,0.0135017608897127
8.633,0.013501598517317276
8.634,0.01350143618253417
8.635,0.013501273885350322
8.636,0.013501111625752665
8.637,0.01350094940372815
8.638,0.013500787219263722
8.639,0.013500625072346338
8.639999999999999,0.013500462962962966
8.641,0.01350030089110057
8.642,0.013500138856746126
8.642999999999999,0.013499976859886615
8.644,0.013499814900509026
8.645,0.013499652978600351
8.645999999999999,0.013499491094147586
8.647,0.013499329247137738
8.648,0.013499167437557818
8.649,0.013499005665394845
8.65,0.013498843930635843
8.651,0.013498682233267835
8.652,0.013498520573277856
8.653,0.013498358950652954
8.654,0.013498197365380174
8.655,0.013498035817446566
8.655999999999999,0.013497874306839188
8.657,0.013497712833545108
8.658,0.0134975513975514
8.658999999999999,0.013497389998845137
8.66,0.0134972286374134
8.661,0.013497067313243277
8.661999999999999,0.01349690602632187
8.663,0.01349674477663627
8.664,0.013496583564173593
8.665,0.013496422388920949
8.666,0.013496261250865452
8.667,0.013496100149994233
8.668,0.013495939086294418
8.669,0.013495778059753145
8.67,0.013495617070357558
8.671,0.013495456118094802
8.671999999999999,0.013495295202952031
8.673,0.01349513432491641
8.674,0.013494973483975102
8.674999999999999,0.013494812680115278
8.676,0.013494651913324114
8.677,0.013494491183588798
8.677999999999999,0.013494330490896524
8.679,0.013494169835234476
8.68,0.013494009216589864
8.681,0.01349384863494989
8.682,0.013493688090301775
8.683,0.013493527582632735
8.684,0.013493367111929989
8.685,0.013493206678180773
8.686,0.013493046281372323
8.687,0.013492885921491886
8.687999999999999,0.013492725598526704
8.689,0.013492565312464039
8.69,0.013492405063291144
8.690999999999999,0.013492244850995285
8.692,0.013492084675563738
8.693,0.013491924536983783
8.693999999999999,0.0134917644352427
8.695,0.013491604370327774
8.696,0.013491444342226313
8.697,0.01349128435092561
8.698,0.013491124396412974
8.699,0.013490964478675713
8.7,0.013490804597701151
8.701,0.013490644753476612
8.702,0.013490484945989428
8.703,0.013490325175226933
8.703999999999999,0.013490165441176474
8.705,0.013490005743825391
8.706,0.01348984608316104
8.706999999999999,0.013489686459170784
8.708,0.013489526871841986
8.709,0.013489367321162017
8.709999999999999,0.013489207807118255
8.711,0.013489048329698088
8.712,0.01348888888888889
8.713,0.013488729484678068
8.714,0.013488570117053022
8.715,0.01348841078600115
8.716,0.013488251491509867
8.716999999999999,0.013488092233566597
8.718,0.013487933012158754
8.719,0.013487773827273775
8.719999999999999,0.013487614678899085
8.721,0.013487455567022133
8.722,0.013487296491630362
8.722999999999999,0.013487137452711226
8.724,0.01348697845025218
8.725,0.01348681948424069
8.725999999999999,0.013486660554664224
8.727,0.01348650166151026
8.728,0.013486342804766273
8.729,0.013486183984419751
8.73,0.013486025200458192
8.731,0.013485866452869089
8.732,0.013485707741639947
8.732999999999999,0.013485549066758275
8.734,0.01348539042821159
8.735,0.01348523182598741
8.735999999999999,0.013485073260073262
8.737,0.01348491473045668
8.738,0.013484756237125204
8.738999999999999,0.013484597780066372
8.74,0.013484439359267738
8.741,0.013484280974716852
8.741999999999999,0.013484122626401284
8.743,0.013483964314308592
8.744,0.013483806038426353
8.745,0.013483647798742142
8.746,0.013483489595243542
8.747,0.013483331427918145
8.748,0.013483173296753545
8.748999999999999,0.013483015201737343
8.75,0.013482857142857145
8.751,0.013482699120100562
8.751999999999999,0.013482541133455215
8.753,0.013482383182908718
8.754,0.01348222526844871
8.754999999999999,0.013482067390062823
8.756,0.013481909547738697
8.757,0.013481751741463975
8.758,0.01348159397122631
8.759,0.01348143623701336
8.76,0.013481278538812789
8.761,0.013481120876612261
8.762,0.013480963250399453
8.763,0.013480805660162047
8.764,0.013480648105887725
8.764999999999999,0.013480490587564179
8.766,0.013480333105179106
8.767,0.013480175658720202
8.767999999999999,0.013480018248175185
8.769,0.013479860873531762
8.77,0.013479703534777652
8.770999999999999,0.013479546231900582
8.772,0.013479388964888284
8.773,0.013479231733728487
8.774,0.01347907453840894
8.775,0.013478917378917382
8.776,0.01347876025524157
8.777,0.013478603167369265
8.778,0.013478446115288222
8.779,0.013478289098986218
8.78,0.013478132118451027
8.780999999999999,0.013477975173670428
8.782,0.013477818264632204
8.783,0.013477661391324152
8.783999999999999,0.013477504553734063
8.785,0.013477347751849745
8.786,0.013477190985659006
8.786999999999999,0.013477034255149655
8.788,0.013476877560309517
8.789,0.013476720901126412
8.79,0.013476564277588171
8.791,0.013476407689682635
8.792,0.013476251137397635
8.793,0.01347609462072103
8.794,0.013475938139640665
8.795,0.013475781694144404
8.796,0.013475625284220102
8.796999999999999,0.013475468909855634
8.798,0.013475312571038876
8.799,0.013475156267757702
8.799999999999999,0.013475000000000003
8.801,0.013474843767753666
8.802,0.013474687571006592
8.802999999999999,0.01347453140974668
8.804,0.013474375283961839
8.805,0.01347421919363998
8.806,0.013474063138769025
8.807,0.013473907119336895
8.808,0.013473751135331518
8.809,0.013473595186740834
8.81,0.013473439273552785
8.811,0.01347328339575531
8.812,0.013473127553336363
8.812999999999999,0.013472971746283901
8.814,0.013472815974585889
8.815,0.013472660238230292
8.815999999999999,0.013472504537205084
8.817,0.013472348871498242
8.818,0.013472193241097758
8.818999999999999,0.013472037645991612
8.82,0.013471882086167803
8.821,0.01347172656161433
8.822,0.013471571072319204
8.823,0.013471415618270432
8.824,0.01347126019945603
8.825,0.013471104815864023
8.826,0.01347094946748244
8.827,0.013470794154299312
8.828,0.013470638876302676
8.828999999999999,0.013470483633480577
8.83,0.013470328425821066
8.831,0.013470173253312198
8.831999999999999,0.013470018115942032
8.833,0.013469863013698633
8.834,0.013469707946570073
8.834999999999999,0.013469552914544429
8.836,0.013469397917609779
8.837,0.013469242955754218
8.838,0.01346908802896583
8.839,0.013468933137232719
8.84,0.013468778280542989
8.841,0.013468623458884747
8.841999999999999,0.0134684686722461
8.843,0.013468313920615179
8.844,0.013468159203980104
8.844999999999999,0.013468004522329003
8.846,0.013467849875650013
8.847,0.013467695263931278
8.847999999999999,0.013467540687160943
8.849,0.013467386145327158
8.85,0.013467231638418082
8.850999999999999,0.013467077166421875
8.852,0.013466922729326708
8.853,0.013466768327120753
8.854,0.013466613959792186
8.855,0.013466459627329192
8.856,0.013466305329719968
8.857,0.013466151066952696
8.857999999999999,0.013465996839015582
8.859,0.013465842645896831
8.86,0.013465688487584653
8.860999999999999,0.013465534364067264
8.862,0.013465380275332882
8.863,0.01346522622136974
8.863999999999999,0.013465072202166067
8.865,0.0134649182177101
8.866,0.013464764267990079
8.866999999999999,0.01346461035299425
8.868,0.013464456472710872
8.869,0.013464302627128201
8.87,0.0134641488162345
8.871,0.01346399504001804
8.872,0.01346384129846709
8.873,0.013463687591569934
8.873999999999999,0.013463533919314857
8.875,0.013463380281690144
8.876,0.013463226678684093
8.876999999999999,0.01346307311028501
8.878,0.013462919576481193
8.879,0.013462766077260956
8.879999999999999,0.013462612612612616
8.881,0.013462459182524492
8.882,0.013462305786984916
8.883,0.013462152425982216
8.884,0.01346199909950473
8.885,0.0134618458075408
8.886,0.013461692550078777
8.887,0.013461539327107013
8.888,0.013461386138613866
8.889,0.013461232984587694
8.889999999999999,0.013461079865016875
8.891,0.01346092677988978
