c,Err_c
25.41,0.6814719325913348
25.412,0.6815755455746808
25.413999999999998,0.6816791665629123
25.416,0.6817827955560275
25.418,0.6818864325540248
25.419999999999998,0.6819900775569038
25.422,0.682093730564663
25.424,0.6821973915773011
25.426,0.682301060594817
25.428,0.6824047376172102
25.43,0.6825084226444785
25.432,0.6826121156766215
25.434,0.6827158167136381
25.436,0.6828195257555264
25.438,0.6829232428022862
25.439999999999998,0.6830269678539155
25.442,0.6831307009104137
25.444,0.6832344419717795
25.445999999999998,0.6833381910380116
25.448,0.6834419481091094
25.45,0.6835457131850708
25.451999999999998,0.6836494862658953
25.454,0.6837532673515819
25.456,0.6838570564421291
25.458,0.6839608535375356
25.46,0.6840646586378009
25.462,0.6841684717429231
25.464,0.6842722928529014
25.466,0.6843761219677349
25.468,0.6844799590874223
25.47,0.6845838042119622
25.471999999999998,0.6846876573413535
25.474,0.6847915184755954
25.476,0.6848953876146867
25.477999999999998,0.6849992647586256
25.48,0.6851031499074121
25.482,0.685207043061044
25.483999999999998,0.6853109442195204
25.486,0.6854148533828409
25.488,0.6855187705510036
25.49,0.6856226957240072
25.492,0.6857266289018515
25.494,0.6858305700845345
25.496,0.6859345192720552
25.498,0.686038476464413
25.5,0.6861424416616059
25.502,0.6862464148636335
25.503999999999998,0.6863503960704941
25.506,0.6864543852821872
25.508,0.6865583824987113
25.509999999999998,0.6866623877200648
25.512,0.6867664009462476
25.514,0.6868704221772579
25.516,0.6869744514130942
25.518,0.6870784886537562
25.52,0.6871825338992427
25.522,0.6872865871495516
25.524,0.687390648404683
25.526,0.6874947176646348
25.528,0.6875987949294062
25.53,0.6877028801989964
25.532,0.6878069734734042
25.534,0.6879110747526279
25.535999999999998,0.6880151840366667
25.538,0.6881193013255194
25.54,0.6882234266191853
25.541999999999998,0.6883275599176626
25.544,0.688431701220951
25.546,0.6885358505290485
25.548,0.6886400078419544
25.55,0.6887441731596675
25.552,0.6888483464821864
25.554,0.6889525278095108
25.556,0.6890567171416389
25.558,0.6891609144785694
25.56,0.6892651198203016
25.562,0.6893693331668344
25.564,0.6894735545181664
25.566,0.6895777838742962
25.567999999999998,0.6896820212352234
25.57,0.689786266600947
25.572,0.6898905199714648
25.573999999999998,0.6899947813467763
25.576,0.6900990507268806
25.578,0.690203328111776
25.58,0.6903076135014622
25.582,0.6904119068959377
25.584,0.6905162082952006
25.586,0.6906205176992507
25.588,0.6907248351080866
25.59,0.6908291605217071
25.592,0.690933493940111
25.594,0.691037835363298
25.596,0.691142184791266
25.598,0.6912465422240139
25.599999999999998,0.691350907661541
25.602,0.6914552811038464
25.604,0.6915596625509283
25.605999999999998,0.6916640520027858
25.608,0.6917684494594185
25.61,0.691872854920824
25.612,0.6919772683870021
25.614,0.6920816898579517
25.616,0.6921861193336712
25.618,0.6922905568141599
25.62,0.6923950022994166
25.622,0.6924994557894395
25.624,0.6926039172842283
25.625999999999998,0.6927083867837815
25.628,0.6928128642880985
25.63,0.6929173497971777
25.631999999999998,0.6930218433110181
25.634,0.6931263448296184
25.636,0.6932308543529779
25.637999999999998,0.6933353718810951
25.64,0.693439897413969
25.642,0.6935444309515983
25.644,0.6936489724939825
25.646,0.6937535220411202
25.648,0.6938580795930096
25.65,0.6939626451496507
25.652,0.6940672187110418
25.654,0.6941718002771816
25.656,0.6942763898480693
25.657999999999998,0.6943809874237038
25.66,0.6944855930040839
25.662,0.6945902065892084
25.663999999999998,0.6946948281790762
25.666,0.6947994577736866
25.668,0.6949040953730381
25.669999999999998,0.6950087409771294
25.672,0.6951133945859603
25.674,0.6952180561995281
25.676,0.6953227258178333
25.678,0.6954274034408741
25.68,0.6955320890686492
25.682,0.695636782701158
25.684,0.6957414843383988
25.686,0.695846193980371
25.688,0.6959509116270731
25.689999999999998,0.6960556372785044
25.692,0.6961603709346634
25.694,0.6962651125955496
25.695999999999998,0.696369862261161
25.698,0.6964746199314974
25.7,0.6965793856065571
25.701999999999998,0.6966841592863389
25.704,0.6967889409708422
25.706,0.6968937306600657
25.708,0.6969985283540082
25.71,0.6971033340526686
25.712,0.6972081477560462
25.714,0.6973129694641391
25.716,0.6974177991769469
25.718,0.6975226368944681
25.72,0.6976274826167019
25.721999999999998,0.6977323363436471
25.724,0.6978371980753026
25.726,0.6979420678116669
25.727999999999998,0.6980469455527394
25.73,0.6981518312985191
25.732,0.6982567250490047
25.733999999999998,0.6983616268041947
25.736,0.6984665365640887
25.738,0.6985714543286851
25.74,0.6986763800979828
25.742,0.6987813138719813
25.744,0.6988862556506787
25.746,0.6989912054340744
25.748,0.6990961632221676
25.75,0.6992011290149562
25.752,0.6993061028124398
25.753999999999998,0.6994110846146172
25.756,0.6995160744214876
25.758,0.6996210722330497
25.759999999999998,0.6997260780493019
25.762,0.6998310918702438
25.764,0.6999361136958739
25.766,0.7000411435261912
25.768,0.7001461813611948
25.77,0.7002512272008836
25.772,0.700356281045256
25.774,0.7004613428943114
25.776,0.7005664127480488
25.778,0.7006714906064668
25.78,0.7007765764695643
25.782,0.7008816703373406
25.784,0.7009867722097939
25.785999999999998,0.7010918820869236
25.788,0.7011969999687288
25.79,0.701302125855208
25.791999999999998,0.7014072597463603
25.794,0.7015124016421849
25.796,0.70161755154268
25.798,0.7017227094478451
25.8,0.701827875357679
25.802,0.7019330492721801
25.804,0.7020382311913483
25.806,0.7021434211151817
25.808,0.7022486190436796
25.81,0.7023538249768405
25.812,0.702459038914664
25.814,0.7025642608571485
25.816,0.7026694908042929
25.817999999999998,0.7027747287560961
25.82,0.702879974712558
25.822,0.7029852286736759
25.823999999999998,0.7030904906394497
25.826,0.7031957606098785
25.828,0.7033010385849604
25.83,0.7034063245646949
25.832,0.7035116185490811
25.834,0.7036169205381171
25.836,0.7037222305318026
25.838,0.7038275485301361
25.84,0.7039328745331168
25.842,0.7040382085407433
25.844,0.704143550553015
25.846,0.7042489005699304
25.848,0.7043542585914886
25.849999999999998,0.7044596246176882
25.852,0.7045649986485286
25.854,0.7046703806840086
25.855999999999998,0.7047757707241267
25.858,0.7048811687688827
25.86,0.7049865748182746
25.862,0.705091988872302
25.864,0.7051974109309631
25.866,0.7053028409942576
25.868,0.705408279062184
25.87,0.7055137251347413
25.872,0.7056191792119286
25.874,0.7057246412937441
25.875999999999998,0.7058301113801877
25.878,0.705935589471258
25.88,0.7060410755669536
25.881999999999998,0.7061465696672738
25.884,0.7062520717722174
25.886,0.7063575818817833
25.887999999999998,0.7064630999959702
25.89,0.7065686261147778
25.892,0.7066741602382042
25.894,0.7067797023662485
25.896,0.7068852524989103
25.898,0.7069908106361874
25.9,0.7070963767780795
25.902,0.7072019509245856
25.904,0.7073075330757039
25.906,0.7074131232314341
25.907999999999998,0.707518721391775
25.91,0.7076243275567252
25.912,0.7077299417262837
25.913999999999998,0.7078355639004495
25.916,0.7079411940792218
25.918,0.7080468322625993
25.919999999999998,0.708152478450581
25.922,0.7082581326431656
25.924,0.7083637948403524
25.926,0.7084694650421399
25.928,0.7085751432485276
25.93,0.7086808294595138
25.932,0.708786523675098
25.934,0.7088922258952789
25.936,0.7089979361200552
25.938,0.709103654349426
25.939999999999998,0.7092093805833904
25.942,0.7093151148219473
25.944,0.7094208570650958
25.945999999999998,0.7095266073128341
25.948,0.709632365565162
25.95,0.7097381318220779
25.951999999999998,0.7098439060835808
25.954,0.7099496883496702
25.956,0.7100554786203443
25.958,0.7101612768956025
25.96,0.7102670831754434
25.962,0.7103728974598661
25.964,0.7104787197488698
25.966,0.7105845500424529
25.968,0.7106903883406149
25.97,0.7107962346433544
25.971999999999998,0.7109020889506705
25.974,0.711007951262562
25.976,0.7111138215790277
25.977999999999998,0.7112196999000668
25.98,0.7113255862256785
25.982,0.7114314805558613
25.983999999999998,0.7115373828906142
25.986,0.7116432932299364
25.988,0.7117492115738266
25.99,0.7118551379222835
25.992,0.7119610722753067
25.994,0.7120670146328949
25.996,0.7121729649950468
25.998,0.7122789233617617
26.,0.712384889733038
26.002,0.712490864108875
26.003999999999998,0.7125968464892717
26.006,0.712702836874227
26.008,0.7128088352637402
26.009999999999998,0.7129148416578095
26.012,0.7130208560564344
26.014,0.7131268784596134
26.016,0.7132329088673461
26.018,0.7133389472796309
26.02,0.713444993696467
26.022,0.7135510481178532
26.024,0.7136571105437887
26.026,0.7137631809742719
26.028,0.7138692594093023
26.03,0.7139753458488788
26.032,0.7140814402930005
26.034,0.7141875427416656
26.035999999999998,0.7142936531948736
26.038,0.7143997716526235
26.04,0.7145058981149142
26.041999999999998,0.7146120325817443
26.044,0.7147181750531136
26.046,0.71482432552902
26.048,0.7149304840094631
26.05,0.7150366504944419
26.052,0.715142824983955
26.054,0.7152490074780014
26.056,0.7153551979765806
26.058,0.7154613964796908
26.06,0.7155676029873312
26.062,0.7156738174995011
26.064,0.7157800400161991
26.066,0.7158862705374242
26.067999999999998,0.7159925090631754
26.07,0.716098755593452
26.072,0.7162050101282523
26.073999999999998,0.7163112726675755
26.076,0.7164175432114211
26.078,0.7165238217597872
26.08,0.7166301083126732
26.082,0.7167364028700786
26.084,0.7168427054320011
26.086,0.7169490159984404
26.088,0.7170553345693956
26.09,0.7171616611448656
26.092,0.717267995724849
26.094,0.7173743383093453
26.096,0.717480688898353
26.098,0.7175870474918711
26.099999999999998,0.7176934140898986
26.102,0.7177997886924347
26.104,0.7179061712994783
26.105999999999998,0.7180125619110278
26.108,0.7181189605270835
26.11,0.7182253671476428
26.112,0.7183317817727056
26.114,0.7184382044022706
26.116,0.7185446350363367
26.118,0.7186510736749028
26.12,0.7187575203179688
26.122,0.7188639749655321
26.124,0.7189704376175924
26.125999999999998,0.719076908274149
26.128,0.7191833869352008
26.13,0.7192898736007463
26.131999999999998,0.719396368270785
26.134,0.7195028709453152
26.136,0.7196093816243366
26.137999999999998,0.7197159003078475
26.14,0.7198224269958475
26.142,0.7199289616883351
26.144,0.7200355043853095
26.146,0.7201420550867699
26.148,0.7202486137927143
26.15,0.7203551805031426
26.152,0.7204617552180538
26.154,0.7205683379374465
26.156,0.7206749286613193
26.157999999999998,0.7207815273896723
26.16,0.7208881341225035
26.162,0.7209947488598122
26.163999999999998,0.7211013716015972
26.166,0.721208002347858
26.168,0.7213146410985927
26.169999999999998,0.7214212878538009
26.172,0.7215279426134817
26.174,0.7216346053776336
26.176,0.7217412761462558
26.178,0.7218479549193474
26.18,0.7219546416969073
26.182,0.722061336478934
26.184,0.7221680392654275
26.186,0.7222747500563858
26.188,0.7223814688518081
26.189999999999998,0.7224881956516936
26.192,0.7225949304560412
26.194,0.7227016732648505
26.195999999999998,0.7228084240781192
26.198,0.7229151828958469
26.2,0.7230219497180327
26.201999999999998,0.7231287245446755
26.204,0.7232355073757744
26.206,0.7233422982113281
26.208,0.7234490970513359
26.21,0.7235559038957966
26.212,0.7236627187447088
26.214,0.7237695415980723
26.216,0.7238763724558857
26.218,0.7239832113181476
26.22,0.7240900581848575
26.221999999999998,0.724196913056014
26.224,0.7243037759316163
26.226,0.7244106468116635
26.227999999999998,0.7245175256961542
26.23,0.724624412585088
26.232,0.7247313074784634
26.233999999999998,0.7248382103762792
26.236,0.7249451212785353
26.238,0.7250520401852294
26.24,0.7251589670963612
26.242,0.72526590201193
26.244,0.7253728449319342
26.246,0.7254797958563729
26.248,0.7255867547852455
26.25,0.7256937217185503
26.252,0.7258006966562867
26.253999999999998,0.7259076795984538
26.256,0.7260146705450503
26.258,0.7261216694960755
26.259999999999998,0.726228676451528
26.262,0.7263356914114072
26.264,0.7264427143757116
26.266,0.7265497453444406
26.268,0.7266567843175933
26.27,0.7267638312951683
26.272,0.7268708862771643
26.274,0.7269779492635814
26.276,0.7270850202544176
26.278,0.7271920992496719
26.28,0.727299186249344
26.282,0.7274062812534325
26.284,0.7275133842619361
26.285999999999998,0.7276204952748544
26.288,0.7277276142921858
26.29,0.7278347413139299
26.291999999999998,0.7279418763400847
26.294,0.7280490193706506
26.296,0.7281561704056254
26.298,0.7282633294450084
26.3,0.7283704964887989
26.302,0.7284776715369957
26.304,0.7285848545895978
26.306,0.7286920456466045
26.308,0.7287992447080139
26.31,0.7289064517738261
26.312,0.7290136668440393
26.314,0.7291208899186528
26.316,0.7292281209976658
26.317999999999998,0.7293353600810767
26.32,0.7294426071688853
26.322,0.72954986226109
26.323999999999998,0.7296571253576898
26.326,0.729764396458684
26.328,0.7298716755640715
26.33,0.7299789626738511
26.332,0.7300862577880224
26.334,0.7301935609065835
26.336,0.7303008720295341
26.338,0.7304081911568729
26.34,0.730515518288599
26.342,0.730622853424711
26.344,0.7307301965652088
26.346,0.7308375477100907
26.348,0.7309449068593554
26.349999999999998,0.7310522740130028
26.352,0.7311596491710313
26.354,0.7312670323334403
26.355999999999998,0.7313744235002283
26.358,0.7314818226713948
26.36,0.7315892298469384
26.362,0.7316966450268584
26.364,0.731804068211154
26.366,0.731911499399823
26.368,0.7320189385928658
26.37,0.7321263857902811
26.372,0.7322338409920676
26.374,0.732341304198224
26.375999999999998,0.7324487754087496
26.378,0.7325562546236444
26.38,0.7326637418429058
26.381999999999998,0.7327712370665337
26.384,0.7328787402945269
26.386,0.7329862515268847
26.387999999999998,0.7330937707636053
26.39,0.7332012980046889
26.392,0.7333088332501335
26.394,0.7334163764999384
26.396,0.733523927754103
26.398,0.7336314870126257
26.4,0.7337390542755059
26.402,0.7338466295427424
26.404,0.7339542128143346
26.406,0.7340618040902809
26.407999999999998,0.7341694033705808
26.41,0.7342770106552331
26.412,0.7343846259442367
26.413999999999998,0.7344922492375907
26.416,0.7345998805352948
26.418,0.7347075198373466
26.419999999999998,0.7348151671437464
26.422,0.7349228224544929
26.424,0.7350304857695843
26.426,0.7351381570890206
26.428,0.7352458364128005
26.43,0.7353535237409228
26.432,0.7354612190733865
26.434,0.7355689224101915
26.436,0.7356766337513352
26.438,0.735784353096818
26.439999999999998,0.7358920804466382
26.442,0.7359998158007952
26.444,0.7361075591592884
26.445999999999998,0.7362153105221156
26.448,0.7363230698892766
26.45,0.7364308372607704
26.451999999999998,0.7365386126365959
26.454,0.7366463960167521
26.456,0.7367541874012382
26.458,0.7368619867900531
26.46,0.736969794183196
26.462,0.737077609580665
26.464,0.7371854329824602
26.466,0.7372932643885807
26.468,0.7374011037990246
26.47,0.7375089512137913
26.471999999999998,0.73761680663288
26.474,0.7377246700562897
26.476,0.7378325414840197
26.477999999999998,0.7379404209160682
26.48,0.7380483083524351
26.482,0.7381562037931186
26.483999999999998,0.7382641072381184
26.486,0.7383720186874331
26.488,0.7384799381410619
26.49,0.7385878655990036
26.492,0.7386958010612581
26.494,0.7388037445278234
26.496,0.7389116959986984
26.498,0.7390196554738834
26.5,0.7391276229533761
26.502,0.739235598437176
26.503999999999998,0.7393435819252823
26.506,0.7394515734176941
26.508,0.73955957291441
26.509999999999998,0.7396675804154293
26.512,0.739775595920751
26.514,0.739883619430374
26.516,0.7399916509442972
26.518,0.7400996904625202
26.52,0.7402077379850416
26.522,0.7403157935118605
26.524,0.7404238570429761
26.526,0.740531928578387
26.528,0.7406400081180925
26.53,0.7407480956620917
26.532,0.7408561912103836
26.534,0.740964294762967
26.535999999999998,0.741072406319841
26.538,0.7411805258810051
26.54,0.7412886534464576
26.541999999999998,0.7413967890161979
26.544,0.7415049325902253
26.546,0.7416130841685385
26.548,0.7417212437511366
26.55,0.7418294113380184
26.552,0.7419375869291832
26.554,0.7420457705246298
26.556,0.7421539621243578
26.558,0.7422621617283658
26.56,0.7423703693366527
26.562,0.7424785849492178
26.564,0.7425868085660597
26.566,0.7426950401871782
26.567999999999998,0.7428032798125715
26.57,0.7429115274422396
26.572,0.7430197830761804
26.573999999999998,0.7431280467143937
26.576,0.7432363183568788
26.578,0.7433445980036336
26.58,0.7434528856546581
26.582,0.7435611813099512
26.584,0.7436694849695114
26.586,0.7437777966333384
26.588,0.7438861163014308
26.59,0.743994443973788
26.592,0.7441027796504086
26.594,0.7442111233312924
26.596,0.7443194750164372
26.598,0.7444278347058431
26.599999999999998,0.7445362023995084
26.602,0.7446445780974331
26.604,0.7447529617996151
26.605999999999998,0.7448613535060543
26.608,0.7449697532167497
26.61,0.7450781609316999
26.612,0.7451865766509038
26.614,0.7452950003743611
26.616,0.7454034321020702
26.618,0.7455118718340308
26.62,0.7456203195702414
26.622,0.7457287753107013
26.624,0.7458372390554093
26.626,0.7459457108043649
26.628,0.7460541905575667
26.63,0.7461626783150137
26.631999999999998,0.7462711740767053
26.634,0.7463796778426404
26.636,0.746488189612818
26.637999999999998,0.746596709387237
26.64,0.746705237165897
26.642,0.7468137729487963
26.644,0.7469223167359346
26.646,0.7470308685273105
26.648,0.747139428322923
26.65,0.7472479961227716
26.652,0.7473565719268551
26.654,0.7474651557351721
26.656,0.7475737475477225
26.657999999999998,0.7476823473645048
26.66,0.7477909551855182
26.662,0.7478995710107615
26.663999999999998,0.7480081948402343
26.666,0.7481168266739352
26.668,0.7482254665118632
26.669999999999998,0.7483341143540179
26.672,0.7484427702003978
26.674,0.7485514340510018
26.676,0.7486601059058293
26.678,0.7487687857648796
26.68,0.7488774736281513
26.682,0.7489861694956437
26.684,0.7490948733673558
26.686,0.7492035852432866
26.688,0.7493123051234347
26.689999999999998,0.7494210330077999
26.692,0.749529768896381
26.694,0.7496385127891773
26.695999999999998,0.7497472646861871
26.698,0.7498560245874105
26.7,0.7499647924928453
26.701999999999998,0.7500735684024914
26.704,0.7501823523163479
26.706,0.7502911442344133
26.708,0.7503999441566874
26.71,0.7505087520831688
26.712,0.7506175680138562
26.714,0.7507263919487493
26.716,0.750835223887847
26.718,0.7509440638311478
26.72,0.7510529117786516
26.721999999999998,0.751161767730357
26.724,0.7512706316862632
26.726,0.7513795036463687
26.727999999999998,0.7514883836106737
26.73,0.7515972715791764
26.732,0.7517061675518761
26.733999999999998,0.7518150715287716
26.736,0.7519239835098622
26.738,0.7520329034951468
26.74,0.7521418314846245
26.742,0.7522507674782951
26.744,0.7523597114761568
26.746,0.7524686634782084
26.748,0.75257762348445
26.75,0.7526865914948795
26.752,0.7527955675094969
26.753999999999998,0.7529045515283006
26.756,0.7530135435512904
26.758,0.7531225435784646
26.759999999999998,0.7532315516098226
26.762,0.7533405676453635
26.764,0.7534495916850865
26.766,0.7535586237289903
26.768,0.7536676637770743
26.77,0.7537767118293368
26.772,0.7538857678857782
26.774,0.7539948319463963
26.776,0.754103904011191
26.778,0.7542129840801609
26.78,0.754322072153305
26.782,0.754431168230623
26.784,0.7545402723121135
26.785999999999998,0.7546493843977753
26.788,0.7547585044876081
26.79,0.7548676325816103
26.791999999999998,0.7549767686797813
26.794,0.7550859127821207
26.796,0.7551950648886264
26.798,0.7553042249992981
26.8,0.7554133931141355
26.802,0.7555225692331365
26.804,0.7556317533563008
26.806,0.7557409454836276
26.808,0.7558501456151155
26.81,0.7559593537507637
26.812,0.7560685698905717
26.814,0.7561777940345379
26.816,0.7562870261826621
26.817999999999998,0.7563962663349424
26.82,0.7565055144913789
26.822,0.7566147706519702
26.823999999999998,0.7567240348167151
26.826,0.7568333069856136
26.828,0.7569425871586637
26.83,0.7570518753358647
26.832,0.7571611715172164
26.834,0.7572704757027169
26.836,0.7573797878923658
26.838,0.757489108086162
26.84,0.7575984362841047
26.842,0.7577077724861931
26.844,0.7578171166924261
26.846,0.7579264689028026
26.848,0.7580358291173218
26.849999999999998,0.758145197335983
26.852,0.7582545735587852
26.854,0.7583639577857272
26.855999999999998,0.7584733500168084
26.858,0.7585827502520279
26.86,0.758692158491384
26.862,0.7588015747348766
26.864,0.7589109989825049
26.866,0.7590204312342673
26.868,0.7591298714901631
26.87,0.7592393197501922
26.872,0.7593487760143521
26.874,0.759458240282643
26.876,0.759567712555064
26.878,0.7596771928316134
26.88,0.7597866811122908
26.881999999999998,0.7598961773970957
26.884,0.7600056816860266
26.886,0.7601151939790824
26.887999999999998,0.7602247142762627
26.89,0.7603342425775663
26.892,0.7604437788829922
26.894,0.7605533231925398
26.896,0.760662875506208
26.898,0.7607724358239959
26.9,0.7608820041459023
26.902,0.7609915804719269
26.904,0.7611011648020682
26.906,0.7612107571363256
26.907999999999998,0.7613203574746982
26.91,0.7614299658171847
26.912,0.7615395821637846
26.913999999999998,0.7616492065144966
26.916,0.7617588388693202
26.918,0.7618684792282544
26.919999999999998,0.7619781275912981
26.922,0.7620877839584507
26.924,0.7621974483297106
26.926,0.7623071207050773
26.928,0.7624168010845505
26.93,0.7625264894681281
26.932,0.76263618585581
26.934,0.7627458902475954
26.936,0.7628556026434827
26.938,0.7629653230434713
26.939999999999998,0.7630750514475602
26.942,0.763184787855749
26.944,0.7632945322680362
26.945999999999998,0.7634042846844211
26.948,0.7635140451049031
26.95,0.7636238135294806
26.951999999999998,0.7637335899581528
26.954,0.7638433743909196
26.956,0.7639531668277791
26.958,0.7640629672687311
26.96,0.7641727757137744
26.962,0.7642825921629081
26.964,0.7643924166161308
26.966,0.7645022490734426
26.968,0.7646120895348418
26.97,0.7647219380003278
26.971999999999998,0.7648317944698997
26.974,0.7649416589435568
26.976,0.7650515314212974
26.977999999999998,0.7651614119031215
26.98,0.7652713003890276
26.982,0.7653811968790154
26.983999999999998,0.7654911013730831
26.986,0.7656010138712305
26.988,0.7657109343734564
26.99,0.76582086287976
26.992,0.7659307993901404
26.994,0.7660407439045964
26.996,0.7661506964231277
26.998,0.766260656945733
27.,0.7663706254724112
27.002,0.7664806020031618
27.003999999999998,0.7665905865379835
27.006,0.7667005790768759
27.008,0.7668105796198379
27.009999999999998,0.7669205881668683
27.012,0.7670306047179666
27.014,0.7671406292731312
27.016,0.7672506618323621
27.018,0.7673607023956581
27.02,0.767470750963018
27.022,0.7675808075344409
27.024,0.7676908721099266
27.026,0.7678009446894732
27.028,0.7679110252730805
27.03,0.7680211138607475
27.032,0.768131210452473
27.034,0.7682413150482563
27.035999999999998,0.7683514276480963
27.038,0.7684615482519928
27.04,0.7685716768599438
27.041999999999998,0.7686818134719491
27.044,0.768791958088008
27.046,0.7689021107081191
27.048,0.7690122713322814
27.05,0.7691224399604946
27.052,0.7692326165927573
27.054,0.7693428012290691
27.056,0.7694529938694287
27.058,0.769563194513835
27.06,0.7696734031622874
27.062,0.7697836198147852
27.064,0.7698938444713271
27.066,0.7700040771319124
27.067999999999998,0.7701143177965403
27.07,0.7702245664652101
27.072,0.77033482313792
27.073999999999998,0.7704450878146702
27.076,0.7705553604954593
27.078,0.770665641180286
27.08,0.77077592986915
27.082,0.7708862265620503
27.084,0.770996531258986
27.086,0.7711068439599558
27.088,0.7712171646649598
27.09,0.771327493373996
27.092,0.7714378300870639
27.094,0.7715481748041627
27.096,0.7716585275252918
27.098,0.7717688882504495
27.099999999999998,0.7718792569796353
27.102,0.7719896337128492
27.104,0.7721000184500888
27.105999999999998,0.7722104111913539
27.108,0.772320811936644
27.11,0.7724312206859576
27.112,0.7725416374392939
27.114,0.7726520621966525
27.116,0.772762494958032
27.118,0.7728729357234315
27.12,0.7729833844928508
27.122,0.7730938412662877
27.124,0.7732043060437426
27.126,0.7733147788252142
27.128,0.7734252596107012
27.13,0.773535748400203
27.131999999999998,0.7736462451937189
27.134,0.773756749991248
27.136,0.773867262792789
27.137999999999998,0.773977783598341
27.14,0.7740883124079041
27.142,0.7741988492214762
27.144,0.7743093940390571
27.146,0.7744199468606457
27.148,0.7745305076862412
27.15,0.7746410765158426
27.152,0.7747516533494491
27.154,0.7748622381870596
27.156,0.7749728310286735
27.157999999999998,0.77508343187429
27.16,0.775194040723908
27.162,0.7753046575775263
27.163999999999998,0.7754152824351448
27.166,0.7755259152967621
27.168,0.7756365561623771
27.169999999999998,0.7757472050319895
27.172,0.7758578619055981
27.174,0.7759685267832015
27.176,0.7760791996647999
27.178,0.776189880550392
27.18,0.7763005694399764
27.182,0.7764112663335528
27.184,0.7765219712311204
27.186,0.7766326841326779
27.188,0.7767434050382246
27.189999999999998,0.7768541339477593
27.192,0.7769648708612814
27.194,0.7770756157787903
27.195999999999998,0.7771863687002847
27.198,0.7772971296257641
27.2,0.7774078985552271
27.201999999999998,0.777518675488673
27.204,0.7776294604261015
27.206,0.7777402533675112
27.208,0.7778510543129006
27.21,0.7779618632622705
27.212,0.7780726802156184
27.214,0.7781835051729441
27.216,0.7782943381342469
27.218,0.7784051790995254
27.22,0.778516028068779
27.221999999999998,0.7786268850420073
27.224,0.7787377500192083
27.226,0.7788486230003824
27.227999999999998,0.7789595039855276
27.23,0.7790703929746439
27.232,0.7791812899677297
27.233999999999998,0.7792921949647847
27.236,0.7794031079658079
27.238,0.779514028970798
27.24,0.7796249579797547
27.242,0.7797358949926771
27.244,0.7798468400095637
27.246,0.7799577930304142
27.248,0.7800687540552277
27.25,0.7801797230840031
27.252,0.7802907001167394
27.253999999999998,0.780401685153436
27.256,0.7805126781940921
27.258,0.7806236792387068
27.259999999999998,0.7807346882872788
27.262,0.780845705339808
27.264,0.7809567303962928
27.266,0.7810677634567326
27.268,0.7811788045211265
27.27,0.7812898535894739
27.272,0.7814009106617733
27.274,0.7815119757380248
27.276,0.7816230488182269
27.278,0.7817341299023782
27.28,0.7818452189904789
27.282,0.7819563160825275
27.284,0.7820674211785236
27.285999999999998,0.7821785342784654
27.288,0.7822896553823531
27.29,0.782400784490185
27.291999999999998,0.7825119216019609
27.294,0.78262306671768
27.296,0.7827342198373406
27.298,0.7828453809609424
27.3,0.7829565500884847
27.302,0.783067727219966
27.304,0.7831789123553856
27.306,0.7832901054947439
27.308,0.7834013066380381
27.31,0.7835125157852681
27.312,0.7836237329364338
27.314,0.7837349580915332
27.316,0.783846191250566
27.317999999999998,0.7839574324135312
27.32,0.7840686815804283
27.322,0.7841799387512557
27.323999999999998,0.7842912039260135
27.326,0.7844024771047
27.328,0.7845137582873147
27.33,0.7846250474738565
27.332,0.784736344664325
27.334,0.7848476498587189
27.336,0.7849589630570374
27.338,0.7850702842592798
27.34,0.7851816134654452
27.342,0.7852929506755326
27.344,0.7854042958895414
27.346,0.7855156491074705
27.348,0.7856270103293193
27.349999999999998,0.7857383795550863
27.352,0.7858497567847716
27.354,0.7859611420183739
27.355999999999998,0.7860725352558916
27.358,0.7861839364973253
27.36,0.7862953457426728
27.362,0.7864067629919337
27.364,0.7865181882451079
27.366,0.7866296215021935
27.368,0.7867410627631902
27.37,0.7868525120280969
27.372,0.7869639692969128
27.374,0.787075434569637
27.376,0.7871869078462688
27.378,0.7872983891268069
27.38,0.7874098784112511
27.381999999999998,0.7875213756996002
27.384,0.7876328809918535
27.386,0.7877443942880099
27.387999999999998,0.7878559155880687
27.39,0.7879674448920292
27.392,0.7880789821998898
27.394,0.7881905275116505
27.396,0.7883020808273105
27.398,0.7884136421468678
27.4,0.7885252114703227
27.402,0.7886367887976743
27.404,0.7887483741289212
27.406,0.7888599674640626
27.407999999999998,0.7889715688030979
27.41,0.7890831781460266
27.412,0.7891947954928469
27.413999999999998,0.7893064208435586
27.416,0.7894180541981608
27.418,0.7895296955566525
27.419999999999998,0.7896413449190329
27.422,0.7897530022853013
27.424,0.7898646676554568
27.426,0.7899763410294979
27.428,0.7900880224074248
27.43,0.790199711789236
27.432,0.7903114091749306
27.434,0.7904231145645085
27.436,0.7905348279579679
27.438,0.7906465493553083
27.439999999999998,0.7907582787565288
27.442,0.790870016161629
27.444,0.7909817615706077
27.445999999999998,0.7910935149834638
27.448,0.7912052764001971
27.45,0.7913170458208062
27.451999999999998,0.79142882324529
27.454,0.7915406086736486
27.456,0.7916524021058805
27.458,0.7917642035419848
27.46,0.7918760129819612
27.462,0.7919878304258082
27.464,0.7920996558735248
27.466,0.7922114893251114
27.468,0.7923233307805662
27.47,0.7924351802398881
27.471999999999998,0.7925470377030767
27.474,0.7926589031701313
27.476,0.7927707766410508
27.477999999999998,0.7928826581158347
27.48,0.7929945475944814
