koff,Err_koff
22.506,11.488794750270868
22.508,11.488751314348995
22.509999999999998,11.488707886146107
22.512,11.488664465660152
22.514,11.488621052889075
22.516,11.488577647830812
22.518,11.488534250483315
22.52,11.488490860844527
22.522,11.488447478912391
22.524,11.488404104684859
22.526,11.488360738159875
22.528,11.488317379335392
22.529999999999998,11.48827402820935
22.532,11.488230684779715
22.534,11.488187349044422
22.535999999999998,11.488144021001427
22.538,11.488100700648683
22.54,11.488057387984144
22.541999999999998,11.488014083005762
22.544,11.487970785711493
22.546,11.487927496099289
22.548,11.487884214167112
22.55,11.487840939912909
22.552,11.487797673334645
22.554,11.487754414430269
22.556,11.487711163197751
22.558,11.487667919635044
22.56,11.487624683740107
22.561999999999998,11.487581455510904
22.564,11.487538234945392
22.566,11.48749502204154
22.567999999999998,11.487451816797305
22.57,11.487408619210655
22.572,11.48736542927955
22.573999999999998,11.487322247001957
22.576,11.487279072375841
22.578,11.487235905399174
22.58,11.487192746069914
22.582,11.487149594386036
22.584,11.48710645034551
22.586,11.487063313946296
22.588,11.487020185186372
22.59,11.486977064063709
22.592,11.486933950576274
22.593999999999998,11.486890844722042
22.596,11.48684774649899
22.598,11.486804655905082
22.599999999999998,11.486761572938303
22.602,11.486718497596621
22.604,11.486675429878012
22.605999999999998,11.486632369780457
22.608,11.486589317301933
22.61,11.486546272440412
22.612,11.48650323519388
22.614,11.486460205560311
22.616,11.486417183537688
22.618,11.486374169123993
22.62,11.486331162317201
22.622,11.486288163115304
22.624,11.48624517151628
22.625999999999998,11.486202187518114
22.628,11.486159211118785
22.63,11.486116242316282
22.631999999999998,11.4860732811086
22.634,11.48603032749371
22.636,11.485987381469604
22.637999999999998,11.48594444303428
22.64,11.485901512185713
22.642,11.485858588921904
22.644,11.485815673240833
22.646,11.485772765140497
22.648,11.485729864618888
22.65,11.485686971673994
22.652,11.485644086303815
22.654,11.485601208506333
22.656,11.485558338279555
22.657999999999998,11.48551547562147
22.66,11.485472620530073
22.662,11.48542977300336
22.663999999999998,11.485386933039331
22.666,11.485344100635988
22.668,11.48530127579132
22.669999999999998,11.485258458503337
22.672,11.485215648770025
22.674,11.485172846589398
22.676,11.485130051959452
22.678,11.485087264878187
22.68,11.485044485343613
22.682,11.485001713353725
22.684,11.484958948906534
22.686,11.484916192000043
22.688,11.484873442632257
22.689999999999998,11.484830700801181
22.692,11.484787966504824
22.694,11.484745239741192
22.695999999999998,11.484702520508295
22.698,11.484659808804144
22.7,11.484617104626746
22.701999999999998,11.484574407974113
22.704,11.484531718844254
22.706,11.48448903723519
22.708,11.484446363144922
22.71,11.484403696571464
22.712,11.484361037512839
22.714,11.484318385967057
22.716,11.484275741932134
22.718,11.484233105406082
22.72,11.484190476386928
22.721999999999998,11.48414785487268
22.724,11.484105240861357
22.726,11.484062634350982
22.727999999999998,11.484020035339576
22.73,11.483977443825154
22.732,11.483934859805741
22.733999999999998,11.483892283279356
22.736,11.483849714244025
22.738,11.483807152697768
22.74,11.483764598638608
22.742,11.48372205206458
22.744,11.483679512973692
22.746,11.483636981363983
22.748,11.483594457233474
22.75,11.483551940580195
22.752,11.483509431402176
22.753999999999998,11.483466929697439
22.756,11.483424435464016
22.758,11.483381948699941
22.759999999999998,11.483339469403242
22.762,11.483296997571948
22.764,11.483254533204098
22.766,11.483212076297718
22.768,11.483169626850845
22.77,11.483127184861514
22.772,11.483084750327757
22.774,11.483042323247611
22.776,11.482999903619113
22.778,11.482957491440299
22.78,11.482915086709209
22.782,11.482872689423873
22.784,11.48283029958235
22.785999999999998,11.482787917182659
22.788,11.482745542222844
22.79,11.48270317470096
22.791999999999998,11.48266081461503
22.794,11.482618461963114
22.796,11.48257611674324
22.798,11.482533778953462
22.8,11.482491448591817
22.802,11.482449125656363
22.804,11.482406810145134
22.806,11.482364502056177
22.808,11.482322201387545
22.81,11.482279908137286
22.811999999999998,11.482237622303444
22.814,11.482195343884072
22.816,11.48215307287722
22.817999999999998,11.482110809280938
22.82,11.482068553093272
22.822,11.482026304312283
22.823999999999998,11.481984062936016
22.826,11.481941828962539
22.828,11.481899602389886
22.83,11.481857383216123
22.832,11.481815171439306
22.834,11.481772967057495
22.836,11.481730770068737
22.838,11.481688580471088
22.84,11.481646398262619
22.842,11.481604223441378
22.843999999999998,11.481562056005432
22.846,11.481519895952832
22.848,11.481477743281655
22.849999999999998,11.48143559798995
22.852,11.481393460075777
22.854,11.481351329537206
22.855999999999998,11.4813092063723
22.858,11.481267090579122
22.86,11.48122498215574
22.862,11.481182881100212
22.864,11.481140787410613
22.866,11.481098701085001
22.868,11.481056622121457
22.87,11.481014550518038
22.872,11.480972486272812
22.874,11.48093042938386
22.875999999999998,11.480888379849247
22.878,11.480846337667037
22.88,11.480804302835312
22.881999999999998,11.480762275352138
22.884,11.480720255215596
22.886,11.480678242423746
22.887999999999998,11.480636236974675
22.89,11.48059423886646
22.892,11.480552248097162
22.894,11.480510264664872
22.896,11.48046828856766
22.898,11.480426319803607
22.9,11.48038435837079
22.902,11.480342404267285
22.904,11.480300457491179
22.906,11.480258518040548
22.907999999999998,11.480216585913467
22.91,11.480174661108034
22.912,11.480132743622319
22.913999999999998,11.480090833454412
22.916,11.480048930602388
22.918,11.480007035064347
22.919999999999998,11.479965146838357
22.922,11.479923265922508
22.924,11.479881392314894
22.926,11.479839526013595
22.928,11.479797667016708
22.93,11.479755815322314
22.932,11.4797139709285
22.934,11.479672133833365
22.936,11.479630304034993
22.938,11.479588481531472
22.939999999999998,11.479546666320905
22.942,11.479504858401375
22.944,11.479463057770976
22.945999999999998,11.479421264427804
22.948,11.47937947836996
22.95,11.479337699595527
22.951999999999998,11.47929592810261
22.954,11.479254163889305
22.956,11.479212406953705
22.958,11.479170657293906
22.96,11.479128914908014
22.962,11.47908717979412
22.964,11.479045451950332
22.966,11.479003731374746
22.968,11.478962018065467
22.97,11.47892031202059
22.971999999999998,11.478878613238221
22.974,11.478836921716464
22.976,11.478795237453424
22.977999999999998,11.478753560447206
22.98,11.478711890695905
22.982,11.478670228197641
22.983999999999998,11.478628572950512
22.986,11.478586924952635
22.988,11.478545284202104
22.99,11.478503650697034
22.992,11.478462024435535
22.994,11.478420405415713
22.996,11.478378793635683
22.998,11.478337189093557
23.,11.47829559178744
23.002,11.478254001715447
23.003999999999998,11.4782124188757
23.006,11.478170843266296
23.008,11.478129274885365
23.009999999999998,11.478087713731014
23.012,11.47804615980136
23.014,11.478004613094521
23.016,11.477963073608604
23.018,11.477921541341745
23.02,11.47788001629205
23.022,11.47783849845764
23.024,11.477796987836633
23.026,11.477755484427155
23.028,11.477713988227322
23.03,11.477672499235256
23.032,11.47763101744908
23.034,11.477589542866921
23.035999999999998,11.477548075486892
23.038,11.477506615307126
23.04,11.477465162325748
23.041999999999998,11.477423716540878
23.044,11.477382277950646
23.046,11.477340846553176
23.048,11.4772994223466
23.05,11.477258005329043
23.052,11.477216595498632
23.054,11.477175192853501
23.056,11.477133797391776
23.058,11.477092409111592
23.06,11.477051028011072
23.061999999999998,11.47700965408836
23.064,11.476968287341577
23.066,11.476926927768863
23.067999999999998,11.476885575368353
23.07,11.476844230138173
23.072,11.476802892076467
23.073999999999998,11.476761561181368
23.076,11.476720237451014
23.078,11.476678920883538
23.08,11.476637611477083
23.082,11.47659630922978
23.084,11.476555014139777
23.086,11.47651372620521
23.088,11.476472445424214
23.09,11.476431171794943
23.092,11.476389905315528
23.093999999999998,11.476348645984109
23.096,11.476307393798832
23.098,11.476266148757855
23.099999999999998,11.476224910859303
23.102,11.476183680101325
23.104,11.476142456482073
23.105999999999998,11.476101239999686
23.108,11.476060030652318
23.11,11.476018828438107
23.112,11.47597763335521
23.114,11.475936445401775
23.116,11.475895264575946
23.118,11.47585409087588
23.12,11.475812924299715
23.122,11.475771764845616
23.124,11.475730612511727
23.125999999999998,11.475689467296206
23.128,11.475648329197206
23.13,11.475607198212876
23.131999999999998,11.475566074341371
23.134,11.47552495758085
23.136,11.475483847929464
23.137999999999998,11.475442745385374
23.14,11.475401649946734
23.142,11.475360561611705
23.144,11.47531948037844
23.146,11.475278406245105
23.148,11.475237339209851
23.15,11.475196279270847
23.152,11.475155226426248
23.154,11.475114180674217
23.156,11.475073142012917
23.157999999999998,11.475032110440507
23.16,11.474991085955159
23.162,11.47495006855503
23.163999999999998,11.474909058238282
23.166,11.474868055003087
23.168,11.474827058847612
23.169999999999998,11.474786069770017
23.172,11.47474508776847
23.174,11.474704112841142
23.176,11.474663144986202
23.178,11.474622184201817
23.18,11.474581230486159
23.182,11.474540283837396
23.184,11.474499344253699
23.186,11.474458411733242
23.188,11.474417486274191
23.189999999999998,11.474376567874726
23.192,11.474335656533023
23.194,11.474294752247243
23.195999999999998,11.474253855015572
23.198,11.474212964836186
23.2,11.474172081707252
23.201999999999998,11.47413120562695
23.204,11.474090336593468
23.206,11.474049474604968
23.208,11.474008619659639
23.21,11.473967771755653
23.212,11.473926930891201
23.214,11.473886097064451
23.216,11.47384527027359
23.218,11.473804450516802
23.22,11.473763637792262
23.221999999999998,11.473722832098156
23.224,11.47368203343267
23.226,11.47364124179399
23.227999999999998,11.473600457180293
23.23,11.473559679589773
23.232,11.47351890902061
23.233999999999998,11.473478145470995
23.236,11.47343738893911
23.238,11.473396639423147
23.24,11.4733558969213
23.242,11.473315161431747
23.244,11.473274432952682
23.246,11.473233711482298
23.248,11.473192997018781
23.25,11.473152289560328
23.252,11.473111589105129
23.253999999999998,11.473070895651377
23.256,11.473030209197265
23.258,11.472989529740985
23.259999999999998,11.472948857280741
23.262,11.47290819181472
23.264,11.47286753334112
23.266,11.472826881858133
23.268,11.472786237363964
23.27,11.472745599856811
23.272,11.472704969334867
23.274,11.47266434579633
23.276,11.472623729239409
23.278,11.472583119662293
23.28,11.472542517063193
23.282,11.472501921440305
23.284,11.472461332791832
23.285999999999998,11.472420751115974
23.288,11.47238017641094
23.29,11.472339608674933
23.291999999999998,11.472299047906155
23.294,11.47225849410281
23.296,11.472217947263111
23.298,11.47217740738526
23.3,11.472136874467463
23.302,11.472096348507929
23.304,11.472055829504866
23.306,11.472015317456481
23.308,11.471974812360989
23.31,11.471934314216597
23.311999999999998,11.47189382302152
23.314,11.471853338773961
23.316,11.471812861472136
23.317999999999998,11.47177239111426
23.32,11.471731927698542
23.322,11.471691471223203
23.323999999999998,11.471651021686451
23.326,11.471610579086505
23.328,11.471570143421575
23.33,11.471529714689883
23.332,11.471489292889645
23.334,11.471448878019077
23.336,11.471408470076396
23.338,11.471368069059826
23.34,11.471327674967583
23.342,11.471287287797885
23.343999999999998,11.471246907548956
23.346,11.471206534219013
23.348,11.471166167806288
23.349999999999998,11.471125808308992
23.352,11.471085455725353
23.354,11.471045110053593
23.355999999999998,11.47100477129194
23.358,11.470964439438616
23.36,11.470924114491845
23.362,11.470883796449854
23.364,11.470843485310873
23.366,11.470803181073123
23.368,11.470762883734844
23.37,11.47072259329425
23.372,11.470682309749577
23.374,11.470642033099056
23.375999999999998,11.470601763340918
23.378,11.470561500473389
23.38,11.4705212444947
23.381999999999998,11.47048099540309
23.384,11.470440753196792
23.386,11.47040051787403
23.387999999999998,11.470360289433042
23.39,11.47032006787207
23.392,11.470279853189341
23.394,11.47023964538309
23.396,11.470199444451557
23.398,11.470159250392983
23.4,11.4701190632056
23.402,11.470078882887645
23.404,11.470038709437363
23.406,11.469998542852986
23.407999999999998,11.469958383132758
23.41,11.469918230274917
23.412,11.469878084277715
23.413999999999998,11.469837945139377
23.416,11.469797812858154
23.418,11.469757687432292
23.419999999999998,11.469717568860032
23.422,11.469677457139614
23.424,11.469637352269286
23.426,11.469597254247299
23.428,11.46955716307189
23.43,11.469517078741312
23.432,11.469477001253804
23.434,11.469436930607628
23.436,11.469396866801016
23.438,11.469356809832231
23.439999999999998,11.469316759699515
23.442,11.469276716401113
23.444,11.46923667993529
23.445999999999998,11.46919665030029
23.448,11.469156627494362
23.45,11.469116611515762
23.451999999999998,11.469076602362742
23.454,11.469036600033554
23.456,11.46899660452646
23.458,11.46895661583971
23.46,11.468916633971556
23.462,11.468876658920259
23.464,11.468836690684073
23.466,11.468796729261255
23.468,11.46875677465007
23.47,11.46871682684877
23.471999999999998,11.468676885855615
23.474,11.468636951668863
23.476,11.468597024286778
23.477999999999998,11.468557103707615
23.48,11.468517189929644
23.482,11.468477282951122
23.483999999999998,11.468437382770311
23.486,11.46839748938548
23.488,11.468357602794885
23.49,11.468317722996797
23.492,11.468277849989475
23.494,11.46823798377119
23.496,11.468198124340205
23.498,11.468158271694792
23.5,11.46811842583321
23.502,11.468078586753727
23.503999999999998,11.468038754454623
23.506,11.46799892893416
23.508,11.467959110190607
23.509999999999998,11.467919298222233
23.512,11.467879493027315
23.514,11.46783969460412
23.516,11.467799902950917
23.518,11.467760118065986
23.52,11.467720339947594
23.522,11.467680568594023
23.524,11.46764080400354
23.526,11.467601046174423
23.528,11.467561295104945
23.53,11.467521550793384
23.532,11.467481813238022
23.534,11.467442082437127
23.535999999999998,11.467402358388982
23.538,11.467362641091867
23.54,11.46732293054406
23.541999999999998,11.467283226743836
23.544,11.467243529689483
23.546,11.467203839379275
23.548,11.467164155811503
23.55,11.467124478984434
23.552,11.467084808896367
23.554,11.467045145545578
23.556,11.467005488930345
23.558,11.466965839048958
23.56,11.466926195899704
23.561999999999998,11.466886559480871
23.564,11.466846929790737
23.566,11.466807306827596
23.567999999999998,11.466767690589727
23.57,11.466728081075424
23.572,11.466688478282975
23.573999999999998,11.46664888221067
23.576,11.466609292856797
23.578,11.466569710219645
23.58,11.466530134297505
23.582,11.46649056508867
23.584,11.466451002591434
23.586,11.466411446804086
23.588,11.466371897724915
23.59,11.466332355352227
23.592,11.466292819684305
23.593999999999998,11.466253290719452
23.596,11.466213768455953
23.598,11.466174252892117
23.599999999999998,11.466134744026235
23.602,11.466095241856598
23.604,11.466055746381512
23.605999999999998,11.466016257599273
23.608,11.465976775508178
23.61,11.465937300106527
23.612,11.465897831392624
23.614,11.46585836936476
23.616,11.465818914021249
23.618,11.465779465360386
23.62,11.465740023380471
23.622,11.465700588079814
23.624,11.465661159456708
23.625999999999998,11.465621737509473
23.628,11.465582322236397
23.63,11.465542913635792
23.631999999999998,11.465503511705968
23.634,11.465464116445226
23.636,11.465424727851873
23.637999999999998,11.465385345924217
23.64,11.465345970660573
23.642,11.465306602059242
23.644,11.46526724011853
23.646,11.465227884836754
23.648,11.465188536212224
23.65,11.465149194243251
23.652,11.465109858928141
23.654,11.465070530265214
23.656,11.465031208252775
23.657999999999998,11.464991892889145
23.66,11.46495258417263
23.662,11.464913282101548
23.663999999999998,11.464873986674217
23.666,11.464834697888946
23.668,11.464795415744057
23.669999999999998,11.464756140237862
23.672,11.464716871368685
23.674,11.464677609134833
23.676,11.464638353534635
23.678,11.464599104566407
23.68,11.464559862228464
23.682,11.46452062651913
23.684,11.464481397436728
23.686,11.464442174979572
23.688,11.464402959145989
23.689999999999998,11.464363749934305
23.692,11.46432454734283
23.694,11.4642853513699
23.695999999999998,11.464246162013831
23.698,11.46420697927296
23.7,11.464167803145596
23.701999999999998,11.464128633630072
23.704,11.464089470724721
23.706,11.464050314427856
23.708,11.464011164737817
23.71,11.463972021652925
23.712,11.463932885171513
23.714,11.463893755291904
23.716,11.463854632012431
23.718,11.463815515331428
23.72,11.46377640524722
23.721999999999998,11.46373730175814
23.724,11.463698204862524
23.726,11.463659114558697
23.727999999999998,11.463620030845002
23.73,11.463580953719761
23.732,11.463541883181316
23.733999999999998,11.463502819227998
23.736,11.463463761858144
23.738,11.463424711070093
23.74,11.463385666862179
23.742,11.463346629232738
23.744,11.463307598180107
23.746,11.463268573702623
23.748,11.463229555798629
23.75,11.463190544466462
23.752,11.463151539704464
23.753999999999998,11.46311254151097
23.756,11.463073549884324
23.758,11.463034564822868
23.759999999999998,11.462995586324942
23.762,11.462956614388895
23.764,11.462917649013063
23.766,11.462878690195792
23.768,11.462839737935425
23.77,11.46280079223031
23.772,11.462761853078788
23.774,11.462722920479209
23.776,11.462683994429922
23.778,11.462645074929267
23.78,11.462606161975591
23.782,11.462567255567249
23.784,11.46252835570259
23.785999999999998,11.462489462379953
23.788,11.4624505755977
23.79,11.462411695354174
23.791999999999998,11.462372821647726
23.794,11.46233395447671
23.796,11.462295093839478
23.798,11.462256239734385
23.8,11.462217392159776
23.802,11.462178551114013
23.804,11.462139716595452
23.806,11.462100888602434
23.808,11.462062067133328
23.81,11.462023252186482
23.811999999999998,11.461984443760263
23.814,11.461945641853012
23.816,11.4619068464631
23.817999999999998,11.461868057588884
23.82,11.461829275228713
23.822,11.461790499380953
23.823999999999998,11.461751730043963
23.826,11.461712967216105
23.828,11.46167421089574
23.83,11.46163546108123
23.832,11.461596717770927
23.834,11.461557980963208
23.836,11.461519250656428
23.838,11.461480526848943
23.84,11.46144180953914
23.842,11.461403098725366
23.843999999999998,11.461364394405988
23.846,11.461325696579372
23.848,11.46128700524389
23.849999999999998,11.461248320397903
23.852,11.461209642039782
23.854,11.461170970167895
23.855999999999998,11.461132304780607
23.858,11.461093645876291
23.86,11.461054993453313
23.862,11.461016347510052
23.864,11.460977708044865
23.866,11.460939075056132
23.868,11.460900448542228
23.87,11.460861828501514
23.872,11.46082321493237
23.874,11.460784607833173
23.875999999999998,11.460746007202292
23.878,11.460707413038103
23.88,11.460668825338978
23.881999999999998,11.4606302441033
23.884,11.460591669329439
23.886,11.460553101015769
23.887999999999998,11.460514539160677
23.89,11.460475983762535
23.892,11.46043743481972
23.894,11.460398892330614
23.896,11.460360356293595
23.898,11.460321826707043
23.9,11.460283303569339
23.902,11.460244786878862
23.904,11.460206276633997
23.906,11.46016777283313
23.907999999999998,11.46012927547463
23.91,11.460090784556893
23.912,11.4600523000783
23.913999999999998,11.46001382203723
23.916,11.459975350432073
23.918,11.459936885261214
23.919999999999998,11.459898426523038
23.922,11.459859974215933
23.924,11.459821528338283
23.926,11.459783088888477
23.928,11.459744655864899
23.93,11.459706229265947
23.932,11.459667809090005
23.934,11.459629395335465
23.936,11.459590988000713
23.938,11.459552587084142
23.939999999999998,11.459514192584146
23.942,11.459475804499107
23.944,11.459437422827431
23.945999999999998,11.4593990475675
23.948,11.459360678717717
23.95,11.459322316276467
23.951999999999998,11.45928396024215
23.954,11.459245610613163
23.956,11.459207267387896
23.958,11.459168930564745
23.96,11.45913060014211
23.962,11.459092276118392
23.964,11.459053958491982
23.966,11.459015647261277
23.968,11.458977342424687
23.97,11.458939043980598
23.971999999999998,11.458900751927418
23.974,11.458862466263547
23.976,11.45882418698738
23.977999999999998,11.458785914097326
23.98,11.45874764759178
23.982,11.45870938746915
23.983999999999998,11.458671133727842
23.986,11.458632886366251
23.988,11.458594645382783
23.99,11.458556410775852
23.992,11.458518182543854
23.994,11.458479960685198
23.996,11.458441745198284
23.998,11.458403536081532
24.,11.458365333333333
24.002,11.458327136952107
24.003999999999998,11.458288946936264
24.006,11.458250763284203
24.008,11.45821258599434
24.009999999999998,11.45817441506508
24.012,11.458136250494844
24.014,11.45809809228203
24.016,11.45805994042506
24.018,11.458021794922336
24.02,11.45798365577228
24.022,11.457945522973304
24.024,11.457907396523817
24.026,11.457869276422237
24.028,11.457831162666977
24.03,11.457793055256454
24.032,11.457754954189083
24.034,11.45771685946328
24.035999999999998,11.45767877107746
24.038,11.457640689030042
24.04,11.45760261331945
24.041999999999998,11.457564543944091
24.044,11.457526480902388
24.046,11.457488424192764
24.048,11.457450373813643
24.05,11.457412329763438
24.052,11.45737429204057
24.054,11.457336260643464
24.056,11.45729823557054
24.058,11.457260216820217
24.06,11.457222204390927
24.062,11.457184198281093
24.064,11.457146198489133
24.066,11.457108205013473
24.067999999999998,11.457070217852543
24.07,11.457032237004764
24.072,11.456994262468562
24.073999999999998,11.456956294242367
24.076,11.45691833232461
24.078,11.456880376713707
24.08,11.456842427408098
24.082,11.456804484406206
24.084,11.456766547706463
24.086,11.456728617307299
24.088,11.456690693207145
24.09,11.456652775404423
24.092,11.456614863897581
24.093999999999998,11.456576958685035
24.096,11.456539059765227
24.098,11.456501167136592
24.099999999999998,11.456463280797559
24.102,11.456425400746559
24.104,11.456387526982036
24.105999999999998,11.456349659502418
24.108,11.456311798306137
24.11,11.456273943391638
24.112,11.456236094757358
24.114,11.456198252401729
24.116,11.456160416323188
24.118,11.456122586520177
24.12,11.456084762991136
24.122,11.456046945734501
24.124,11.456009134748712
24.125999999999998,11.45597133003221
24.128,11.45593353158344
24.13,11.455895739400832
24.131999999999998,11.455857953482841
24.134,11.455820173827904
24.136,11.455782400434465
24.137999999999998,11.455744633300966
24.14,11.455706872425852
24.142,11.455669117807568
24.144,11.455631369444552
24.146,11.455593627335263
24.148,11.455555891478134
24.15,11.455518161871622
24.152,11.455480438514167
24.154,11.455442721404221
24.156,11.45540501054023
24.157999999999998,11.455367305920639
24.16,11.455329607543906
24.162,11.455291915408475
24.163999999999998,11.455254229512793
24.166,11.45521654985532
24.168,11.455178876434497
24.169999999999998,11.455141209248781
24.172,11.455103548296625
24.174,11.455065893576482
24.176,11.455028245086798
24.178,11.45499060282604
24.18,11.454952966792646
24.182,11.454915336985087
24.184,11.454877713401812
24.186,11.45484009604127
24.188,11.454802484901922
24.189999999999998,11.454764879982232
24.192,11.454727281280647
24.194,11.454689688795629
24.195999999999998,11.454652102525637
24.198,11.45461452246913
24.2,11.454576948624567
24.201999999999998,11.454539380990406
24.204,11.454501819565113
24.206,11.45446426434714
24.208,11.454426715334955
24.21,11.454389172527016
24.212,11.454351635921794
24.214,11.45431410551774
24.216,11.454276581313323
24.218,11.454239063307012
24.22,11.454201551497258
24.221999999999998,11.45416404588254
24.224,11.454126546461318
24.226,11.454089053232057
24.227999999999998,11.454051566193225
24.23,11.454014085343283
24.232,11.453976610680712
24.233999999999998,11.453939142203968
24.236,11.453901679911526
24.238,11.453864223801848
24.24,11.453826773873411
24.242,11.453789330124687
24.244,11.453751892554129
24.246,11.453714461160228
24.248,11.45367703594145
24.25,11.45363961689626
24.252,11.453602204023138
24.253999999999998,11.45356479732056
24.256,11.453527396786988
24.258,11.453490002420903
24.259999999999998,11.453452614220781
24.262,11.453415232185094
24.264,11.45337785631232
24.266,11.453340486600931
24.268,11.453303123049409
24.27,11.453265765656228
24.272,11.453228414419867
24.274,11.4531910693388
24.276,11.453153730411511
24.278,11.453116397636474
24.28,11.453079071012175
24.282,11.453041750537086
24.284,11.4530044362097
24.285999999999998,11.452967128028485
24.288,11.452929825991927
24.29,11.45289253009851
24.291999999999998,11.452855240346713
24.294,11.452817956735023
24.296,11.452780679261924
24.298,11.452743407925897
24.3,11.45270614272543
24.302,11.452668883659
24.304,11.452631630725104
24.306,11.45259438392222
24.308,11.45255714324884
24.31,11.452519908703444
24.312,11.452482680284529
24.314,11.452445457990573
24.316,11.45240824182007
24.317999999999998,11.452371031771513
24.32,11.452333827843384
24.322,11.452296630034175
24.323999999999998,11.452259438342375
24.326,11.452222252766482
24.328,11.452185073304985
24.33,11.452147899956374
24.332,11.45211073271914
24.334,11.45207357159178
24.336,11.452036416572783
24.338,11.451999267660646
24.34,11.451962124853864
24.342,11.451924988150932
24.343999999999998,11.451887857550343
24.346,11.451850733050593
24.348,11.451813614650186
24.349999999999998,11.45177650234761
24.352,11.451739396141363
24.354,11.45170229602995
24.355999999999998,11.451665202011863
24.358,11.451628114085604
24.36,11.451591032249672
24.362,11.451553956502568
24.364,11.451516886842786
24.366,11.451479823268834
24.368,11.451442765779214
24.37,11.451405714372424
24.372,11.45136866904697
24.374,11.451331629801345
24.375999999999998,11.451294596634071
24.378,11.45125756954363
24.38,11.451220548528546
24.381999999999998,11.451183533587308
24.384,11.451146524718435
24.386,11.451109521920424
24.387999999999998,11.451072525191782
24.39,11.45103553453102
24.392,11.450998549936642
24.394,11.45096157140716
24.396,11.450924598941077
24.398,11.450887632536903
24.4,11.450850672193148
24.402,11.450813717908323
24.404,11.450776769680935
24.406,11.450739827509503
24.407999999999998,11.450702891392526
24.41,11.450665961328525
24.412,11.45062903731601
24.413999999999998,11.450592119353491
24.416,11.450555207439484
24.418,11.4505183015725
24.419999999999998,11.450481401751055
24.422,11.450444507973664
24.424,11.450407620238842
24.426,11.450370738545105
24.428,11.450333862890966
24.43,11.450296993274952
24.432,11.450260129695565
24.434,11.450223272151332
24.436,11.450186420640769
24.438,11.450149575162392
24.439999999999998,11.450112735714724
24.442,11.450075902296284
24.444,11.450039074905588
24.445999999999998,11.45000225354116
24.448,11.449965438201518
24.45,11.449928628885194
24.451999999999998,11.449891825590695
24.454,11.44985502831655
24.456,11.449818237061287
24.458,11.44978145182342
24.46,11.449744672601474
24.462,11.449707899393985
24.464,11.449671132199462
24.466,11.449634371016442
24.468,11.449597615843446
24.47,11.449560866679002
24.471999999999998,11.449524123521627
24.474,11.449487386369867
24.476,11.449450655222236
24.477999999999998,11.449413930077263
24.48,11.44937721093348
24.482,11.449340497789422
24.483999999999998,11.449303790643603
24.486,11.449267089494569
24.488,11.449230394340843
24.49,11.449193705180953
24.492,11.449157022013434
24.494,11.449120344836825
24.496,11.449083673649646
24.498,11.449047008450439
24.5,11.449010349237733
24.502,11.44897369601007
24.503999999999998,11.44893704876597
24.506,11.44890040750398
24.508,11.448863772222628
24.509999999999998,11.448827142920452
24.512,11.448790519595994
24.514,11.448753902247784
24.516,11.448717290874363
24.518,11.44868068547427
24.52,11.448644086046036
24.522,11.448607492588204
24.524,11.448570905099315
24.526,11.448534323577904
24.528,11.448497748022522
24.53,11.4484611784317
24.532,11.448424614803978
24.534,11.448388057137908
24.535999999999998,11.448351505432019
24.538,11.448314959684856
24.54,11.448278419894969
24.541999999999998,11.448241886060897
24.544,11.44820535818119
24.546,11.44816883625438
24.548,11.448132320279024
24.55,11.448095810253664
24.552,11.448059306176836
24.554,11.44802280804711
24.556,11.447986315863005
24.558,11.447949829623084
24.56,11.44791334932589
24.562,11.447876874969978
24.564,11.447840406553889
24.566,11.447803944076176
24.567999999999998,11.447767487535387
24.57,11.447731036930072
24.572,11.447694592258783
24.573999999999998,11.447658153520067
24.576,11.447621720712483
24.578,11.44758529383458
24.58,11.447548872884907
24.582,11.447512457862022
24.584,11.44747604876447
24.586,11.447439645590814
24.588,11.447403248339603
24.59,11.4473668570094
24.592,11.447330471598749
24.593999999999998,11.44729409210621
24.596,11.447257718530341
24.598,11.447221350869702
24.599999999999998,11.447184989122842
24.602,11.447148633288323
24.604,11.447112283364703
24.605999999999998,11.44707593935054
24.608,11.447039601244398
24.61,11.447003269044826
24.612,11.446966942750391
24.614,11.446930622359654
24.616,11.44689430787118
24.618,11.446857999283514
24.62,11.446821696595233
24.622,11.446785399804897
24.624,11.446749108911067
24.625999999999998,11.446712823912305
24.628,11.446676544807174
24.63,11.44664027159424
24.631999999999998,11.446604004272073
24.634,11.44656774283923
24.636,11.446531487294278
24.637999999999998,11.446495237635784
24.64,11.44645899386232
24.642,11.44642275597244
24.644,11.446386523964726
24.646,11.446350297837737
24.648,11.446314077590046
24.65,11.446277863220216
24.652,11.446241654726824
24.654,11.446205452108432
24.656,11.446169255363618
24.657999999999998,11.446133064490944
24.66,11.446096879488987
24.662,11.446060700356325
24.663999999999998,11.446024527091515
24.666,11.445988359693136
24.668,11.445952198159768
24.669999999999998,11.445916042489976
24.672,11.44587989268234
24.674,11.445843748735422
24.676,11.445807610647815
24.678,11.445771478418084
24.68,11.445735352044805
24.682,11.445699231526556
24.684,11.445663116861908
24.686,11.445627008049453
24.688,11.445590905087752
24.689999999999998,11.445554807975391
24.692,11.44551871671095
24.694,11.445482631293002
24.695999999999998,11.445446551720135
24.698,11.445410477990924
24.7,11.445374410103943
24.701999999999998,11.445338348057785
24.704,11.445302291851025
24.706,11.445266241482244
24.708,11.445230196950027
