x,Err_x
14.850999999999999,0.2895192471921756
14.856,0.28968230627463654
14.860999999999999,0.2898454156773433
14.866,0.2900085753999731
14.871,0.29017178544220296
14.876,0.29033504580371067
14.881,0.2904983564841745
14.886,0.29066171748327285
14.891,0.2908251288006849
14.895999999999999,0.2909885904360902
14.901,0.2911521023891686
14.906,0.29131566465960024
14.911,0.2914792772470659
14.916,0.29164294015124703
14.921,0.2918066533718249
14.926,0.29197041690848186
14.931,0.2921342307609001
14.936,0.2922980949287627
14.940999999999999,0.2924620094117528
14.946,0.29262597420955433
14.951,0.29278998932185135
14.956,0.2929540547483285
14.961,0.2931181704886705
14.966,0.29328233654256314
14.971,0.2934465529096922
14.975999999999999,0.2936108195897436
14.981,0.29377513658240434
14.985999999999999,0.2939395038873615
14.991,0.29410392150430265
14.996,0.2942683894329155
15.001,0.2944329076728883
15.006,0.29459747622391047
15.011,0.2947620950856704
15.016,0.2949267642578582
15.020999999999999,0.2950914837401638
15.026,0.2952562535322774
15.031,0.2954210736338899
15.036,0.29558594404469285
15.041,0.29575086476437745
15.046,0.29591583579263586
15.051,0.29608085712916105
15.056,0.296245928773645
15.061,0.29641105072578183
15.065999999999999,0.29657622298526476
15.071,0.2967414455517881
15.076,0.29690671842504646
15.081,0.2970720416047344
15.086,0.29723741509054746
15.091,0.2974028388821815
15.096,0.2975683129793323
15.100999999999999,0.2977338373816965
15.106,0.2978994120889714
15.110999999999999,0.2980650371008535
15.116,0.2982307124170416
15.121,0.2983964380372331
15.126,0.2985622139611264
15.131,0.2987280401884211
15.136,0.2988939167188161
15.141,0.299059843552011
15.145999999999999,0.2992258206877064
15.151,0.29939184812560227
15.156,0.29955792586539975
15.161,0.2997240539068004
15.166,0.29989023224950556
15.171,0.3000564608932173
15.176,0.3002227398376385
15.181,0.30038906908247137
15.186,0.30055544862742006
15.190999999999999,0.3007218784721874
15.196,0.3008883586164779
15.201,0.301054889059996
15.206,0.3012214698024464
15.211,0.30138810084353423
15.216,0.3015547821829654
15.221,0.30172151382044543
15.225999999999999,0.3018882957556811
15.231,0.302055127988379
15.235999999999999,0.30222201051824615
15.241,0.3023889433449905
15.246,0.3025559264683197
15.251,0.3027229598879416
15.256,0.30289004360356586
15.261,0.30305717761490075
15.266,0.3032243619216559
15.270999999999999,0.3033915965235414
15.276,0.303558881420267
15.281,0.30372621661154364
15.286,0.3038936020970824
15.291,0.3040610378765941
15.296,0.3042285239497908
15.301,0.30439606031638466
15.306,0.30456364697608773
15.311,0.3047312839286134
15.315999999999999,0.30489897117367454
15.321,0.30506670871098485
15.326,0.3052344965402584
15.331,0.30540233466120925
15.336,0.3055702230735523
15.341,0.3057381617770029
15.346,0.30590615077127586
15.350999999999999,0.3060741900560875
15.356,0.3062422796311541
15.360999999999999,0.3064104194961916
15.366,0.3065786096509176
15.371,0.3067468500950492
15.376,0.30691514082830373
15.381,0.3070834818503998
15.386,0.3072518731610555
15.391,0.30742031475998943
15.395999999999999,0.30758880664692134
15.401,0.30775734882156996
15.406,0.30792594128365564
15.411,0.3080945840328987
15.416,0.3082632770690192
15.421,0.30843202039173845
15.426,0.30860081400077805
15.431,0.30876965789585886
15.436,0.3089385520767038
15.440999999999999,0.3091074965430347
15.446,0.3092764912945745
15.451,0.30944553633104654
15.456,0.3096146316521739
15.461,0.30978377725768047
15.466,0.3099529731472909
15.471,0.3101222193207291
15.475999999999999,0.3102915157777203
15.481,0.3104608625179899
15.486,0.3106302595412631
15.491,0.31079970684726616
15.496,0.31096920443572545
15.501,0.3111387523063672
15.506,0.3113083504589192
15.511,0.31147799889310807
15.516,0.31164769760866184
15.520999999999999,0.31181744660530897
15.526,0.3119872458827773
15.531,0.31215709544079573
15.536,0.3123269952790938
15.541,0.31249694539740047
15.546,0.31266694579544574
15.551,0.31283699647296004
15.556,0.3130070974296733
15.561,0.31317724866531715
15.565999999999999,0.31334745017962223
15.571,0.3135177019723202
15.576,0.31368800404314323
15.581,0.31385835639182336
15.586,0.3140287590180931
15.591,0.3141992119216857
15.596,0.31436971510233386
15.600999999999999,0.31454026855977174
15.606,0.31471087229373323
15.611,0.3148815263039524
15.616,0.31505223059016385
15.621,0.31522298515210306
15.626,0.31539378998950457
15.631,0.31556464510210486
15.636,0.31573555048963925
15.641,0.31590650615184446
15.645999999999999,0.3160775120884572
15.651,0.3162485682992141
15.656,0.31641967478385274
15.661,0.31659083154211104
15.666,0.3167620385737266
15.671,0.3169332958784379
15.676,0.31710460345598374
15.681,0.31727596130610286
15.686,0.31744736942853496
15.690999999999999,0.31761882782301953
15.696,0.3177903364892965
15.701,0.31796189542710657
15.706,0.31813350463619
15.711,0.31830516411628784
15.716,0.31847687386714185
15.721,0.3186486338884931
15.725999999999999,0.31882044418008393
15.731,0.3189923047416567
15.736,0.31916421557295377
15.741,0.31933617667371833
15.746,0.31950818804369374
15.751,0.31968024968262326
15.756,0.3198523615902513
15.761,0.3200245237663219
15.766,0.3201967362105796
15.770999999999999,0.32036899892276977
15.776,0.3205413119026369
15.781,0.32071367514992705
15.786,0.3208860886643862
15.791,0.32105855244576026
15.796,0.32123106649379585
15.801,0.3214036308082401
15.806,0.32157624538883955
15.811,0.32174891023534247
15.815999999999999,0.3219216253474962
15.821,0.32209439072504886
15.826,0.32226720636774936
15.831,0.3224400722753458
15.836,0.32261298844758773
15.841,0.3227859548842245
15.846,0.32295897158500564
15.850999999999999,0.32313203854968137
15.856,0.3233051557780021
15.861,0.3234783232697183
15.866,0.3236515410245808
15.871,0.3238248090423415
15.876,0.32399812732275124
15.881,0.32417149586556265
15.886,0.32434491467052756
15.891,0.32451838373739844
15.895999999999999,0.3246919030659286
15.901,0.32486547265587074
15.906,0.3250390925069784
15.911,0.32521276261900584
15.916,0.32538648299170647
15.921,0.32556025362483504
15.926,0.3257340745181465
15.931,0.3259079456713953
15.936,0.3260818670843374
15.940999999999999,0.32625583875672787
15.946,0.32642986068832297
15.951,0.3266039328788791
15.956,0.3267780553281524
15.961,0.3269522280358999
15.966,0.32712645100187904
15.971,0.3273007242258469
15.975999999999999,0.32747504770756136
15.981,0.3276494214467806
15.986,0.32782384544326293
15.991,0.3279983196967669
15.996,0.3281728442070519
16.001,0.3283474189738767
16.006,0.3285220439970012
16.011000000000003,0.32869671927618527
16.016000000000002,0.3288714448111889
16.021,0.32904622060177274
16.026,0.3292210466476975
16.031000000000002,0.32939592294872444
16.036,0.32957084950461474
16.041,0.32974582631513005
16.046000000000003,0.3299208533800325
16.051000000000002,0.3300959306990843
16.056,0.33027105827204783
16.061,0.3304462360986862
16.066000000000003,0.3306214641787627
16.071,0.3307967425120404
16.076,0.3309720710982832
16.081000000000003,0.33114744993725526
16.086000000000002,0.3313228790287207
16.091,0.3314983583724443
16.096,0.33167388796819086
16.101000000000003,0.3318494678157259
16.106,0.3320250979148143
16.111,0.33220077826522254
16.116000000000003,0.33237650886671644
16.121000000000002,0.33255228971906214
16.126,0.33272812082202663
16.131,0.33290400217537663
16.136000000000003,0.3330799337788797
16.141000000000002,0.33325591563230295
16.146,0.3334319477354144
16.151,0.3336080300879821
16.156000000000002,0.3337841626897748
16.161,0.33396034554056064
16.166,0.3341365786401089
16.171000000000003,0.3343128619881889
16.176000000000002,0.3344891955845698
16.181,0.33466557942902175
16.186,0.33484201352131465
16.191000000000003,0.33501849786121923
16.196,0.33519503244850585
16.201,0.3353716172829455
16.206000000000003,0.3355482523643096
16.211000000000002,0.33572493769236944
16.216,0.3359016732668969
16.221,0.3360784590876642
16.226000000000003,0.33625529515444363
16.231,0.3364321814670076
16.236,0.3366091180251294
16.241000000000003,0.3367861048285821
16.246000000000002,0.33696314187713905
16.251,0.3371402291705742
16.256,0.3373173667086614
16.261000000000003,0.3374945544911753
16.266000000000002,0.3376717925178901
16.271,0.3378490807885809
16.276,0.33802641930302285
16.281000000000002,0.33820380806099143
16.286,0.33838124706226214
16.291,0.33855873630661104
16.296000000000003,0.3387362757938145
16.301000000000002,0.338913865523649
16.306,0.3390915054958911
16.311,0.3392691957103182
16.316000000000003,0.3394469361667076
16.321,0.3396247268648368
16.326,0.3398025678044837
16.331000000000003,0.3399804589854266
16.336000000000002,0.3401584004074437
16.341,0.3403363920703139
16.346,0.3405144339738162
16.351000000000003,0.3406925261177299
16.356,0.3408706685018343
16.361,0.34104886112590926
16.366000000000003,0.34122710398973494
16.371000000000002,0.34140539709309153
16.376,0.34158374043575973
16.381,0.34176213401752026
16.386000000000003,0.3419405778381546
16.391000000000002,0.3421190718974438
16.396,0.34229761619516963
16.401,0.342476210731114
16.406000000000002,0.34265485550505925
16.411,0.34283355051678766
16.416,0.3430122957660819
16.421000000000003,0.3431910912527253
16.426000000000002,0.3433699369765007
16.431,0.3435488329371919
16.436,0.34372777913458263
16.441000000000003,0.34390677556845706
16.446,0.3440858222385991
16.451,0.3442649191447937
16.456000000000003,0.3444440662868256
16.461000000000002,0.34462326366447976
16.466,0.34480251127754163
16.471,0.34498180912579685
16.476000000000003,0.34516115720903146
16.481,0.3453405555270312
16.486,0.34552000407958267
16.491000000000003,0.3456995028664728
16.496000000000002,0.34587905188748796
16.501,0.3460586511424157
16.506,0.34623830063104327
16.511000000000003,0.3464180003531586
16.516000000000002,0.34659775030854933
16.521,0.3467775504970039
16.526,0.3469574009183105
16.531000000000002,0.3471373015722582
16.536,0.34731725245863576
16.541,0.3474972535772324
16.546000000000003,0.3476773049278377
16.551000000000002,0.3478574065102411
16.556,0.34803755832423294
16.561,0.3482177603696032
16.566000000000003,0.3483980126461428
16.571,0.34857831515364196
16.576,0.3487586678918919
16.581000000000003,0.34893907086068404
16.586000000000002,0.34911952405980956
16.591,0.34930002748906036
16.596,0.3494805811482285
16.601000000000003,0.34966118503710625
16.606,0.349841839155486
16.611,0.3500225435031606
16.616000000000003,0.3502032980799231
16.621000000000002,0.35038410288556654
16.626,0.3505649579198845
16.631,0.350745863182671
16.636000000000003,0.3509268186737197
16.641000000000002,0.351107824392825
16.646,0.3512888803397814
16.651,0.3514699865143835
16.656000000000002,0.3516511429164267
16.661,0.3518323495457056
16.666,0.35201360640201607
16.671000000000003,0.35219491348515397
16.676000000000002,0.35237627079491496
16.681,0.3525576783310953
16.686,0.35273913609349156
16.691000000000003,0.35292064408190055
16.696,0.3531022022961189
16.701,0.35328381073594395
16.706000000000003,0.35346546940117335
16.711000000000002,0.35364717829160447
16.716,0.35382893740703525
16.721,0.3540107467472639
16.726000000000003,0.3541926063120891
16.731,0.354374516101309
16.736,0.35455647611472274
16.741000000000003,0.3547384863521297
16.746000000000002,0.35492054681332863
16.751,0.35510265749811964
16.756,0.3552848184063022
16.761000000000003,0.3554670295376769
16.766000000000002,0.3556492908920435
16.771,0.3558316024692028
16.776,0.3560139642689557
16.781000000000002,0.3561963762911031
16.786,0.3563788385354463
16.791,0.3565613510017867
16.796000000000003,0.3567439136899263
16.801000000000002,0.3569265265996668
16.806,0.35710918973081046
16.811,0.35729190308315983
16.816000000000003,0.35747466665651767
16.821,0.3576574804506867
16.826,0.35784034446547014
16.831000000000003,0.35802325870067153
16.836000000000002,0.3582062231560942
16.841,0.3583892378315421
16.846,0.3585723027268194
16.851000000000003,0.35875541784173054
16.856,0.3589385831760798
16.861,0.35912179872967204
16.866000000000003,0.35930506450231253
16.871000000000002,0.35948838049380605
16.876,0.3596717467039584
16.881,0.35985516313257504
16.886000000000003,0.3600386297794624
16.891000000000002,0.3602221466444261
16.896,0.36040571372727276
16.901,0.36058933102780905
16.906000000000002,0.3607729985458418
16.911,0.36095671628117804
16.916,0.361140484233625
16.921000000000003,0.36132430240299046
16.926000000000002,0.361508170789082
16.931,0.36169208939170755
16.936,0.3618760582106755
16.941000000000003,0.36206007724579437
16.946,0.3622441464968725
16.951,0.362428265963719
16.956000000000003,0.3626124356461431
16.961000000000002,0.36279665554395385
16.966,0.36298092565696105
16.971,0.36316524598497435
16.976000000000003,0.36334961652780406
16.981,0.36353403728526007
16.986,0.36371850825715296
16.991000000000003,0.3639030294432936
16.996000000000002,0.3640876008434927
17.001,0.3642722224575614
17.006,0.3644568942853111
17.011000000000003,0.36464161632655356
17.016000000000002,0.36482638858110017
17.021,0.36501121104876333
17.026,0.36519608372935514
17.031000000000002,0.3653810066226881
17.036,0.36556597972857485
17.041,0.3657510030468283
17.046000000000003,0.3659360765772617
17.051000000000002,0.36612120031968814
17.056,0.36630637427392126
17.061,0.36649159843977497
17.066000000000003,0.36667687281706324
17.071,0.3668621974056002
17.076,0.3670475722052003
17.081000000000003,0.3672329972156783
17.086000000000002,0.367418472436849
17.091,0.3676039978685273
17.096,0.3677895735105288
17.101000000000003,0.3679751993626689
17.106,0.36816087542476333
17.111,0.3683466016966279
17.116000000000003,0.3685323781780791
17.121000000000002,0.368718204868933
17.126,0.36890408176900624
17.131,0.3690900088781157
17.136000000000003,0.3692759861960786
17.141000000000002,0.3694620137227117
17.146,0.36964809145783273
17.151000000000003,0.3698342194012595
17.156000000000002,0.3700203975528096
17.161,0.3702066259123012
17.166,0.3703929044795526
17.171000000000003,0.3705792332543825
17.176000000000002,0.3707656122366093
17.181,0.37095204142605204
17.186,0.37113852082252996
17.191000000000003,0.37132505042586245
17.196,0.37151163023586886
17.201,0.3716982602523691
17.206000000000003,0.3718849404751832
17.211000000000002,0.3720716709041312
17.216,0.3722584515390336
17.221,0.3724452823797108
17.226000000000003,0.3726321634259841
17.231,0.37281909467767405
17.236,0.37300607613460207
17.241000000000003,0.37319310779658965
17.246000000000002,0.37338018966345826
17.251,0.37356732173502993
17.256,0.3737545040111266
17.261000000000003,0.37394173649157064
17.266000000000002,0.3741290191761844
17.271,0.37431635206479075
17.276000000000003,0.37450373515721247
17.281000000000002,0.3746911684532725
17.286,0.37487865195279424
17.291,0.3750661856556012
17.296000000000003,0.37525376956151724
17.301000000000002,0.375441403670366
17.306,0.37562908798197164
17.311,0.3758168224961585
17.316000000000003,0.37600460721275125
17.321,0.3761924421315745
17.326,0.376380327252453
17.331000000000003,0.37656826257521214
17.336000000000002,0.37675624809967706
17.341,0.3769442838256733
17.346,0.37713236975302666
17.351000000000003,0.3773205058815631
17.356,0.37750869221110867
17.361,0.3776969287414896
17.366000000000003,0.3778852154725326
17.371000000000002,0.3780735524040643
17.376,0.3782619395359117
17.381,0.3784503768679017
17.386000000000003,0.37863886439986205
17.391000000000002,0.37882740213161986
17.396,0.37901599006300307
17.401000000000003,0.3792046281938396
17.406000000000002,0.37939331652395736
17.411,0.3795820550531849
17.416,0.37977084378135056
17.421000000000003,0.37995968270828323
17.426000000000002,0.38014857183381157
17.431,0.38033751115776493
17.436,0.3805265006799725
17.441000000000003,0.38071554040026384
17.446,0.3809046303184685
17.451,0.38109377043441645
17.456000000000003,0.38128296074793777
17.461000000000002,0.3814722012588627
17.466,0.3816614919670217
17.471,0.3818508328722454
17.476000000000003,0.38204022397436493
17.481,0.382229665273211
17.486,0.38241915676861493
17.491000000000003,0.3826086984604083
17.496000000000002,0.3827982903484226
17.501,0.38298793243248963
17.506,0.38317762471244143
17.511000000000003,0.3833673671881105
17.516000000000002,0.3835571598593287
17.521,0.3837470027259289
17.526000000000003,0.38393689578774404
17.531000000000002,0.38412683904460676
17.536,0.3843168324963504
17.541,0.3845068761428083
17.546000000000003,0.38469696998381403
17.551000000000002,0.3848871140192013
17.556,0.3850773082488039
17.561,0.385267552672456
17.566000000000003,0.38545784728999216
17.571,0.38564819210124646
17.576,0.38583858710605373
17.581000000000003,0.386029032304249
17.586000000000002,0.38621952769566714
17.591,0.3864100732801433
17.596,0.38660066905751306
17.601000000000003,0.3867913150276121
17.606,0.3869820111902761
17.611,0.38717275754534103
17.616000000000003,0.38736355409264317
17.621000000000002,0.38755440083201864
17.626,0.38774529776330424
17.631,0.3879362448863366
17.636000000000003,0.38812724220095274
17.641000000000002,0.38831828970698945
17.646,0.3885093874042843
17.651000000000003,0.3887005352926748
17.656000000000002,0.38889173337199834
17.661,0.38908298164209276
17.666,0.3892742801027963
17.671000000000003,0.38946562875394725
17.676000000000002,0.3896570275953836
17.681,0.3898484766269442
17.686,0.3900399758484677
17.691000000000003,0.3902315252597932
17.696,0.3904231248607596
17.701,0.3906147746512062
17.706000000000003,0.3908064746309727
17.711000000000002,0.3909982247998985
17.716,0.3911900251578235
17.721,0.39138187570458777
17.726000000000003,0.3915737764400317
17.731,0.39176572736399534
17.736,0.3919577284763194
17.741000000000003,0.3921497797768448
17.746000000000002,0.392341881265412
17.751,0.39253403294186245
17.756,0.3927262348060374
17.761000000000003,0.3929184868577784
17.766000000000002,0.3931107890969268
17.771,0.3933031415233246
17.776000000000003,0.3934955441368138
17.781000000000002,0.39368799693723644
17.786,0.393880499924435
17.791,0.39407305309825197
17.796000000000003,0.3942656564585301
17.801000000000002,0.3944583100051121
17.806,0.3946510137378413
17.811,0.3948437676565606
17.816000000000003,0.39503657176111373
17.821,0.395229426051344
17.826,0.39542233052709524
17.831000000000003,0.39561528518821165
17.836000000000002,0.39580829003453694
17.841,0.3960013450659156
17.846,0.39619445028219213
17.851000000000003,0.3963876056832111
17.856,0.3965808112688173
17.861,0.3967740670388556
17.866000000000003,0.3969673729931715
17.871000000000002,0.39716072913160994
17.876,0.39735413545401665
17.881,0.3975475919602371
17.886000000000003,0.39774109865011753
17.891000000000002,0.3979346555235035
17.896,0.3981282625802414
17.901000000000003,0.3983219198201778
17.906000000000002,0.3985156272431588
17.911,0.3987093848490314
17.916,0.3989031926376423
17.921000000000003,0.39909705060883893
17.926000000000002,0.399290958762468
17.931,0.39948491709837713
17.936,0.3996789256164139
17.941000000000003,0.39987298431642626
17.946,0.40006709319826156
17.951,0.4002612522617682
17.956000000000003,0.40045546150679445
17.961000000000002,0.4006497209331887
17.966,0.4008440305407994
17.971,0.40103839032947525
17.976000000000003,0.4012328002990655
17.981,0.4014272604494189
17.986,0.4016217707803848
17.991000000000003,0.40181633129181266
17.996000000000002,0.402010941983552
18.001,0.40220560285545254
18.006,0.4024003139073643
18.011000000000003,0.4025950751391373
18.016000000000002,0.40278988655062176
18.021,0.4029847481416681
18.026000000000003,0.403179659912127
18.031000000000002,0.40337462186184914
18.036,0.40356963399068535
18.041,0.4037646962984868
18.046000000000003,0.40395980878510485
18.051000000000002,0.40415497145039064
18.056,0.40435018429419584
18.061,0.40454544731637226
18.066000000000003,0.40474076051677194
18.071,0.4049361238952466
18.076,0.4051315374516486
18.081000000000003,0.4053270011858306
18.086000000000002,0.4055225150976447
18.091,0.4057180791869438
18.096,0.4059136934535809
18.101000000000003,0.40610935789740904
18.106,0.4063050725182813
18.111,0.406500837316051
18.116000000000003,0.40669665229057206
18.121000000000002,0.4068925174416976
18.126,0.4070884327692818
18.131,0.4072843982731785
18.136000000000003,0.40748041395324225
18.141000000000002,0.407676479809327
18.146,0.4078725958412873
18.151000000000003,0.40806876204897813
18.156000000000002,0.4082649784322539
18.161,0.4084612449909697
18.166,0.40865756172498074
18.171000000000003,0.40885392863414244
18.176000000000002,0.40905034571830995
18.181,0.40924681297733906
18.186,0.40944333041108544
18.191000000000003,0.4096398980194052
18.196,0.40983651580215447
18.201,0.41003318375918907
18.206000000000003,0.41022990189036596
18.211000000000002,0.41042667019554124
18.216,0.41062348867457193
18.221,0.41082035732731464
18.226000000000003,0.41101727615362676
18.231,0.41121424515336524
18.236,0.41141126432638736
18.241000000000003,0.41160833367255106
18.246000000000002,0.41180545319171336
18.251,0.4120026228837324
18.256,0.4121998427484663
18.261000000000003,0.41239711278577307
18.266000000000002,0.41259443299551085
18.271,0.4127918033775382
18.276000000000003,0.41298922393171383
18.281000000000002,0.4131866946578963
18.286,0.41338421555594446
18.291,0.41358178662571765
18.296000000000003,0.4137794078670749
18.301000000000002,0.41397707927987554
18.306,0.41417480086397906
18.311,0.41437257261924526
18.316000000000003,0.414570394545534
18.321,0.4147682666427051
18.326,0.41496618891061876
18.331000000000003,0.4151641613491355
18.336000000000002,0.41536218395811525
18.341,0.415560256737419
18.346,0.4157583796869072
18.351000000000003,0.4159565528064412
18.356,0.4161547760958815
18.361,0.41635304955508956
18.366000000000003,0.41655137318392693
18.371000000000002,0.41674974698225475
18.376,0.41694817094993475
18.381,0.41714664508682875
18.386000000000003,0.417345169392799
18.391000000000002,0.4175437438677072
18.396,0.41774236851141555
18.401000000000003,0.4179410433237869
18.406000000000002,0.41813976830468336
18.411,0.41833854345396776
18.416,0.4185373687715031
18.421000000000003,0.41873624425715233
18.426000000000002,0.41893516991077834
18.431,0.41913414573224467
18.436,0.41933317172141465
18.441000000000003,0.419532247878152
18.446,0.4197313742023204
18.451,0.4199305506937836
18.456000000000003,0.42012977735240586
18.461000000000002,0.4203290541780511
18.466,0.4205283811705838
18.471,0.4207277583298684
18.476000000000003,0.42092718565576975
18.481,0.4211266631481522
18.486,0.4213261908068809
18.491000000000003,0.42152576863182106
18.496000000000002,0.4217253966228374
18.501,0.42192507477979574
18.506,0.42212480310256134
18.511000000000003,0.4223245815910001
18.516000000000002,0.4225244102449774
18.521,0.42272428906435944
18.526000000000003,0.4229242180490123
18.531000000000002,0.42312419719880207
18.536,0.42332422651359525
18.541,0.4235243059932582
18.546000000000003,0.4237244356376578
18.551000000000002,0.42392461544666066
18.556,0.4241248454201336
18.561,0.4243251255579441
18.566000000000003,0.42452545585995916
18.571,0.42472583632604605
18.576,0.42492626695607233
18.581000000000003,0.425126747749906
18.586000000000002,0.42532727870741427
18.591,0.4255278598284654
18.596,0.42572849111292754
18.601000000000003,0.4259291725606689
18.606,0.42612990417155766
18.611,0.42633068594546236
18.616000000000003,0.42653151788225196
18.621000000000002,0.4267323999817948
18.626,0.42693333224396013
18.631,0.42713431466861684
18.636000000000003,0.4273353472556343
18.641000000000002,0.4275364300048818
18.646,0.4277375629162287
18.651000000000003,0.42793874598954496
18.656000000000002,0.4281399792246999
18.661,0.42834126262156375
18.666,0.4285425961800064
18.671000000000003,0.4287439798998984
18.676000000000002,0.42894541378110956
18.681,0.42914689782351056
18.686,0.42934843202697204
18.691000000000003,0.429550016391365
18.696,0.4297516509165597
18.701,0.42995333560242766
18.706000000000003,0.4301550704488401
18.711000000000002,0.4303568554556679
18.716,0.4305586906227827
18.721,0.4307605759500561
18.726000000000003,0.4309625114373599
18.731,0.4311644970845658
18.736,0.4313665328915457
18.741000000000003,0.43156861885817205
18.746000000000002,0.4317707549843168
18.751,0.43197294126985225
18.756,0.43217517771465125
18.761000000000003,0.4323774643185865
18.766000000000002,0.43257980108153055
18.771,0.43278218800335627
18.776000000000003,0.4329846250839371
18.781000000000002,0.43318711232314583
18.786,0.43338964972085603
18.791,0.43359223727694113
18.796000000000003,0.4337948749912749
18.801000000000002,0.43399756286373076
18.806,0.4342003008941827
18.811,0.4344030890825049
18.816000000000003,0.4346059274285715
18.821,0.43480881593225656
18.826,0.43501175459343466
18.831000000000003,0.43521474341198035
18.836000000000002,0.4354177823877681
18.841,0.43562087152067297
18.846,0.43582401081056993
18.851000000000003,0.436027200257334
18.856,0.43623043986084015
18.861,0.4364337296209639
18.866000000000003,0.4366370695375809
18.871000000000002,0.4368404596105666
18.876,0.43704389983979663
18.881,0.437247390225147
18.886000000000003,0.4374509307664937
18.891000000000002,0.437654521463713
18.896,0.43785816231668084
18.901000000000003,0.4380618533252739
18.906000000000002,0.4382655944893685
18.911,0.43846938580884154
18.916,0.43867322728356956
18.921000000000003,0.4388771189134296
18.926000000000002,0.4390810606982987
18.931,0.439285052638054
18.936,0.43948909473257286
18.941000000000003,0.4396931869817329
18.946,0.43989732938541126
18.951,0.4401015219434859
18.956000000000003,0.44030576465583465
18.961000000000002,0.44051005752233546
18.966,0.4407144005428662
18.971,0.4409187937173054
18.976000000000003,0.4411232370455313
18.981,0.44132773052742225
18.986,0.4415322741628569
18.991000000000003,0.4417368679517141
18.996000000000002,0.44194151189387254
19.001,0.44214620598921117
19.006,0.44235095023760923
19.011000000000003,0.442555744638946
19.016000000000002,0.44276058919310063
19.021,0.4429654838999527
19.026000000000003,0.44317042875938206
19.031000000000002,0.4433754237712681
19.036,0.44358046893549075
19.041,0.44378556425193005
19.046000000000003,0.44399070972046634
19.051000000000002,0.44419590534097964
19.056,0.44440115111335016
19.061,0.4446064470374587
19.066000000000003,0.4448117931131858
19.071,0.4450171893404122
19.076,0.4452226357190187
19.081000000000003,0.4454281322488865
19.086000000000002,0.4456336789298963
19.091,0.4458392757619297
19.096,0.44604492274486807
19.101000000000003,0.4462506198785928
19.106,0.44645636716298553
19.111,0.44666216459792796
19.116000000000003,0.446868012183302
19.121000000000002,0.44707390991898965
19.126,0.44727985780487306
19.131,0.4474858558408342
19.136000000000003,0.44769190402675596
19.141000000000002,0.4478980023625203
19.146,0.44810415084801003
19.151000000000003,0.4483103494831081
19.156000000000002,0.44851659826769685
19.161,0.4487228972016597
19.166,0.4489292462848795
19.171000000000003,0.44913564551723967
19.176000000000002,0.4493420948986233
19.181,0.4495485944289141
19.186,0.4497551441079955
19.191000000000003,0.4499617439357512
19.196,0.4501683939120651
19.201,0.4503750940368211
19.206000000000003,0.4505818443099033
19.211000000000002,0.45078864473119573
19.216,0.4509954953005828
19.221,0.45120239601794915
19.226000000000003,0.4514093468831791
19.231,0.4516163478961573
19.236,0.45182339905676866
19.241000000000003,0.45203050036489795
19.246000000000002,0.45223765182043035
19.251,0.45244485342325086
19.256,0.4526521051732447
19.261000000000003,0.45285940707029765
19.266000000000002,0.45306675911429467
19.271,0.4532741613051217
19.276000000000003,0.45348161364266465
19.281000000000002,0.4536891161268089
19.286,0.4538966687574407
19.291,0.45410427153444616
19.296000000000003,0.4543119244577116
19.301000000000002,0.45451962752712294
19.306,0.45472738074256713
19.311,0.45493518410393047
19.316000000000003,0.45514303761109975
19.321,0.45535094126396153
19.326,0.455558895062403
19.331000000000003,0.4557668990063112
19.336000000000002,0.4559749530955731
19.341,0.456183057330076
19.346,0.4563912117097075
19.351000000000003,0.456599416234355
19.356,0.45680767090390584
19.361,0.45701597571824815
19.366000000000003,0.45722433067726953
19.371000000000002,0.45743273578085814
19.376,0.4576411910289018
19.381,0.4578496964212888
19.386000000000003,0.4580582519579079
19.391000000000002,0.4582668576386469
19.396,0.45847551346339455
19.401000000000003,0.45868421943203974
19.406000000000002,0.45889297554447095
19.411,0.4591017818005771
19.416,0.4593106382002472
19.421000000000003,0.4595195447433707
19.426000000000002,0.45972850142983634
19.431,0.4599375082595337
19.436,0.4601465652323523
19.441000000000003,0.4603556723481818
19.446,0.4605648296069116
19.451,0.46077403700843145
19.456000000000003,0.46098329455263165
19.461000000000002,0.46119260223940195
19.466,0.4614019600686326
19.471,0.46161136804021363
19.476000000000003,0.4618208261540358
19.481,0.4620303344099893
19.486,0.4622398928079647
19.491000000000003,0.4624495013478529
19.496000000000002,0.46265916002954466
19.501,0.46286886885293066
19.506,0.46307862781790227
19.511000000000003,0.46328843692435057
19.516000000000002,0.4634982961721665
19.521,0.4637082055612417
19.526000000000003,0.463918165091468
19.531000000000002,0.4641281747627362
19.536,0.46433823457493867
19.541,0.46454834452796684
19.546000000000003,0.46475850462171303
19.551000000000002,0.46496871485606883
19.556,0.46517897523092655
19.561,0.4653892857461786
19.566000000000003,0.4655996464017174
19.571,0.465810057197435
19.576,0.46602051813322437
19.581000000000003,0.46623102920897824
19.586000000000002,0.46644159042458916
19.591,0.46665220177995004
19.596,0.46686286327495413
19.601000000000003,0.4670735749094945
19.606,0.46728433668346425
19.611,0.46749514859675695
19.616000000000003,0.4677060106492659
19.621000000000002,0.46791692284088493
19.626,0.4681278851715072
19.631,0.468338897641027
19.636000000000003,0.4685499602493381
19.641000000000002,0.46876107299633424
19.646,0.4689722358819099
19.651000000000003,0.4691834489059592
19.656000000000002,0.4693947120683762
19.661,0.4696060253690556
19.666,0.4698173888078918
