n,c
639.01,4.431173890480358
639.11,4.43277851868297
639.21,4.434384406853193
639.3100000000001,4.435991556427193
639.4100000000001,4.437599968843356
639.51,4.4392096455422845
639.61,4.440820587966797
639.71,4.442432797561941
639.8100000000001,4.444046275774998
639.9100000000001,4.445661024055478
640.01,4.447277043855135
640.11,4.448894336627961
640.21,4.450512903830197
640.3100000000001,4.452132746920338
640.4100000000001,4.453753867359133
640.51,4.4553762666095915
640.61,4.456999946136987
640.71,4.458624907408863
640.8100000000001,4.4602511518950365
640.9100000000001,4.461878681067602
641.01,4.463507496400936
641.11,4.465137599371703
641.21,4.466768991458854
641.3100000000001,4.4684016741436405
641.4100000000001,4.4700356489096125
641.51,4.471670917242623
641.61,4.473307480630833
641.71,4.4749453405647195
641.8100000000001,4.476584498537076
641.9100000000001,4.478224956043018
642.01,4.479866714579988
642.11,4.481509775647757
642.21,4.483154140748434
642.3100000000001,4.484799811386471
642.4100000000001,4.4864467890686575
642.51,4.488095075304141
642.61,4.4897446716044165
642.71,4.491395579483338
642.8100000000001,4.493047800457124
642.9100000000001,4.494701336044361
643.01,4.496356187766008
643.11,4.498012357145397
643.21,4.499669845708247
643.3100000000001,4.501328654982657
643.4100000000001,4.502988786499122
643.51,4.5046502417905305
643.61,4.506313022392169
643.71,4.507977129841731
643.8100000000001,4.509642565679317
643.9100000000001,4.5113093314474435
644.01,4.512977428691049
644.11,4.514646858957489
644.21,4.516317623796549
644.3100000000001,4.517989724760451
644.4100000000001,4.519663163403848
644.51,4.521337941283845
644.61,4.523014059959986
644.71,4.52469152099427
644.8100000000001,4.526370325951153
644.9100000000001,4.528050476397552
645.01,4.529731973902852
645.11,4.531414820038906
645.21,4.533099016380047
645.3100000000001,4.534784564503086
645.4100000000001,4.536471465987322
645.51,4.5381597224145445
645.61,4.539849335369036
645.71,4.5415403064375806
645.8100000000001,4.543232637209472
645.9100000000001,4.544926329276508
646.01,4.546621384233005
646.11,4.548317803675801
646.21,4.550015589204254
646.3100000000001,4.551714742420258
646.4100000000001,4.55341526492824
646.51,4.555117158335166
646.61,4.556820424250547
646.71,4.558525064286446
646.8100000000001,4.56023108005748
646.9100000000001,4.561938473180827
647.01,4.56364724527623
647.11,4.565357397966
647.21,4.567068932875029
647.3100000000001,4.568781851630781
647.4100000000001,4.5704961558633155
647.51,4.572211847205277
647.61,4.573928927291906
647.71,4.575647397761044
647.8100000000001,4.57736726025314
647.9100000000001,4.579088516411254
648.01,4.5808111678810635
648.11,4.5825352163108635
648.21,4.58426066335158
648.3100000000001,4.585987510656771
648.4100000000001,4.587715759882629
648.51,4.589445412687992
648.61,4.591176470734344
648.71,4.592908935685822
648.8100000000001,4.594642809209222
648.9100000000001,4.596378092974004
649.01,4.598114788652296
649.11,4.599852897918901
649.21,4.601592422451301
649.3100000000001,4.603333363929662
649.4100000000001,4.605075724036842
649.51,4.606819504458396
649.61,4.608564706882575
649.71,4.61031133300034
649.8100000000001,4.612059384505363
649.9100000000001,4.613808863094034
650.01,4.615559770465465
650.11,4.617312108321494
650.21,4.619065878366697
650.3100000000001,4.620821082308384
650.4100000000001,4.622577721856612
650.51,4.624335798724191
650.61,4.626095314626681
650.71,4.627856271282404
650.8100000000001,4.629618670412452
650.9100000000001,4.631382513740685
651.01,4.633147802993745
651.11,4.634914539901051
651.21,4.636682726194817
651.3100000000001,4.63845236361005
651.4100000000001,4.640223453884552
651.51,4.641995998758937
651.61,4.6437699999766275
651.71,4.645545459283863
651.8100000000001,4.647322378429705
651.9100000000001,4.649100759166046
652.01,4.650880603247609
652.11,4.652661912431957
652.21,4.654444688479501
652.3100000000001,4.6562289331535025
652.4100000000001,4.658014648220077
652.51,4.659801835448207
652.61,4.6615904966097395
652.71,4.663380633479398
652.8100000000001,4.665172247834784
652.9100000000001,4.66696534145639
653.01,4.668759916127593
653.11,4.670555973634673
653.21,4.672353515766808
653.3100000000001,4.674152544316095
653.4100000000001,4.675953061077534
653.51,4.677755067849056
653.61,4.679558566431513
653.71,4.681363558628692
653.8100000000001,4.683170046247319
653.9100000000001,4.6849780310970655
654.01,4.686787514990552
654.11,4.688598499743358
654.21,4.690410987174023
654.3100000000001,4.6922249791040604
654.4100000000001,4.6940404773579525
654.51,4.695857483763166
654.61,4.697676000150152
654.71,4.6994960283523595
654.8100000000001,4.701317570206234
654.9100000000001,4.703140627551223
655.01,4.704965202229792
655.11,4.706791296087417
655.21,4.708618910972605
655.3100000000001,4.710448048736888
655.4100000000001,4.712278711234833
655.51,4.714110900324057
655.61,4.715944617865216
655.71,4.717779865722026
655.8100000000001,4.719616645761263
655.9100000000001,4.721454959852771
656.01,4.723294809869467
656.11,4.725136197687346
656.21,4.726979125185492
656.3100000000001,4.72882359424608
656.4100000000001,4.730669606754385
656.51,4.732517164598787
656.61,4.734366269670774
656.71,4.736216923864957
656.8100000000001,4.738069129079069
656.9100000000001,4.7399228872139725
657.01,4.741778200173671
657.11,4.743635069865308
657.21,4.745493498199177
657.3100000000001,4.7473534870887315
657.4100000000001,4.749215038450587
657.51,4.751078154204525
657.61,4.752942836273509
657.71,4.75480908658368
657.8100000000001,4.75667690706437
657.9100000000001,4.758546299648109
658.01,4.760417266270626
658.11,4.762289808870863
658.21,4.764163929390973
658.3100000000001,4.766039629776334
658.4100000000001,4.767916911975555
658.51,4.769795777940478
658.61,4.771676229626185
658.71,4.773558268991012
658.8100000000001,4.775441897996549
658.9100000000001,4.777327118607645
659.01,4.779213932792427
659.11,4.781102342522291
659.21,4.782992349771914
659.3100000000001,4.784883956519271
659.4100000000001,4.786777164745625
659.51,4.788671976435551
659.61,4.790568393576925
659.71,4.792466418160947
659.8100000000001,4.794366052182137
659.9100000000001,4.796267297638349
660.01,4.798170156530774
660.11,4.800074630863946
660.21,4.801980722645753
660.3100000000001,4.803888433887441
660.4100000000001,4.8057977666036225
660.51,4.807708722812281
660.61,4.809621304534781
660.71,4.811535513795874
660.8100000000001,4.813451352623707
660.9100000000001,4.815368823049824
661.01,4.817287927109181
661.11,4.819208666840148
661.21,4.821131044284517
661.3100000000001,4.823055061487509
661.4100000000001,4.824980720497786
661.51,4.826908023367449
661.61,4.828836972152051
661.71,4.8307675689106055
661.8100000000001,4.832699815705592
661.9100000000001,4.834633714602959
662.01,4.836569267672142
662.11,4.838506476986057
662.21,4.840445344621118
662.3100000000001,4.842385872657243
662.4100000000001,4.844328063177856
662.51,4.8462719182699034
662.61,4.8482174400238485
662.71,4.850164630533691
662.8100000000001,4.852113491896971
662.9100000000001,4.854064026214774
663.01,4.8560162355917385
663.11,4.857970122136065
663.21,4.859925687959524
663.3100000000001,4.861882935177461
663.4100000000001,4.863841865908811
663.51,4.865802482276095
663.61,4.867764786405435
663.71,4.869728780426563
663.8100000000001,4.87169446647282
663.9100000000001,4.873661846681176
664.01,4.875630923192225
664.11,4.877601698150205
664.21,4.879574173702991
664.3100000000001,4.881548352002121
664.4100000000001,4.883524235202786
664.51,4.88550182546385
664.61,4.887481124947852
664.71,4.889462135821013
664.8100000000001,4.891444860253251
664.9100000000001,4.89342930041818
665.01,4.895415458493125
665.11,4.897403336659123
665.21,4.899392937100937
665.3100000000001,4.90138426200706
665.4100000000001,4.903377313569725
665.51,4.905372093984915
665.61,4.9073686054523655
665.71,4.909366850175575
665.8100000000001,4.911366830361813
665.9100000000001,4.9133685482221345
666.01,4.915372005971376
666.11,4.91737720582817
666.21,4.919384150014955
666.3100000000001,4.921392840757978
666.4100000000001,4.923403280287313
666.51,4.925415470836855
666.61,4.927429414644339
666.71,4.929445113951343
666.8100000000001,4.9314625710033
666.9100000000001,4.933481788049503
667.01,4.935502767343114
667.11,4.937525511141172
667.21,4.939550021704604
667.3100000000001,4.94157630129823
667.4100000000001,4.943604352190775
667.51,4.945634176654872
667.61,4.9476657769670735
667.71,4.949699155407865
667.8100000000001,4.951734314261663
667.9100000000001,4.953771255816829
668.01,4.955809982365684
668.11,4.957850496204503
668.21,4.959892799633537
668.3100000000001,4.961936894957013
668.4100000000001,4.963982784483148
668.51,4.966030470524155
668.61,4.968079955396247
668.71,4.970131241419657
668.8100000000001,4.972184330918638
668.9100000000001,4.9742392262214725
669.01,4.976295929660485
669.11,4.978354443572045
669.21,4.980414770296582
669.3100000000001,4.98247691217859
669.4100000000001,4.984540871566637
669.51,4.986606650813378
669.61,4.988674252275557
669.71,4.99074367831402
669.8100000000001,4.992814931293725
669.9100000000001,4.994888013583745
670.01,4.996962927557286
670.11,4.999039675591686
670.21,5.001118260068434
670.3100000000001,5.003198683373171
670.4100000000001,5.005280947895702
670.51,5.007365056030008
670.61,5.009451010174249
670.71,5.011538812730776
670.8100000000001,5.013628466106145
670.9100000000001,5.015719972711115
671.01,5.017813334960672
671.11,5.019908555274023
671.21,5.022005636074614
671.3100000000001,5.02410457979014
671.4100000000001,5.026205388852549
671.51,5.028308065698057
671.61,5.030412612767151
671.71,5.032519032504604
671.8100000000001,5.034627327359483
671.9100000000001,5.036737499785156
672.01,5.038849552239303
672.11,5.040963487183926
672.21,5.043079307085359
672.3100000000001,5.045197014414272
672.4100000000001,5.047316611645693
672.51,5.049438101259003
672.61,5.051561485737953
672.71,5.053686767570675
672.8100000000001,5.055813949249689
672.9100000000001,5.05794303327191
673.01,5.060074022138666
673.11,5.062206918355699
673.21,5.0643417244331745
673.3100000000001,5.066478442885703
673.4100000000001,5.0686170762323375
673.51,5.0707576269965875
673.61,5.072900097706427
673.71,5.075044490894309
673.8100000000001,5.077190809097173
673.9100000000001,5.079339054856455
674.01,5.081489230718093
674.11,5.083641339232542
674.21,5.085795382954786
674.3100000000001,5.087951364444344
674.4100000000001,5.090109286265278
674.51,5.092269150986211
674.61,5.094430961180327
674.71,5.096594719425389
674.8100000000001,5.0987604283037475
674.9100000000001,5.100928090402346
675.01,5.10309770831274
675.11,5.105269284631096
675.21,5.107442821958213
675.3100000000001,5.109618322899525
675.4100000000001,5.111795790065115
675.51,5.1139752260697255
675.61,5.1161566335327615
675.71,5.118340015078316
675.8100000000001,5.120525373335165
675.9100000000001,5.122712710936788
676.01,5.124902030521373
676.11,5.127093334731828
676.21,5.129286626215796
676.3100000000001,5.13148190762566
676.4100000000001,5.133679181618556
676.51,5.135878450856381
676.61,5.13807971800581
676.71,5.1402829857383
676.8100000000001,5.142488256730105
676.9100000000001,5.144695533662282
677.01,5.14690481922071
677.11,5.149116116096092
677.21,5.151329426983967
677.3100000000001,5.15354475458473
677.4100000000001,5.155762101603632
677.51,5.157981470750795
677.61,5.160202864741225
677.71,5.162426286294821
677.8100000000001,5.164651738136382
677.9100000000001,5.166879222995629
678.01,5.169108743607204
678.11,5.1713403027106875
678.21,5.173573903050609
678.3100000000001,5.175809547376456
678.4100000000001,5.178047238442692
678.51,5.180286979008754
678.61,5.182528771839079
678.71,5.184772619703106
678.8100000000001,5.18701852537529
678.9100000000001,5.189266491635113
679.01,5.191516521267096
679.11,5.193768617060809
679.21,5.196022781810883
679.3100000000001,5.198279018317024
679.4100000000001,5.200537329384021
679.51,5.20279771782176
679.61,5.205060186445229
679.71,5.207324738074542
679.8100000000001,5.20959137553494
679.9100000000001,5.211860101656807
680.01,5.214130919275681
680.11,5.216403831232265
680.21,5.21867884037244
680.3100000000001,5.220955949547275
680.4100000000001,5.223235161613041
680.51,5.225516479431223
680.61,5.227799905868528
680.71,5.230085443796901
680.8100000000001,5.232373096093536
680.9100000000001,5.2346628656408845
681.01,5.236954755326677
681.11,5.239248768043921
681.21,5.241544906690923
681.3100000000001,5.243843174171303
681.4100000000001,5.2461435733939945
681.51,5.248446107273271
681.61,5.250750778728745
681.71,5.253057590685389
681.8100000000001,5.255366546073547
681.9100000000001,5.257677647828942
682.01,5.259990898892694
682.11,5.262306302211327
682.21,5.264623860736787
682.3100000000001,5.26694357742645
682.4100000000001,5.269265455243136
682.51,5.271589497155124
682.61,5.273915706136156
682.71,5.276244085165462
682.8100000000001,5.2785746372277655
682.9100000000001,5.2809073653132925
683.01,5.283242272417795
683.11,5.285579361542552
683.21,5.287918635694389
683.3100000000001,5.29026009788569
683.4100000000001,5.292603751134413
683.51,5.294949598464093
683.61,5.2972976429038665
683.71,5.299647887488477
683.8100000000001,5.302000335258292
683.9100000000001,5.304354989259312
684.01,5.3067118525431916
684.11,5.309070928167238
684.21,5.311432219194441
684.3100000000001,5.3137957286934725
684.4100000000001,5.316161459738711
684.51,5.318529415410244
684.61,5.320899598793891
684.71,5.323272012981206
684.8100000000001,5.325646661069503
684.9100000000001,5.328023546161862
685.01,5.330402671367143
685.11,5.332784039799998
685.21,5.335167654580891
685.3100000000001,5.337553518836107
685.4100000000001,5.3399416356977625
685.51,5.342332008303826
685.61,5.344724639798124
685.71,5.347119533330363
685.8100000000001,5.349516692056136
685.9100000000001,5.351916119136943
686.01,5.3543178177401956
686.11,5.35672179103924
686.21,5.359128042213365
686.3100000000001,5.361536574447823
686.4100000000001,5.36394739093383
686.51,5.366360494868598
686.61,5.368775889455333
686.71,5.371193577903257
686.8100000000001,5.373613563427623
686.9100000000001,5.376035849249724
687.01,5.378460438596915
687.11,5.3808873347026145
687.21,5.383316540806332
687.3100000000001,5.385748060153676
687.4100000000001,5.388181895996369
687.51,5.390618051592262
687.61,5.393056530205348
687.71,5.395497335105777
687.8100000000001,5.397940469569871
687.9100000000001,5.400385936880144
688.01,5.4028337403253035
688.11,5.405283883200276
688.21,5.40773636880622
688.3100000000001,5.410191200450533
688.4100000000001,5.41264838144688
688.51,5.415107915115198
688.61,5.417569804781709
688.71,5.420034053778945
688.8100000000001,5.422500665445755
688.9100000000001,5.42496964312732
689.01,5.427440990175179
689.11,5.429914709947223
689.21,5.432390805807728
689.3100000000001,5.434869281127367
689.4100000000001,5.437350139283219
689.51,5.439833383658793
689.61,5.442319017644029
689.71,5.444807044635331
689.8100000000001,5.447297468035568
689.9100000000001,5.449790291254101
690.01,5.452285517706789
690.11,5.454783150816007
690.21,5.457283194010664
690.3100000000001,5.45978565072622
690.4100000000001,5.462290524404694
690.51,5.464797818494687
690.61,5.467307536451398
690.71,5.469819681736629
690.8100000000001,5.472334257818818
690.9100000000001,5.474851268173039
691.01,5.477370716281027
691.11,5.479892605631194
691.21,5.482416939718634
691.3100000000001,5.484943722045159
691.4100000000001,5.4874729561192925
691.51,5.490004645456308
691.61,5.492538793578221
691.71,5.495075404013827
691.8100000000001,5.497614480298706
691.9100000000001,5.500156025975242
692.01,5.502700044592639
692.11,5.505246539706935
692.21,5.507795514881023
692.3100000000001,5.510346973684665
692.4100000000001,5.512900919694509
692.51,5.515457356494106
692.61,5.518016287673921
692.71,5.520577716831363
692.8100000000001,5.523141647570786
692.9100000000001,5.525708083503518
693.01,5.52827702824787
693.11,5.530848485429157
693.21,5.533422458679713
693.3100000000001,5.53599895163891
693.4100000000001,5.538577967953175
693.51,5.541159511276003
693.61,5.543743585267979
693.71,5.546330193596791
693.8100000000001,5.548919339937252
693.9100000000001,5.551511027971315
694.01,5.554105261388086
694.11,5.556702043883848
694.21,5.559301379162078
694.3100000000001,5.561903270933461
694.4100000000001,5.564507722915904
694.51,5.567114738834566
694.61,5.5697243224218616
694.71,5.57233647741749
694.8100000000001,5.574951207568444
694.9100000000001,5.577568516629034
695.01,5.580188408360906
695.11,5.582810886533048
695.21,5.585435954921827
695.3100000000001,5.58806361731099
695.4100000000001,5.590693877491693
695.51,5.593326739262514
695.61,5.595962206429472
695.71,5.598600282806042
695.8100000000001,5.6012409722131835
695.9100000000001,5.603884278479347
696.01,5.6065302054405
696.11,5.609178756940139
696.21,5.611829936829316
696.3100000000001,5.6144837489666495
696.4100000000001,5.61714019721835
696.51,5.619799285458232
696.61,5.622461017567734
696.71,5.625125397435945
696.8100000000001,5.627792428959614
696.9100000000001,5.630462116043168
697.01,5.633134462598744
697.11,5.63580947254619
697.21,5.638487149813098
697.3100000000001,5.641167498334818
697.4100000000001,5.643850522054475
697.51,5.646536224922995
697.61,5.649224610899113
697.71,5.651915683949401
697.8100000000001,5.654609448048292
697.9100000000001,5.657305907178088
698.01,5.6600050653289795
698.11,5.662706926499076
698.21,5.665411494694419
698.3100000000001,5.668118773929003
698.4100000000001,5.670828768224787
698.51,5.673541481611735
698.61,5.676256918127805
698.71,5.678975081819004
698.8100000000001,5.681695976739377
698.9100000000001,5.684419606951048
699.01,5.6871459765242305
699.11,5.689875089537246
699.21,5.692606950076554
699.3100000000001,5.6953415622367585
699.4100000000001,5.698078930120643
699.51,5.700819057839181
699.61,5.703561949511557
699.71,5.70630760926519
699.8100000000001,5.709056041235756
699.9100000000001,5.711807249567202
700.01,5.714561238411775
700.11,5.717318011930031
700.21,5.720077574290868
700.3100000000001,5.7228399296715455
700.4100000000001,5.725605082257694
700.51,5.728373036243351
700.61,5.731143795830965
700.71,5.733917365231436
700.8100000000001,5.736693748664125
700.9100000000001,5.739472950356876
701.01,5.742254974546039
701.11,5.74503982547649
701.21,5.747827507401655
701.3100000000001,5.750618024583532
701.4100000000001,5.753411381292706
701.51,5.756207581808377
701.61,5.759006630418383
701.71,5.761808531419217
701.8100000000001,5.764613289116048
701.9100000000001,5.767420907822747
702.01,5.770231391861913
702.11,5.773044745564878
702.21,5.77586097327175
702.3100000000001,5.778680079331423
702.4100000000001,5.781502068101601
702.51,5.784326943948825
702.61,5.787154711248485
702.71,5.789985374384854
702.8100000000001,5.792818937751106
702.9100000000001,5.795655405749335
703.01,5.7984947827905815
703.11,5.80133707329486
703.21,5.804182281691166
703.3100000000001,5.807030412417519
703.4100000000001,5.8098814699209695
703.51,5.812735458657633
703.61,5.815592383092702
703.71,5.81845224770048
703.8100000000001,5.821315056964398
703.9100000000001,5.824180815377042
704.01,5.827049527440171
704.11,5.829921197664745
704.21,5.832795830570947
704.3100000000001,5.835673430688207
704.4100000000001,5.838554002555224
704.51,5.841437550719995
704.61,5.844324079739825
704.71,5.847213594181372
704.8100000000001,5.8501060986206515
704.9100000000001,5.853001597643072
705.01,5.855900095843457
705.11,5.8588015978260595
705.21,5.861706108204605
705.3100000000001,5.864613631602302
705.4100000000001,5.867524172651863
705.51,5.870437735995547
705.61,5.87335432628516
705.71,5.876273948182099
705.8100000000001,5.879196606357373
705.9100000000001,5.882122305491616
706.01,5.885051050275129
706.11,5.887982845407889
706.21,5.890917695599583
706.3100000000001,5.893855605569637
706.4100000000001,5.896796580047229
706.51,5.899740623771324
706.61,5.902687741490692
706.71,5.9056379379639425
706.8100000000001,5.90859121795954
706.9100000000001,5.911547586255837
707.01,5.914507047641101
707.11,5.917469606913524
707.21,5.920435268881272
707.3100000000001,5.923404038362495
707.4100000000001,5.926375920185356
707.51,5.929350919188062
707.61,5.932329040218879
707.71,5.935310288136172
707.8100000000001,5.938294667808422
707.9100000000001,5.941282184114256
708.01,5.944272841942473
708.11,5.947266646192063
708.21,5.950263601772253
708.3100000000001,5.953263713602511
708.4100000000001,5.956266986612585
708.51,5.959273425742531
708.61,5.962283035942731
708.71,5.965295822173934
708.8100000000001,5.968311789407265
708.9100000000001,5.971330942624268
709.01,5.974353286816926
709.11,5.977378826987688
709.21,5.980407568149501
709.3100000000001,5.983439515325831
709.4100000000001,5.986474673550694
709.51,5.989513047868689
709.61,5.992554643335012
709.71,5.9955994650154985
709.8100000000001,5.998647517986645
709.9100000000001,6.001698807335635
710.01,6.004753338160371
710.11,6.007811115569497
710.21,6.010872144682439
710.3100000000001,6.013936430629418
710.4100000000001,6.017003978551491
710.51,6.02007479360057
710.61,6.023148880939457
710.71,6.026226245741872
710.8100000000001,6.029306893192479
710.9100000000001,6.0323908284869185
711.01,6.035478056831832
711.11,6.038568583444894
711.21,6.041662413554844
711.3100000000001,6.044759552401511
711.4100000000001,6.047860005235844
711.51,6.050963777319945
711.61,6.054070873927089
711.71,6.057181300341767
711.8100000000001,6.060295061859709
711.9100000000001,6.06341216378791
712.01,6.066532611444668
712.11,6.069656410159606
712.21,6.072783565273713
712.3100000000001,6.07591408213936
712.4100000000001,6.079047966120342
712.51,6.082185222591905
712.61,6.085325856940773
712.71,6.088469874565184
712.8100000000001,6.091617280874915
712.9100000000001,6.094768081291321
713.01,6.097922281247361
713.11,6.101079886187619
713.21,6.104240901568361
713.3100000000001,6.107405332857537
713.4100000000001,6.110573185534835
713.51,6.113744465091697
713.61,6.11691917703136
713.71,6.120097326868884
713.8100000000001,6.123278920131182
713.9100000000001,6.126463962357059
714.01,6.129652459097237
714.11,6.132844415914385
714.21,6.136039838383158
714.3100000000001,6.139238732090229
714.4100000000001,6.142441102634316
714.51,6.145646955626218
714.61,6.148856296688848
714.71,6.152069131457261
714.8100000000001,6.155285465578695
714.9100000000001,6.158505304712594
715.01,6.161728654530653
715.11,6.164955520716838
715.21,6.16818590896743
715.3100000000001,6.17141982499105
715.4100000000001,6.174657274508702
715.51,6.177898263253796
715.61,6.181142796972186
715.71,6.18439088142221
715.8100000000001,6.187642522374708
715.9100000000001,6.190897725613078
716.01,6.194156496933291
716.11,6.197418842143934
716.21,6.2006847670662415
716.3100000000001,6.203954277534136
716.4100000000001,6.20722737939425
716.51,6.210504078505975
716.61,6.213784380741487
716.71,6.2170682919857825
716.8100000000001,6.220355818136719
716.9100000000001,6.223646965105042
717.01,6.226941738814427
717.11,6.230240145201508
717.21,6.233542190215925
717.3100000000001,6.236847879820341
717.4100000000001,6.2401572199905
717.51,6.243470216715244
717.61,6.246786875996553
717.71,6.250107203849594
717.8100000000001,6.253431206302739
717.9100000000001,6.256758889397614
718.01,6.260090259189129
718.11,6.263425321745514
718.21,6.266764083148362
718.3100000000001,6.270106549492662
718.4100000000001,6.273452726886836
718.51,6.276802621452771
718.61,6.280156239325866
718.71,6.2835135866550615
718.8100000000001,6.286874669602878
718.9100000000001,6.290239494345459
719.01,6.293608067072605
719.11,6.296980393987807
719.21,6.300356481308286
719.3100000000001,6.303736335265044
719.4100000000001,6.307119962102878
719.51,6.310507368080442
719.61,6.313898559470267
719.71,6.317293542558815
719.8100000000001,6.320692323646504
719.9100000000001,6.324094909047755
720.01,6.327501305091033
720.11,6.330911518118873
720.21,6.334325554487933
720.3100000000001,6.337743420569028
720.4100000000001,6.341165122747172
720.51,6.344590667421611
720.61,6.348020061005866
720.71,6.351453309927778
720.8100000000001,6.354890420629541
720.9100000000001,6.358331399567745
721.01,6.361776253213416
721.11,6.365224988052055
721.21,6.368677610583683
721.3100000000001,6.372134127322873
721.4100000000001,6.3755945447988
721.51,6.379058869555278
721.61,6.382527108150798
721.71,6.385999267158577
721.8100000000001,6.389475353166587
721.9100000000001,6.39295537277761
722.01,6.396439332609274
722.11,6.399927239294089
722.21,6.403419099479497
722.3100000000001,6.406914919827909
722.4100000000001,6.410414707016756
722.51,6.413918467738515
722.61,6.417426208700768
722.71,6.42093793662623
722.8100000000001,6.4244536582528085
722.9100000000001,6.42797338033363
723.01,6.431497109637094
723.11,6.43502485294691
723.21,6.438556617062141
723.3100000000001,6.442092408797255
723.4100000000001,6.445632234982159
723.51,6.449176102462247
723.61,6.452724018098437
723.71,6.456275988767233
723.8100000000001,6.45983202136075
723.9100000000001,6.463392122786763
724.01,6.466956299968762
724.11,6.470524559845986
724.21,6.474096909373466
724.3100000000001,6.477673355522081
724.4100000000001,6.481253905278595
724.51,6.4848385656457
724.61,6.488427343642073
724.71,6.492020246302406
724.8100000000001,6.495617280677463
724.9100000000001,6.499218453834126
725.01,6.502823772855435
725.11,6.5064332448406335
725.21,6.510046876905222
725.3100000000001,6.513664676181
725.4100000000001,6.517286649816113
725.51,6.520912804975103
725.61,6.524543148838946
725.71,6.528177688605109
725.8100000000001,6.531816431487594
725.9100000000001,6.535459384716984
726.01,6.539106555540495
726.11,6.542757951222012
726.21,6.5464135790421585
726.3100000000001,6.550073446298319
726.4100000000001,6.553737560304709
726.51,6.557405928392413
726.61,6.56107855790943
726.71,6.564755456220731
726.8100000000001,6.568436630708304
726.9100000000001,6.572122088771202
727.01,6.575811837825595
727.11,6.579505885304815
727.21,6.583204238659411
727.3100000000001,6.5869069053571945
727.4100000000001,6.590613892883296
727.51,6.594325208740207
727.61,6.598040860447831
727.71,6.601760855543543
727.8100000000001,6.6054852015822325
727.9100000000001,6.609213906136353
728.01,6.612946976795984
728.11,6.616684421168864
728.21,6.620426246880458
728.3100000000001,6.6241724615740045
728.4100000000001,6.627923072910566
728.51,6.631678088569078
728.61,6.635437516246406
728.71,6.6392013636574
728.8100000000001,6.642969638534937
728.9100000000001,6.646742348629982
729.01,6.650519501711643
729.11,6.654301105567214
729.21,6.658087168002236
729.3100000000001,6.661877696840553
729.4100000000001,6.665672699924351
729.51,6.669472185114235
729.61,6.67327616028926
729.71,6.677084633346996
729.8100000000001,6.68089761220359
729.9100000000001,6.684715104793803
730.01,6.688537119071078
730.11,6.69236366300759
730.21,6.696194744594301
730.3100000000001,6.700030371841019
730.4100000000001,6.70387055277645
730.51,6.707715295448256
730.61,6.711564607923105
730.71,6.715418498286736
730.8100000000001,6.71927697464401
730.9100000000001,6.72314004511897
731.01,6.72700771785489
731.11,6.730880001014342
731.21,6.734756902779248
731.3100000000001,6.738638431350937
731.4100000000001,6.7425245949502015
731.51,6.746415401817362
731.61,6.750310860212315
731.71,6.754210978414601
731.8100000000001,6.758115764723454
731.9100000000001,6.762025227457867
732.01,6.765939374956649
732.11,6.76985821557848
732.21,6.7737817577019745
732.3100000000001,6.777710009725738
732.4100000000001,6.781642980068436
732.51,6.78558067716884
732.61,6.789523109485889
732.71,6.793470285498766
732.8100000000001,6.797422213706938
732.9100000000001,6.801378902630231
733.01,6.805340360808885
733.11,6.809306596803613
733.21,6.813277619195667
733.3100000000001,6.8172534365869
733.4100000000001,6.821234057599823
733.51,6.825219490877671
733.61,6.829209745084464
733.71,6.8332048289050675
733.8100000000001,6.837204751045261
733.9100000000001,6.841209520231796
734.01,6.84521914521246
734.11,6.849233634756137
734.21,6.853252997652878
734.3100000000001,6.857277242713964
734.4100000000001,6.86130637877196
734.51,6.865340414680795
734.61,6.869379359315811
734.71,6.8734232215738365
734.8100000000001,6.877472010373253
734.9100000000001,6.881525734654057
735.01,6.885584403377926
735.11,6.889648025528279
735.21,6.893716610110351
735.3100000000001,6.89779016615126
735.4100000000001,6.901868702700062
735.51,6.905952228827831
735.61,6.9100407536277135
735.71,6.914134286215008
735.8100000000001,6.918232835727223
735.9100000000001,6.922336411324149
736.01,6.926445022187927
736.11,6.9305586775231145
736.21,6.934677386556752
736.3100000000001,6.938801158538436
736.4100000000001,6.942930002740391
736.51,6.94706392845753
736.61,6.951202945007524
736.71,6.95534706173088
736.8100000000001,6.959496287991008
736.9100000000001,6.9636506331742885
737.01,6.967810106690143
737.11,6.971974717971105
737.21,6.976144476472897
737.3100000000001,6.980319391674492
737.4100000000001,6.984499473078188
737.51,6.98868473020969
737.61,6.992875172618162
737.71,6.9970708098763215
737.8100000000001,7.001271651580496
737.9100000000001,7.005477707350702
738.01,7.009688986830716
738.11,7.013905499688154
738.21,7.0181272556145355
738.3100000000001,7.0223542643253625
738.4100000000001,7.026586535560196
738.51,7.030824079082727
738.61,7.035066904680853
738.71,7.039315022166752
738.8100000000001,7.043568441376955
738.9100000000001,7.047827172172433
739.01,7.052091224438653
739.11,7.056360608085676
739.21,7.060635333048217
739.3100000000001,7.06491540928573
739.4100000000001,7.069200846782482
739.51,7.073491655547636
739.61,7.0777878456153145
739.71,7.082089427044696
739.8100000000001,7.08639640992008
739.9100000000001,7.0907088043509665
740.01,7.095026620472141
740.11,7.099349868443752
740.21,7.103678558451386
740.3100000000001,7.108012700706145
740.4100000000001,7.112352305444742
740.51,7.116697382929561
740.61,7.12104794344875
740.71,7.125403997316303
740.8100000000001,7.129765554872125
740.9100000000001,7.134132626482139
741.01,7.138505222538351
741.11,7.142883353458926
741.21,7.147267029688291
