c,Err_c
7.966,1.008906540253076
7.9670000000000005,1.0091144392736289
7.968000000000001,1.0093223603855423
7.969,1.009530303588782
7.970000000000001,1.0097382688833128
7.971,1.0099462562691006
7.972,1.0101542657461118
7.973000000000001,1.0103622973143112
7.974,1.0105703509736648
7.9750000000000005,1.0107784267241384
7.976000000000001,1.0109865245656975
7.977,1.0111946444983078
7.978000000000001,1.0114027865219355
7.979,1.0116109506365458
7.98,1.0118191368421052
7.981000000000001,1.0120273451385795
7.982,1.0122355755259331
7.9830000000000005,1.0124438280041341
7.984000000000001,1.0126521025731468
7.985,1.012860399232937
7.986000000000001,1.0130687179834714
7.987,1.0132770588247153
7.988,1.0134854217566351
7.989000000000001,1.0136938067791967
7.99,1.0139022138923657
7.9910000000000005,1.0141106430961082
7.992000000000001,1.0143190943903908
7.993,1.0145275677751786
7.994000000000001,1.014736063250438
7.995,1.0149445808161355
7.996,1.0151531204722362
7.997000000000001,1.0153616822187073
7.998,1.0155702660555144
7.9990000000000006,1.015778871982623
8.,1.0159875
8.001,1.0161961501076113
8.001999999999999,1.0164048223054236
8.003,1.0166135165934025
8.004,1.016822232971514
8.004999999999999,1.0170309714397248
8.006,1.0172397319980013
8.007,1.0174485146463095
8.008,1.0176573193846155
8.009,1.0178661462128857
8.01,1.0180749951310861
8.011,1.0182838661391835
8.012,1.0184927592371444
8.013,1.0187016744249344
8.014,1.0189106117025206
8.014999999999999,1.0191195710698688
8.016,1.0193285525269458
8.017,1.0195375560737183
8.017999999999999,1.0197465817101519
8.019,1.019955629436214
8.02,1.0201646992518703
8.020999999999999,1.0203737911570874
8.022,1.0205829051518325
8.023,1.0207920412360711
8.024,1.0210011994097705
8.025,1.0212103796728973
8.026,1.0214195820254173
8.027,1.0216288064672978
8.028,1.0218380529985052
8.029,1.022047321619006
8.03,1.022256612328767
8.030999999999999,1.0224659251277548
8.032,1.0226752600159363
8.033,1.0228846169932775
8.033999999999999,1.0230939960597456
8.035,1.023303397215308
8.036,1.0235128204599302
8.036999999999999,1.0237222657935794
8.038,1.0239317332162232
8.039,1.0241412227278268
8.04,1.0243507343283578
8.041,1.024560268017784
8.042,1.0247698237960705
8.043,1.0249794016631852
8.044,1.025189001619095
8.045,1.0253986236637662
8.046,1.0256082677971663
8.046999999999999,1.0258179340192617
8.048,1.02602762233002
8.049,1.0262373327294072
8.049999999999999,1.0264470652173912
8.051,1.026656819793939
8.052,1.0268665964590162
8.052999999999999,1.0270763952125914
8.054,1.0272862160546314
8.055,1.0274960589851025
8.056,1.027705924003972
8.057,1.0279158111112077
8.058,1.0281257203067757
8.059,1.0283356515906439
8.06,1.0285456049627795
8.061,1.0287555804231485
8.062,1.0289655779717188
8.062999999999999,1.0291755976084582
8.064,1.0293856393333336
8.065,1.0295957031463112
8.065999999999999,1.0298057890473593
8.067,1.0300158970364448
8.068,1.030226027113535
8.068999999999999,1.030436179278597
8.07,1.0306463535315988
8.071,1.0308565498725064
8.072,1.0310667683012882
8.073,1.0312770088179115
8.074,1.0314872714223433
8.075,1.0316975561145507
8.075999999999999,1.0319078628945022
8.077,1.032118191762164
8.078,1.0323285427175042
8.078999999999999,1.03253891576049
8.08,1.032749310891089
8.081,1.0329597281092686
8.081999999999999,1.0331701674149962
8.083,1.0333806288082394
8.084,1.033591112288966
8.084999999999999,1.033801617857143
8.086,1.0340121455127382
8.087,1.034222695255719
8.088,1.0344332670860534
8.089,1.0346438610037088
8.09,1.0348544770086525
8.091,1.0350651151008528
8.091999999999999,1.0352757752802766
8.093,1.0354864575468923
8.094,1.0356971619006672
8.094999999999999,1.0359078883415687
8.096,1.0361186368695652
8.097,1.0363294074846239
8.097999999999999,1.0365402001867126
8.099,1.0367510149757995
8.1,1.036961851851852
8.100999999999999,1.0371727108148374
8.102,1.037383591864725
8.103,1.037594495001481
8.104,1.0378054202250742
8.105,1.038016367535472
8.106,1.0382273369326425
8.107,1.0384383284165535
8.107999999999999,1.038649341987173
8.109,1.0388603776444694
8.11,1.0390714353884092
8.110999999999999,1.0392825152189618
8.112,1.0394936171360951
8.113,1.0397047411397757
8.113999999999999,1.0399158872299727
8.115,1.0401270554066546
8.116,1.040338245669788
8.116999999999999,1.040549458019342
8.118,1.0407606924552848
8.119,1.0409719489775835
8.12,1.0411832275862067
8.121,1.0413945282811232
8.122,1.0416058510623
8.123,1.0418171959297056
8.123999999999999,1.0420285628833086
8.125,1.042239951923077
8.126,1.0424513630489785
8.126999999999999,1.0426627962609818
8.128,1.0428742515590552
8.129,1.0430857289431663
8.129999999999999,1.0432972284132842
8.131,1.0435087499693765
8.132,1.0437202936114116
8.133,1.043931859339358
8.134,1.0441434471531843
8.135,1.044355057052858
8.136,1.0445666890383476
8.137,1.044778343109623
8.138,1.04499001926665
8.139,1.045201717509399
8.139999999999999,1.0454134378378377
8.141,1.0456251802519347
8.142,1.045836944751658
8.142999999999999,1.0460487313369762
8.144,1.0462605400078586
8.145,1.0464723707642725
8.145999999999999,1.046684223606187
8.147,1.0468960985335705
8.148,1.0471079955463918
8.149,1.0473199146446188
8.15,1.0475318558282207
8.151,1.0477438190971662
8.152,1.047955804451423
8.153,1.0481678118909608
8.154,1.048379841415747
8.155,1.048591893025751
8.155999999999999,1.0488039667209414
8.157,1.0490160625012874
8.158,1.0492281803667567
8.158999999999999,1.049440320317318
8.16,1.049652482352941
8.161,1.049864666473594
8.161999999999999,1.050076872679245
8.163,1.050289100969864
8.164,1.0505013513454189
8.165,1.0507136238058787
8.166,1.0509259183512125
8.167,1.0511382349813885
8.168,1.051350573696376
8.169,1.051562934496144
8.17,1.051775317380661
8.171,1.051987722349896
8.171999999999999,1.0522001494038178
8.173,1.0524125985423958
8.174,1.052625069765598
8.174999999999999,1.0528375630733944
8.176,1.0530500784657535
8.177,1.053262615942644
8.177999999999999,1.053475175504035
8.179,1.0536877571498964
8.18,1.0539003608801956
8.181,1.0541129866949026
8.182,1.054325634593987
8.183,1.0545383045774166
8.184,1.0547509966451611
8.185,1.0549637107971903
8.186,1.055176447033472
8.187,1.0553892053539755
8.187999999999999,1.055601985758671
8.189,1.055814788247527
8.19,1.0560276128205128
8.190999999999999,1.0562404594775971
8.192,1.0564533282187498
8.193,1.0566662190439398
8.193999999999999,1.056879131953136
8.195,1.0570920669463089
8.196,1.0573050240234259
8.197,1.0575180031844575
8.198,1.057731004429373
8.199,1.0579440277581413
8.2,1.0581570731707317
8.200999999999999,1.0583701406671135
8.202,1.0585832302472564
8.203,1.0587963419111297
8.203999999999999,1.0590094756587027
8.205,1.059222631489945
8.206,1.0594358094048257
8.206999999999999,1.0596490094033142
8.208,1.05986223148538
8.209,1.060075475650993
8.209999999999999,1.0602887419001217
8.211,1.0605020302327368
8.212,1.0607153406488066
8.213,1.0609286731483014
8.214,1.0611420277311907
8.215,1.0613554043974436
8.216,1.0615688031470303
8.216999999999999,1.0617822239799193
8.218,1.0619956668960817
8.219,1.062209131895486
8.219999999999999,1.062422618978102
8.221,1.0626361281438998
8.222,1.0628496593928485
8.222999999999999,1.0630632127249178
8.224,1.0632767881400778
8.225,1.0634903856382978
8.225999999999999,1.0637040052195477
8.227,1.0639176468837974
8.228,1.0641313106310162
8.229,1.064344996461174
8.23,1.0645587043742406
8.231,1.0647724343701859
8.232,1.0649861864489796
8.232999999999999,1.0651999606105913
8.234,1.0654137568549915
8.235,1.0656275751821491
8.235999999999999,1.0658414155920346
8.237,1.0660552780846184
8.238,1.066269162659869
8.238999999999999,1.0664830693177567
8.24,1.0666969980582526
8.241,1.0669109488813249
8.241999999999999,1.0671249217869447
8.243,1.067338916775082
8.244,1.067552933845706
8.245,1.067766972998787
8.246,1.0679810342342957
8.247,1.0681951175522006
8.248,1.0684092229524733
8.248999999999999,1.0686233504350826
8.25,1.0688375000000003
8.251,1.069051671647194
8.251999999999999,1.0692658653766358
8.253,1.0694800811882954
8.254,1.0696943190821417
8.254999999999999,1.0699085790581466
8.256,1.0701228611162792
8.257,1.0703371652565097
8.258,1.0705514914788081
8.259,1.0707658397831457
8.26,1.0709802101694912
8.261,1.071194602637816
8.262,1.0714090171880903
8.263,1.0716234538202833
8.264,1.0718379125343658
8.264999999999999,1.072052393330308
8.266,1.0722668962080815
8.267,1.0724814211676543
8.267999999999999,1.072695968208998
8.269,1.0729105373320837
8.27,1.0731251285368801
8.270999999999999,1.0733397418233586
8.272,1.073554377191489
8.273,1.0737690346412425
8.274,1.0739837141725888
8.275,1.0741984157854987
8.276,1.074413139479942
8.277,1.07462788525589
8.278,1.0748426531133126
8.279,1.0750574430521802
8.28,1.0752722550724638
8.280999999999999,1.0754870891741335
8.282,1.0757019453571603
8.283,1.075916823621514
8.283999999999999,1.0761317239671655
8.285,1.0763466463940858
8.286,1.0765615909022448
8.286999999999999,1.0767765574916133
8.288,1.0769915461621622
8.289,1.0772065569138618
8.29,1.0774215897466828
8.291,1.0776366446605963
8.292,1.0778517216555714
8.293,1.0780668207315807
8.294,1.0782819418885945
8.295,1.0784970851265823
8.296,1.0787122504455158
8.296999999999999,1.0789274378453655
8.298,1.0791426473261028
8.299,1.0793578788876972
8.299999999999999,1.0795731325301203
8.301,1.0797884082533433
8.302,1.0800037060573358
8.302999999999999,1.0802190259420688
8.304,1.0804343679075146
8.305,1.0806497319536423
8.306,1.0808651180804236
8.307,1.08108052628783
8.308,1.0812959565758307
8.309,1.0815114089443976
8.31,1.081726883393502
8.311,1.081942379923114
8.312,1.0821578985332048
8.312999999999999,1.082373439223746
8.314,1.0825890019947078
8.315,1.082804586846061
8.315999999999999,1.0830201937777775
8.317,1.0832358227898282
8.318,1.0834514738821832
8.318999999999999,1.083667147054814
8.32,1.0838828423076923
8.321,1.0840985596407884
8.322,1.0843142990540735
8.323,1.0845300605475192
8.324,1.0847458441210955
8.325,1.0849616497747747
8.325999999999999,1.0851774775085272
8.327,1.085393327322325
8.328,1.0856091992161383
8.328999999999999,1.0858250931899385
8.33,1.0860410092436972
8.331,1.0862569473773855
8.331999999999999,1.0864729075909745
8.333,1.0866888898844353
8.334,1.086904894257739
8.334999999999999,1.0871209207108576
8.336,1.087336969243762
8.337,1.087553039856423
8.338,1.0877691325488126
8.339,1.087985247320902
8.34,1.088201384172662
8.341,1.0884175431040641
8.341999999999999,1.08863372411508
8.343,1.0888499272056815
8.344,1.089066152375839
8.344999999999999,1.089282399625524
8.346,1.0894986689547088
8.347,1.089714960363364
8.347999999999999,1.0899312738514613
8.349,1.0901476094189726
8.35,1.0903639670658682
8.350999999999999,1.0905803467921205
8.352,1.090796748597701
8.353,1.0910131724825813
8.354,1.0912296184467318
8.355,1.0914460864901259
8.356,1.0916625766127335
8.357,1.0918790888145269
8.357999999999999,1.092095623095477
8.359,1.0923121794555568
8.36,1.0925287578947367
8.360999999999999,1.0927453584129885
8.362,1.0929619810102846
8.363,1.0931786256865956
8.363999999999999,1.0933952924418937
8.365,1.0936119812761507
8.366,1.0938286921893379
8.366999999999999,1.094045425181427
8.368,1.0942621802523902
8.369,1.0944789574021985
8.37,1.0946957566308244
8.371,1.0949125779382394
8.372,1.095129421324415
8.373,1.0953462867893227
8.373999999999999,1.0955631743329353
8.375,1.0957800839552239
8.376,1.0959970156561603
8.376999999999999,1.0962139694357167
8.378,1.0964309452938648
8.379,1.0966479432305765
8.379999999999999,1.0968649632458234
8.381,1.0970820053395778
8.382,1.097299069511811
8.383,1.0975161557624953
8.384,1.097733264091603
8.385,1.0979503944991056
8.386,1.0981675469849752
8.387,1.0983847215491833
8.388,1.0986019181917022
8.389,1.0988191369125042
8.389999999999999,1.0990363777115615
8.391,1.0992536405888453
8.392,1.0994709255443278
8.392999999999999,1.0996882325779815
8.394,1.0999055616897784
8.395,1.1001229128796903
8.395999999999999,1.1003402861476894
8.397,1.1005576814937477
8.398,1.1007750989178375
8.399,1.1009925384199308
8.4,1.10121
8.401,1.1014274836580171
8.402,1.1016449893939535
8.403,1.101862517207783
8.404,1.1020800670994761
8.405,1.1022976390690065
8.405999999999999,1.1025152331163453
8.407,1.1027328492414654
8.408,1.1029504874443388
8.408999999999999,1.1031681477249373
8.41,1.1033858300832342
8.411,1.103603534519201
8.411999999999999,1.10382126103281
8.413,1.1040390096240342
8.414,1.1042567802928454
8.415,1.1044745730392154
8.416,1.1046923878631179
8.417,1.1049102247645242
8.418,1.1051280837434068
8.419,1.105345964799739
8.42,1.1055638679334918
8.421,1.1057817931446383
8.421999999999999,1.105999740433151
8.423,1.106217709799003
8.424,1.1064357012421653
8.424999999999999,1.106653714762611
8.426,1.1068717503603136
8.427,1.1070898080352436
8.427999999999999,1.1073078877873752
8.429,1.1075259896166807
8.43,1.1077441135231316
8.431,1.1079622595067014
8.432,1.1081804275673626
8.433,1.1083986177050873
8.434,1.108616829919848
8.435,1.1088350642116187
8.436,1.1090533205803699
8.437,1.1092715990260755
8.437999999999999,1.1094898995487084
8.439,1.1097082221482404
8.44,1.1099265668246445
8.440999999999999,1.1101449335778935
8.442,1.1103633224079603
8.443,1.1105817333148167
8.443999999999999,1.1108001662984368
8.445,1.1110186213587923
8.446,1.1112370984958562
8.447,1.1114555977096006
8.448,1.1116741190000001
8.449,1.1118926623670258
8.45,1.1121112278106506
8.450999999999999,1.112329815330848
8.452,1.112548424927591
8.453,1.1127670566008518
8.453999999999999,1.112985710350603
8.455,1.1132043861768184
8.456,1.11342308407947
8.456999999999999,1.1136418040585312
8.458,1.1138605461139748
8.459,1.1140793102457738
8.459999999999999,1.1142980964539007
8.461,1.114516904738329
8.462,1.114735735099031
8.463,1.11495458753598
8.464,1.1151734620491491
8.465,1.1153923586385115
8.466,1.1156112773040396
8.466999999999999,1.1158302180457063
8.468,1.1160491808634858
8.469,1.1162681657573503
8.469999999999999,1.1164871727272727
8.471,1.1167062017732263
8.472,1.1169252528951843
8.472999999999999,1.117144326093119
8.474,1.117363421367005
8.475,1.117582538716814
8.475999999999999,1.1178016781425197
8.477,1.118020839644096
8.478,1.1182400232215146
8.479,1.118459228874749
8.48,1.1186784566037737
8.481,1.1188977064085606
8.482,1.1191169782890826
8.482999999999999,1.119336272245314
8.484,1.1195555882772277
8.485,1.1197749263847965
8.485999999999999,1.119994286567994
8.487,1.120213668826794
8.488,1.1204330731611687
8.488999999999999,1.1206524995710918
8.49,1.1208719480565372
8.491,1.1210914186174772
8.491999999999999,1.1213109112538857
8.493,1.1215304259657368
8.494,1.1217499627530019
8.495,1.121969521615656
8.496,1.122189102553672
8.497,1.1224087055670238
8.498,1.1226283306556835
8.498999999999999,1.1228479778196254
8.5,1.1230676470588237
8.501,1.1232873383732502
8.501999999999999,1.123507051762879
8.503,1.1237267872276844
8.504,1.1239465447676384
8.504999999999999,1.1241663243827162
8.506,1.1243861260728898
8.507,1.1246059498381333
8.508,1.1248257956784202
8.509,1.125045663593724
8.51,1.1252655535840188
8.511,1.1254854656492774
8.512,1.1257053997894741
8.513,1.1259253560045812
8.514,1.1261453342945735
8.514999999999999,1.1263653346594245
8.516,1.1265853570991078
8.517,1.1268054016135962
8.517999999999999,1.1270254682028642
8.519,1.127245556866886
8.52,1.1274656676056334
8.520999999999999,1.1276858004190822
8.522,1.127905955307205
8.523,1.1281261322699752
8.524,1.1283463313073672
8.525,1.128566552419355
8.526,1.1287867956059114
8.527,1.1290070608670106
8.528,1.1292273482026267
8.529,1.129447657612733
8.53,1.1296679890973036
8.530999999999999,1.129888342656312
8.532,1.130108718289733
8.533,1.130329115997539
8.533999999999999,1.1305495357797049
8.535,1.130769977636204
8.536,1.1309904415670102
8.536999999999999,1.1312109275720976
8.538,1.1314314356514406
8.539,1.1316519658050121
8.54,1.1318725180327867
8.541,1.1320930923347383
8.542,1.1323136887108405
8.543,1.1325343071610674
8.544,1.1327549476853935
8.545,1.1329756102837918
8.546,1.1331962949562369
8.546999999999999,1.1334170017027025
8.548,1.1336377305231633
8.549,1.1338584814175925
8.549999999999999,1.1340792543859646
8.551,1.1343000494282542
8.552,1.134520866544434
8.552999999999999,1.1347417057344789
8.554,1.1349625669983636
8.555,1.1351834503360607
8.556,1.1354043557475453
8.557,1.135625283232792
8.558,1.1358462327917738
8.559,1.1360672044244653
8.56,1.1362881981308413
8.561,1.1365092139108752
8.562,1.1367302517645408
8.562999999999999,1.1369513116918135
8.564,1.137172393692667
8.565,1.1373934977670752
8.565999999999999,1.1376146239150127
8.567,1.1378357721364538
8.568,1.1380569424313725
8.568999999999999,1.138278134799743
8.57,1.1384993492415405
8.571,1.138720585756738
8.572,1.13894184434531
8.573,1.1391631250072318
8.574,1.1393844277424774
8.575,1.1396057525510204
8.576,1.139827099432836
8.577,1.1400484683878975
8.578,1.1402698594161809
8.578999999999999,1.1404912725176592
8.58,1.1407127076923076
8.581,1.1409341649401001
8.581999999999999,1.1411556442610111
8.583,1.1413771456550157
8.584,1.1415986691220874
8.584999999999999,1.1418202146622014
8.586,1.142041782275332
8.587,1.1422633719614532
8.588,1.1424849837205402
8.589,1.1427066175525673
8.59,1.1429282734575086
8.591,1.1431499514353394
8.591999999999999,1.1433716514860333
8.593,1.143593373609566
8.594,1.1438151178059108
8.594999999999999,1.1440368840750434
8.596,1.1442586724169381
8.597,1.1444804828315691
8.597999999999999,1.144702315318911
8.599,1.1449241698789394
8.6,1.1451460465116279
8.600999999999999,1.1453679452169514
8.602,1.145589865994885
8.603,1.1458118088454028
8.604,1.1460337737684798
8.605,1.1462557607640909
8.606,1.1464777698322102
8.607,1.1466998009728129
8.607999999999999,1.1469218541858732
8.609,1.1471439294713672
8.61,1.147366026829268
8.610999999999999,1.1475881462595514
8.612,1.1478102877621923
8.613,1.1480324513371647
8.613999999999999,1.148254636984444
8.615,1.1484768447040046
8.616,1.1486990744958219
8.616999999999999,1.1489213263598699
8.618,1.1491436002961244
8.619,1.1493658963045594
8.62,1.1495882143851506
8.621,1.1498105545378727
8.622,1.1500329167627001
8.623,1.150255301059608
8.623999999999999,1.1504777074285713
8.625,1.1507001358695652
8.626,1.1509225863825643
8.626999999999999,1.1511450589675436
8.628,1.1513675536244785
8.629,1.1515900703533433
8.629999999999999,1.1518126091541134
8.631,1.1520351700267641
8.632,1.1522577529712694
8.633,1.1524803579876057
8.634,1.1527029850757473
8.635,1.1529256342356689
8.636,1.1531483054673457
8.637,1.153370998770754
8.638,1.1535937141458672
8.639,1.153816451592661
8.639999999999999,1.1540392111111109
8.641,1.1542619927011921
8.642,1.1544847963628793
8.642999999999999,1.154707622096147
8.644,1.154930469900972
8.645,1.1551533397773281
8.645999999999999,1.1553762317251908
8.647,1.1555991457445358
8.648,1.1558220818353375
8.649,1.1560450399975717
8.65,1.156268020231214
8.651,1.1564910225362386
8.652,1.1567140469126214
8.653,1.1569370933603376
8.654,1.1571601618793623
8.655,1.1573832524696706
8.655999999999999,1.157606365131238
8.657,1.1578294998640406
8.658,1.1580526566680525
8.658999999999999,1.1582758355432496
8.66,1.1584990364896073
8.661,1.1587222595071007
8.661999999999999,1.1589455045957053
8.663,1.1591687717553965
8.664,1.1593920609861494
8.665,1.1596153722879399
8.666,1.1598387056607429
8.667,1.1600620611045345
8.668,1.1602854386192891
8.669,1.1605088382049835
8.67,1.160732259861592
8.671,1.1609557035890903
8.671999999999999,1.1611791693874536
8.673,1.1614026572566587
8.674,1.1616261671966797
8.674999999999999,1.1618496992074927
8.676,1.1620732532890732
8.677,1.1622968294413967
8.677999999999999,1.1625204276644387
8.679,1.162744047958175
8.68,1.1629676903225805
8.681,1.1631913547576314
8.682,1.1634150412633035
8.683,1.1636387498395717
8.684,1.1638624804864117
8.685,1.1640862332037998
8.686,1.1643100079917108
8.687,1.1645338048501208
8.687999999999999,1.1647576237790052
8.689,1.1649814647783405
8.69,1.1652053278481014
8.690999999999999,1.1654292129882635
8.692,1.1656531201988036
8.693,1.1658770494796964
8.693999999999999,1.1661010008309178
8.695,1.166324974252444
8.696,1.16654896974425
8.697,1.1667729873063124
8.698,1.166997026938607
8.699,1.1672210886411083
8.7,1.1674451724137929
8.701,1.1676692782566371
8.702,1.1678934061696162
8.703,1.1681175561527057
8.703999999999999,1.1683417282058821
8.705,1.1685659223291214
8.706,1.1687901385223982
8.706999999999999,1.1690143767856895
8.708,1.1692386371189711
8.709,1.1694629195222184
8.709999999999999,1.1696872239954073
8.711,1.169911550538515
8.712,1.1701358991515152
8.713,1.1703602698343851
8.714,1.1705846625871015
8.715,1.1708090774096387
8.716,1.1710335143019732
8.716999999999999,1.1712579732640813
8.718,1.1714824542959394
8.719,1.1717069573975227
8.719999999999999,1.1719314825688072
8.721,1.1721560298097695
8.722,1.1723805991203853
8.722999999999999,1.1726051905006305
8.724,1.1728298039504814
8.725,1.1730544394699143
8.725999999999999,1.1732790970589042
8.727,1.1735037767174286
8.728,1.1737284784454631
8.729,1.173953202242983
8.73,1.1741779481099657
8.731,1.1744027160463866
8.732,1.1746275060522218
8.732999999999999,1.1748523181274475
8.734,1.1750771522720405
8.735,1.175302008485976
8.735999999999999,1.1755268867692303
8.737,1.175751787121781
8.738,1.1759767095436027
8.738999999999999,1.1762016540346718
8.74,1.176426620594966
8.741,1.1766516092244592
8.741999999999999,1.1768766199231295
8.743,1.177101652690953
8.744,1.177326707527905
8.745,1.177551784433962
8.746,1.1777768834091016
8.747,1.1780020044532982
8.748,1.1782271475665296
8.748999999999999,1.1784523127487712
8.75,1.1786775
8.751,1.1789027093201918
8.751999999999999,1.1791279407093236
8.753,1.1793531941673712
8.754,1.179578469694311
8.754999999999999,1.1798037672901198
8.756,1.180029086954774
8.757,1.1802544286882493
8.758,1.1804797924905228
8.759,1.180705178361571
8.76,1.1809305863013702
8.761,1.1811560163098962
8.762,1.1813814683871264
8.763,1.1816069425330367
8.764,1.1818324387476038
8.764999999999999,1.182057957030804
8.766,1.1822834973826148
8.767,1.182509059803011
8.767999999999999,1.1827346442919706
8.769,1.1829602508494699
8.77,1.1831858794754846
8.770999999999999,1.183411530169992
8.772,1.1836372029329687
8.773,1.1838628977643906
8.774,1.184088614664235
8.775,1.1843143536324787
8.776,1.1845401146690977
8.777,1.1847658977740687
8.778,1.1849917029473684
8.779,1.1852175301889736
8.78,1.185443379498861
8.780999999999999,1.1856692508770068
8.782,1.1858951443233885
8.783,1.1861210598379823
8.783999999999999,1.1863469974207645
8.785,1.1865729570717134
8.786,1.1867989387908036
8.786999999999999,1.1870249425780128
8.788,1.1872509684333183
8.789,1.1874770163566961
8.79,1.1877030863481228
8.791,1.1879291784075763
8.792,1.1881552925350318
8.793,1.1883814287304673
8.794,1.1886075869938595
8.795,1.1888337673251848
8.796,1.1890599697244202
8.796999999999999,1.1892861941915422
8.798,1.1895124407265287
8.799,1.1897387093293554
8.799999999999999,1.1899649999999997
8.801,1.190191312738439
8.802,1.190417647544649
8.802999999999999,1.190644004418607
8.804,1.190870383360291
8.805,1.1910967843696763
8.806,1.1913232074467408
8.807,1.1915496525914617
8.808,1.1917761198038148
8.809,1.1920026090837779
8.81,1.1922291204313282
8.811,1.192455653846442
8.812,1.1926822093290965
8.812999999999999,1.1929087868792692
8.814,1.1931353864969367
8.815,1.193362008182076
8.815999999999999,1.193588651934664
8.817,1.1938153177546784
8.818,1.1940420056420957
8.818999999999999,1.194268715596893
8.82,1.1944954476190475
8.821,1.1947222017085364
8.822,1.1949489778653366
8.823,1.1951757760894255
8.824,1.1954025963807797
8.825,1.1956294387393767
8.826,1.1958563031651939
8.827,1.1960831896582078
8.828,1.196310098218396
8.828999999999999,1.1965370288457355
8.83,1.1967639815402038
8.831,1.1969909563017778
8.831999999999999,1.1972179531304346
8.833,1.197444972026152
8.834,1.1976720129889062
8.834999999999999,1.1978990760186756
8.836,1.198126161115437
8.837,1.198353268279167
8.838,1.1985803975098437
8.839,1.1988075488074443
8.84,1.199034722171946
8.841,1.1992619176033255
8.841999999999999,1.1994891351015604
8.843,1.199716374666629
8.844,1.1999436362985076
8.844999999999999,1.2001709199971733
8.846,1.2003982257626045
8.847,1.2006255535947779
8.847999999999999,1.2008529034936708
8.849,1.2010802754592609
8.85,1.2013076694915255
8.850999999999999,1.2015350855904416
8.852,1.2017625237559875
8.853,1.2019899839881398
8.854,1.2022174662868759
8.855,1.2024449706521738
8.856,1.202672497084011
8.857,1.2029000455823642
8.857999999999999,1.2031276161472113
8.859,1.2033552087785304
8.86,1.203582823476298
8.860999999999999,1.2038104602404918
8.862,1.20403811907109
8.863,1.2042657999680695
8.863999999999999,1.2044935029314074
8.865,1.2047212279610833
8.866,1.2049489750570719
8.866999999999999,1.2051767442193524
8.868,1.2054045354479026
8.869,1.2056323487426992
8.87,1.2058601841037202
8.871,1.2060880415309436
8.872,1.2063159210243461
8.873,1.2065438225839062
8.873999999999999,1.206771746209601
8.875,1.2069996919014088
8.876,1.207227659659306
8.876999999999999,1.207455649483271
8.878,1.2076836613732824
8.879,1.207911695329316
8.879999999999999,1.2081397513513514
8.881,1.2083678294393652
8.882,1.2085959295933348
8.883,1.2088240518132387
8.884,1.2090521960990546
8.885,1.2092803624507598
8.886,1.209508550868332
8.887,1.20973676135175
8.888,1.20996499390099
8.889,1.210193248516031
8.889999999999999,1.2104215251968502
8.891,1.210649823943426
8.892,1.2108781447557355
8.892999999999999,1.2111064876337567
8.894,1.211334852577468
8.895,1.2115632395868463
8.895999999999999,1.2117916486618703
8.897,1.2120200798025176
8.898,1.212248533008766
8.899,1.2124770082805931
8.9,1.2127055056179779
8.901,1.2129340250208964
8.902,1.2131625664893282
8.903,1.2133911300232507
8.904,1.2136197156226414
8.905,1.213848323287479
8.905999999999999,1.2140769530177407
8.907,1.2143056048134053
8.908,1.2145342786744502
8.908999999999999,1.2147629746008528
8.91,1.2149916925925928
8.911,1.2152204326496463
8.911999999999999,1.215449194771993
8.913,1.2156779789596097
8.914,1.2159067852124747
8.915,1.2161356135305663
8.916,1.2163644639138627
8.917,1.2165933363623418
8.918,1.2168222308759808
8.919,1.2170511474547594
8.92,1.2172800860986548
8.921,1.2175090468076448
8.921999999999999,1.217738029581708
8.923,1.2179670344208227
8.924,1.2181960613249663
8.924999999999999,1.2184251102941175
8.926,1.2186541813282545
8.927,1.2188832744273552
8.927999999999999,1.2191123895913978
8.929,1.2193415268203607
8.93,1.2195706861142217
8.931,1.2197998674729593
8.932,1.220029070896552
8.933,1.220258296384977
8.934,1.2204875439382135
8.935,1.2207168135562396
8.936,1.2209461052390331
8.937,1.2211754189865724
8.937999999999999,1.2214047547988363
8.939,1.2216341126758028
8.94,1.2218634926174499
8.940999999999999,1.2220928946237557
8.942,1.2223223186946992
8.943,1.2225517648302582
8.943999999999999,1.2227812330304113
8.945,1.223010723295137
8.946,1.223240235624413
8.947,1.2234697700182182
8.948,1.223699326476531
8.949,1.2239289049993294
8.95,1.2241585055865922
8.951,1.2243881282382976
8.952,1.2246177729544236
8.953,1.2248474397349494
8.953999999999999,1.2250771285798523
8.955,1.2253068394891122
8.956,1.2255365724627063
8.956999999999999,1.2257663275006137
8.958,1.2259961046028132
8.959,1.2262259037692824
8.959999999999999,1.2264557249999999
8.961,1.226685568294945
8.962,1.226915433654095
8.963,1.2271453210774292
8.964,1.2273752305649264
8.965,1.2276051621165642
8.966,1.227835115732322
8.966999999999999,1.2280650914121778
8.968,1.2282950891561104
8.969,1.2285251089640983
8.969999999999999,1.2287551508361203
8.971,1.2289852147721547
8.972,1.2292153007721804
8.972999999999999,1.229445408836175
8.974,1.2296755389641187
8.975,1.229905691155989
8.975999999999999,1.2301358654117647
8.977,1.2303660617314247
8.978,1.2305962801149475
8.979,1.230826520562312
8.98,1.2310567830734966
8.981,1.2312870676484802
8.982,1.2315173742872414
8.982999999999999,1.2317477029897583
8.984,1.2319780537560108
8.985,1.2322084265859765
8.985999999999999,1.232438821479635
8.987,1.2326692384369646
8.988,1.232899677457944
8.988999999999999,1.233130138542552
