c,Err_c
45.706,2.1252146357881943
45.708000000000006,2.125397771530001
45.71,2.1255809152013665
45.712,2.1257640668022915
45.714000000000006,2.1259472263327757
45.716,2.1261303937928187
45.718,2.126313569182421
45.720000000000006,2.126496752501582
45.722,2.1266799437503003
45.724000000000004,2.1268631429285785
45.726000000000006,2.127046350036414
45.728,2.127229565073808
45.730000000000004,2.127412788040761
45.732000000000006,2.1275960189372705
45.734,2.1277792577633394
45.736000000000004,2.127962504518966
45.73800000000001,2.1281457592041497
45.74,2.1283290218188906
45.742000000000004,2.1285122923631894
45.74400000000001,2.1286955708370465
45.746,2.1288788572404593
45.748000000000005,2.1290621515734305
45.75,2.1292454538359573
45.752,2.1294287640280425
45.754000000000005,2.129612082149684
45.756,2.1297954082008816
45.758,2.1299787421816374
45.760000000000005,2.130162084091949
45.762,2.130345433931815
45.764,2.1305287917012397
45.766000000000005,2.13071215740022
45.768,2.130895531028755
45.77,2.131078912586848
45.772000000000006,2.1312623020744956
45.774,2.1314456994916995
45.776,2.131629104838458
45.778000000000006,2.131812518114774
45.78,2.1319959393206425
45.782000000000004,2.132179368456068
45.784000000000006,2.132362805521049
45.786,2.1325462505155843
45.788000000000004,2.132729703439674
45.790000000000006,2.1329131642933197
45.792,2.1330966330765193
45.794000000000004,2.1332801097892746
45.79600000000001,2.1334635944315834
45.798,2.1336470870034465
45.800000000000004,2.1338305875048644
45.80200000000001,2.134014095935837
45.804,2.1341976122963615
45.806000000000004,2.134381136586442
45.80800000000001,2.1345646688060764
45.81,2.134748208955264
45.812000000000005,2.1349317570340043
45.814,2.135115313042299
45.816,2.135298876980147
45.818000000000005,2.1354824488475477
45.82,2.1356660286445024
45.822,2.1358496163710092
45.824000000000005,2.136033212027071
45.826,2.1362168156126846
45.828,2.1364004271278505
45.830000000000005,2.1365840465725685
45.832,2.1367676739468386
45.834,2.136951309250663
45.836000000000006,2.1371349524840393
45.838,2.137318603646967
45.84,2.1375022627394467
45.842000000000006,2.137685929761479
45.844,2.137869604713063
45.846000000000004,2.1380532875941984
45.848000000000006,2.138236978404886
45.85,2.1384206771451253
45.852000000000004,2.1386043838149145
45.854000000000006,2.138788098414257
45.856,2.1389718209431496
45.858000000000004,2.139155551401593
45.86000000000001,2.1393392897895884
45.862,2.1395230361071342
45.864000000000004,2.1397067903542304
45.86600000000001,2.139890552530878
45.868,2.1400743226370746
45.870000000000005,2.140258100672823
45.872,2.1404418866381216
45.874,2.1406256805329704
45.876000000000005,2.1408094823573687
45.878,2.140993292111317
45.88,2.141177109794816
45.882000000000005,2.141360935407865
45.884,2.1415447689504625
45.886,2.14172861042261
45.888000000000005,2.1419124598243076
45.89,2.142096317155553
45.892,2.1422801824163487
45.894000000000005,2.1424640556066934
45.896,2.1426479367265876
45.898,2.1428318257760295
45.900000000000006,2.1430157227550213
45.902,2.1431996276635616
45.904,2.1433835405016493
45.906000000000006,2.1435674612692868
45.908,2.143751389966472
45.910000000000004,2.143935326593206
45.912000000000006,2.144119271149487
45.914,2.144303223635317
45.916000000000004,2.1444871840506954
45.918000000000006,2.1446711523956212
45.92,2.144855128670094
45.922000000000004,2.145039112874114
45.92400000000001,2.145223105007683
45.926,2.1454071050707983
45.928000000000004,2.1455911130634617
45.93000000000001,2.1457751289856724
45.932,2.145959152837429
45.934000000000005,2.1461431846187327
45.936,2.1463272243295837
45.938,2.14651127196998
45.940000000000005,2.146695327539925
45.942,2.1468793910394157
45.944,2.147063462468453
45.946000000000005,2.1472475418270367
45.948,2.1474316291151654
45.95,2.1476157243328413
45.952000000000005,2.147799827480063
45.954,2.147983938556831
45.956,2.148168057563144
45.958000000000006,2.1483521844990023
45.96,2.148536319364407
45.962,2.1487204621593565
45.964000000000006,2.148904612883852
45.966,2.1490887715378912
45.968,2.149272938121477
45.970000000000006,2.149457112634608
45.972,2.149641295077282
45.974000000000004,2.149825485449502
45.976000000000006,2.150009683751267
45.978,2.150193889982576
45.980000000000004,2.150378104143429
45.982000000000006,2.150562326233827
45.984,2.1507465562537686
45.986000000000004,2.1509307942032554
45.98800000000001,2.1511150400822854
45.99,2.1512992938908586
45.992000000000004,2.1514835556289778
45.99400000000001,2.151667825296639
45.996,2.151852102893843
45.998000000000005,2.152036388420592
46.,2.1522206818768836
46.002,2.1524049832627186
46.004000000000005,2.152589292578097
46.006,2.152773609823018
46.008,2.1529579349974823
46.010000000000005,2.1531422681014893
46.012,2.1533266091350387
46.014,2.1535109580981313
46.016000000000005,2.1536953149907667
46.018,2.1538796798129427
46.02,2.154064052564662
46.022000000000006,2.1542484332459235
46.024,2.154432821856727
46.026,2.1546172183970733
46.028000000000006,2.15480162286696
46.03,2.154986035266389
46.032000000000004,2.1551704555953592
46.034000000000006,2.1553548838538727
46.036,2.155539320041926
46.038000000000004,2.155723764159521
46.040000000000006,2.1559082162066567
46.042,2.156092676183334
46.044000000000004,2.156277144089552
46.04600000000001,2.1564616199253113
46.048,2.1566461036906106
46.050000000000004,2.1568305953854514
46.05200000000001,2.1570150950098324
46.054,2.157199602563753
46.056000000000004,2.1573841180472146
46.05800000000001,2.1575686414602173
46.06,2.157753172802758
46.062000000000005,2.157937712074841
46.064,2.1581222592764626
46.066,2.1583068144076236
46.068000000000005,2.158491377468325
46.07,2.158675948458566
46.072,2.1588605273783465
46.074000000000005,2.1590451142276663
46.076,2.1592297090065253
46.078,2.159414311714924
46.080000000000005,2.1595989223528607
46.082,2.1597835409203365
46.084,2.159968167417351
46.086000000000006,2.160152801843905
46.088,2.160337444199997
46.09,2.1605220944856285
46.092000000000006,2.160706752700797
46.094,2.1608914188455044
46.096000000000004,2.16107609291975
46.098000000000006,2.1612607749235337
46.1,2.161445464856855
46.102000000000004,2.1616301627197148
46.104000000000006,2.1618148685121112
46.106,2.161999582234046
46.108000000000004,2.162184303885519
46.11000000000001,2.1623690334665286
46.112,2.1625537709770746
46.114000000000004,2.162738516417159
46.11600000000001,2.162923269786781
46.118,2.163108031085938
46.120000000000005,2.163292800314634
46.122,2.1634775774728654
46.124,2.163662362560634
46.126000000000005,2.16384715557794
46.128,2.1640319565247808
46.13,2.1642167654011586
46.132000000000005,2.1644015822070735
46.134,2.1645864069425236
46.136,2.1647712396075094
46.138000000000005,2.164956080202032
46.14,2.1651409287260903
46.142,2.1653257851796837
46.144000000000005,2.1655106495628136
46.146,2.1656955218754783
46.148,2.1658804021176783
46.150000000000006,2.1660652902894144
46.152,2.1662501863906845
46.154,2.1664350904214906
46.156000000000006,2.166620002381831
46.158,2.1668049222717065
46.160000000000004,2.1669898500911167
46.162000000000006,2.167174785840062
46.164,2.1673597295185414
46.166000000000004,2.167544681126555
46.168000000000006,2.1677296406641036
46.17,2.1679146081311855
46.172000000000004,2.1680995835278027
46.17400000000001,2.168284566853953
46.176,2.168469558109637
46.178000000000004,2.1686545572948552
46.18000000000001,2.1688395644096077
46.182,2.169024579453893
46.184000000000005,2.169209602427712
46.186,2.169394633331063
46.188,2.169579672163949
46.190000000000005,2.169764718926368
46.192,2.169949773618319
46.194,2.170134836239804
46.196000000000005,2.1703199067908217
46.198,2.1705049852713714
46.2,2.1706900716814546
46.202000000000005,2.1708751660210694
46.204,2.171060268290217
46.206,2.1712453784888974
46.208000000000006,2.1714304966171096
46.21,2.171615622674853
46.212,2.171800756662129
46.214000000000006,2.1719858985789378
46.216,2.1721710484252776
46.218,2.1723562062011488
46.220000000000006,2.1725413719065516
46.222,2.172726545541486
46.224000000000004,2.172911727105952
46.226000000000006,2.173096916599949
46.228,2.173282114023476
46.230000000000004,2.173467319376536
46.232000000000006,2.1736525326591263
46.234,2.1738377538712466
46.236000000000004,2.174022983012899
46.23800000000001,2.17420822008408
46.24,2.1743934650847927
46.242000000000004,2.1745787180150358
46.24400000000001,2.174763978874809
46.246,2.1749492476641117
46.248000000000005,2.175134524382946
46.25,2.175319809031308
46.252,2.1755051016092026
46.254000000000005,2.1756904021166252
46.256,2.1758757105535778
46.258,2.1760610269200598
46.260000000000005,2.1762463512160717
46.262,2.176431683441612
46.264,2.1766170235966826
46.266000000000005,2.176802371681282
46.268,2.176987727695409
46.27,2.177173091639067
46.272000000000006,2.1773584635122525
46.274,2.1775438433149668
46.276,2.1777292310472105
46.278000000000006,2.1779146267089824
46.28,2.178100030300282
46.282000000000004,2.17828544182111
46.284000000000006,2.1784708612714665
46.286,2.1786562886513514
46.288000000000004,2.178841723960764
46.290000000000006,2.179027167199704
46.292,2.1792126183681715
46.294000000000004,2.179398077466167
46.29600000000001,2.1795835444936897
46.298,2.179769019450741
46.300000000000004,2.179954502337319
46.30200000000001,2.1801399931534235
46.304,2.180325491899055
46.306000000000004,2.1805109985742153
46.30800000000001,2.180696513178902
46.31,2.180882035713113
46.312000000000005,2.181067566176853
46.314,2.181253104570119
46.316,2.181438650892911
46.318000000000005,2.18162420514523
46.32,2.181809767327074
46.322,2.1819953374384466
46.324000000000005,2.182180915479344
46.326,2.1823665014497666
46.328,2.182552095349715
46.330000000000005,2.1827376971791908
46.332,2.1829233069381906
46.334,2.1831089246267177
46.336000000000006,2.1832945502447685
46.338,2.1834801837923448
46.34,2.183665825269446
46.342000000000006,2.1838514746760738
46.344,2.1840371320122256
46.346000000000004,2.184222797277902
46.348000000000006,2.184408470473104
46.35,2.18459415159783
46.352000000000004,2.184779840652081
46.354000000000006,2.1849655376358568
46.356,2.1851512425491553
46.358000000000004,2.1853369553919797
46.36000000000001,2.185522676164328
46.362,2.1857084048662
46.364000000000004,2.1858941414975965
46.36600000000001,2.186079886058516
46.368,2.1862656385489596
46.370000000000005,2.186451398968927
46.372,2.1866371673184166
46.374,2.186822943597431
46.376000000000005,2.1870087278059693
46.378,2.1871945199440295
46.38,2.1873803200116133
46.382000000000005,2.1875661280087204
46.384,2.1877519439353494
46.386,2.1879377677915017
46.388000000000005,2.1881235995771777
46.39,2.1883094392923748
46.392,2.1884952869370946
46.394000000000005,2.188681142511338
46.396,2.1888670060151028
46.398,2.1890528774483897
46.400000000000006,2.1892387568111986
46.402,2.1894246441035294
46.404,2.1896105393253826
46.406000000000006,2.189796442476758
46.408,2.1899823535576526
46.410000000000004,2.1901682725680707
46.412000000000006,2.190354199508011
46.414,2.1905401343774704
46.416000000000004,2.190726077176453
46.418000000000006,2.190912027904955
46.42,2.1910979865629785
46.422000000000004,2.1912839531505237
46.42400000000001,2.1914699276675895
46.426,2.1916559101141746
46.428000000000004,2.191841900490282
46.43000000000001,2.19202789879591
46.432,2.1922139050310574
46.434000000000005,2.1923999191957257
46.436,2.192585941289913
46.438,2.192771971313621
46.440000000000005,2.1929580092668504
46.442,2.1931440551495966
46.444,2.1933301089618653
46.446000000000005,2.193516170703652
46.448,2.1937022403749595
46.45,2.1938883179757864
46.452000000000005,2.1940744035061326
46.454,2.1942604969659967
46.456,2.1944465983553805
46.458000000000006,2.194632707674285
46.46,2.1948188249227067
46.462,2.195004950100647
46.464000000000006,2.195191083208107
46.466,2.1953772242450857
46.468,2.195563373211582
46.470000000000006,2.1957495301075975
46.472,2.19593569493313
46.474000000000004,2.196121867688182
46.476000000000006,2.1963080483727517
46.478,2.1964942369868394
46.480000000000004,2.1966804335304446
46.482000000000006,2.1968666380035686
46.484,2.1970528504062092
46.486000000000004,2.197239070738368
46.48800000000001,2.197425299000044
46.49,2.197611535191237
46.492000000000004,2.197797779311948
46.49400000000001,2.1979840313621755
46.496,2.1981702913419205
46.498000000000005,2.1983565592511827
46.5,2.198542835089961
46.502,2.1987291188582567
46.504000000000005,2.198915410556069
46.506,2.1991017101833967
46.508,2.199288017740242
46.510000000000005,2.1994743332266036
46.512,2.1996606566424814
46.514,2.1998469879878746
46.516000000000005,2.2000333272627848
46.518,2.20021967446721
46.52,2.2004060296011514
46.522000000000006,2.2005923926646083
46.524,2.200778763657581
46.526,2.200965142580069
46.528000000000006,2.201151529432073
46.53,2.2013379242135915
46.532000000000004,2.201524326924626
46.534000000000006,2.2017107375651754
46.536,2.201897156135239
46.538000000000004,2.2020835826348186
46.540000000000006,2.2022700170639125
46.542,2.20245645942252
46.544000000000004,2.2026429097106432
46.54600000000001,2.2028293679282815
46.548,2.2030158340754333
46.550000000000004,2.2032023081520995
46.55200000000001,2.2033887901582796
46.554,2.2035752800939736
46.556000000000004,2.2037617779591825
46.55800000000001,2.203948283753905
46.56,2.2041347974781402
46.562000000000005,2.204321319131889
46.564,2.204507848715152
46.566,2.2046943862279287
46.568000000000005,2.20488093167022
46.57,2.2050674850420218
46.572,2.2052540463433377
46.574000000000005,2.205440615574167
46.576,2.205627192734509
46.578,2.205813777824364
46.580000000000005,2.206000370843731
46.582,2.206186971792611
46.584,2.2063735806710043
46.586000000000006,2.2065601974789097
46.588,2.206746822216327
46.59,2.206933454883256
46.592000000000006,2.2071200954796986
46.594,2.2073067440056517
46.596000000000004,2.207493400461117
46.598000000000006,2.2076800648460946
46.6,2.2078667371605833
46.602000000000004,2.2080534174045834
46.604000000000006,2.208240105578096
46.606,2.208426801681119
46.608000000000004,2.2086135057136542
46.61000000000001,2.2088002176757002
46.612,2.208986937567257
46.614000000000004,2.209173665388325
46.61600000000001,2.209360401138903
46.618,2.2095471448189925
46.620000000000005,2.209733896428593
46.622,2.209920655967704
46.624,2.210107423436325
46.626000000000005,2.210294198834456
46.628,2.2104809821620983
46.63,2.21066777341925
46.632000000000005,2.2108545726059115
46.634,2.2110413797220825
46.636,2.211228194767765
46.638000000000005,2.2114150177429566
46.64,2.211601848647657
46.642,2.2117886874818673
46.644000000000005,2.2119755342455885
46.646,2.212162388938817
46.648,2.2123492515615557
46.650000000000006,2.212536122113804
46.652,2.21272300059556
46.654,2.2129098870068256
46.656000000000006,2.2130967813476006
46.658,2.213283683617883
46.660000000000004,2.213470593817674
46.662000000000006,2.2136575119469746
46.664,2.213844438005783
46.666000000000004,2.2140313719941003
46.668000000000006,2.214218313911925
46.67,2.214405263759258
46.672000000000004,2.2145922215360994
46.67400000000001,2.2147791872424483
46.676,2.2149661608783053
46.678000000000004,2.215153142443669
46.68000000000001,2.2153401319385413
46.682,2.2155271293629206
46.684000000000005,2.2157141347168086
46.686,2.2159011480002015
46.688,2.216088169213103
46.690000000000005,2.216275198355511
46.692,2.2164622354274264
46.694,2.216649280428849
46.696000000000005,2.216836333359778
46.698,2.2170233942202136
46.7,2.2172104630101557
46.702000000000005,2.217397539729605
46.704,2.21758462437856
46.706,2.2177717169570204
46.708000000000006,2.2179588174649876
46.71,2.2181459259024616
46.712,2.2183330422694403
46.714000000000006,2.2185201665659267
46.716,2.218707298791917
46.718,2.2188944389474146
46.720000000000006,2.219081587032417
46.722,2.2192687430469236
46.724000000000004,2.2194559069909365
46.726000000000006,2.2196430788644554
46.728,2.219830258667478
46.730000000000004,2.2200174464000066
46.732000000000006,2.2202046420620394
46.734,2.2203918456535767
46.736000000000004,2.220579057174621
46.73800000000001,2.220766276625168
46.74,2.22095350400522
46.742000000000004,2.2211407393147766
46.74400000000001,2.221327982553837
46.746,2.221515233722402
46.748000000000005,2.221702492820471
46.75,2.221889759848043
46.752,2.222077034805121
46.754000000000005,2.222264317691702
46.756,2.2224516085077863
46.758,2.2226389072533745
46.760000000000005,2.222826213928466
46.762,2.223013528533061
46.764,2.223200851067159
46.766000000000005,2.2233881815307615
46.768,2.2235755199238656
46.77,2.2237628662464726
46.772000000000006,2.223950220498584
46.774,2.224137582680197
46.776,2.2243249527913127
46.778000000000006,2.224512330831933
46.78,2.224699716802053
46.782000000000004,2.2248871107016766
46.784000000000006,2.225074512530802
46.786,2.2252619222894294
46.788000000000004,2.2254493399775597
46.790000000000006,2.2256367655951923
46.792,2.225824199142326
46.794000000000004,2.226011640618962
46.79600000000001,2.2261990900250987
46.798,2.226386547360738
46.800000000000004,2.2265740126258784
46.80200000000001,2.2267614858205205
46.804,2.2269489669446636
46.806000000000004,2.227136455998308
46.80800000000001,2.2273239529814535
46.81,2.2275114578940993
46.812000000000005,2.227698970736247
46.814,2.2278864915078938
46.816,2.228074020209043
46.818000000000005,2.228261556839693
46.82,2.2284491013998418
46.822,2.2286366538894926
46.824000000000005,2.2288242143086427
46.826,2.229011782657293
46.828,2.2291993589354435
46.830000000000005,2.2293869431430946
46.832,2.2295745352802445
46.834,2.229762135346895
46.836000000000006,2.2299497433430453
46.838,2.2301373592686944
46.84,2.230324983123843
46.842000000000006,2.2305126149084913
46.844,2.2307002546226387
46.846000000000004,2.2308879022662853
46.848000000000006,2.2310755578394317
46.85,2.2312632213420756
46.852000000000004,2.2314508927742196
46.854000000000006,2.231638572135862
46.856,2.2318262594270024
46.858000000000004,2.232013954647642
46.86000000000001,2.2322016577977806
46.862,2.232389368877416
46.864000000000004,2.2325770878865514
46.86600000000001,2.232764814825184
46.868,2.2329525496933145
46.870000000000005,2.2331402924909436
46.872,2.2333280432180698
46.874,2.2335158018746943
46.876000000000005,2.2337035684608164
46.878,2.233891342976436
46.88,2.2340791254215526
46.882000000000005,2.2342669157961677
46.884,2.234454714100279
46.886,2.234642520333887
46.888000000000005,2.2348303344969938
46.89,2.2350181565895966
46.892,2.235205986611695
46.894000000000005,2.2353938245632925
46.896,2.235581670444385
46.898,2.2357695242549744
46.900000000000006,2.2359573859950608
46.902,2.236145255664643
46.904,2.2363331332637215
46.906000000000006,2.236521018792296
46.908,2.2367089122503674
46.910000000000004,2.2368968136379337
46.912000000000006,2.237084722954996
46.914,2.2372726402015544
46.916000000000004,2.237460565377608
46.918000000000006,2.237648498483158
46.92,2.237836439518203
46.922000000000004,2.2380243884827435
46.92400000000001,2.2382123453767795
46.926,2.2384003102003094
46.928000000000004,2.2385882829533355
46.93000000000001,2.238776263635856
46.932,2.2389642522478717
46.934000000000005,2.2391522487893822
46.936,2.2393402532603863
46.938,2.239528265660886
46.940000000000005,2.23971628599088
46.942,2.2399043142503676
46.944,2.2400923504393506
46.946000000000005,2.2402803945578276
46.948,2.2404684466057976
46.95,2.240656506583263
46.952000000000005,2.2408445744902217
46.954,2.241032650326673
46.956,2.241220734092619
46.958000000000006,2.241408825788059
46.96,2.2415969254129915
46.962,2.2417850329674174
46.964000000000006,2.2419731484513377
46.966,2.2421612718647492
46.968,2.2423494032076556
46.970000000000006,2.242537542480054
46.972,2.242725689681946
46.974000000000004,2.2429138448133297
46.976000000000006,2.2431020078742065
46.978,2.2432901788645756
46.980000000000004,2.2434783577844377
46.982000000000006,2.243666544633792
46.984,2.2438547394126385
46.986000000000004,2.2440429421209775
46.98800000000001,2.244231152758809
46.99,2.24441937132613
46.992000000000004,2.244607597822945
46.99400000000001,2.2447958322492516
46.996,2.2449840746050493
46.998000000000005,2.245172324890339
47.,2.245360583105119
47.002,2.245548849249391
47.004000000000005,2.245737123323155
47.006,2.2459254053264104
47.008,2.246113695259156
47.010000000000005,2.2463019931213926
47.012,2.2464902989131197
47.014,2.246678612634338
47.016000000000005,2.2468669342850474
47.018,2.247055263865247
47.02,2.247243601374937
47.022000000000006,2.2474319468141175
47.024,2.247620300182788
47.026,2.247808661480949
47.028000000000006,2.2479970307086
47.03,2.24818540786574
47.032000000000004,2.2483737929523713
47.034000000000006,2.248562185968492
47.036,2.2487505869141016
47.038000000000004,2.248938995789201
47.040000000000006,2.249127412593791
47.042,2.2493158373278686
47.044000000000004,2.2495042699914367
47.04600000000001,2.2496927105844944
47.048,2.2498811591070393
47.050000000000004,2.250069615559075
47.05200000000001,2.2502580799405996
47.054,2.2504465522516113
47.056000000000004,2.2506350324921134
47.05800000000001,2.2508235206621032
47.06,2.251012016761581
47.062000000000005,2.2512005207905483
47.064,2.251389032749003
47.066,2.251577552636946
47.068000000000005,2.251766080454378
47.07,2.2519546162012976
47.072,2.2521431598777046
47.074000000000005,2.2523317114836
47.076,2.252520271018983
47.078,2.252708838483853
47.080000000000005,2.2528974138782103
47.082,2.2530859972020565
47.084,2.253274588455388
47.086000000000006,2.2534631876382085
47.088,2.2536517947505152
47.09,2.253840409792309
47.092000000000006,2.25402903276359
47.094,2.254217663664357
47.096000000000004,2.2544063024946106
47.098000000000006,2.254594949254353
47.1,2.25478360394358
47.102000000000004,2.254972266562293
47.104000000000006,2.2551609371104933
47.106,2.2553496155881794
47.108000000000004,2.2555383019953523
47.11000000000001,2.2557269963320103
47.112,2.2559156985981548
47.114000000000004,2.256104408793785
47.11600000000001,2.2562931269189015
47.118,2.256481852973503
47.120000000000005,2.2566705869575894
47.122,2.2568593288711614
47.124,2.257048078714219
47.126000000000005,2.2572368364867623
47.128,2.25742560218879
47.13,2.257614375820303
47.132000000000005,2.257803157381302
47.134,2.2579919468717846
47.136,2.258180744291752
47.138000000000005,2.258369549641204
47.14,2.2585583629201404
47.142,2.2587471841285622
47.144000000000005,2.258936013266469
47.146,2.2591248503338575
47.148,2.2593136953307322
47.150000000000006,2.25950254825709
47.152,2.2596914091129316
47.154,2.259880277898258
47.156000000000006,2.2600691546130673
47.158,2.2602580392573617
47.160000000000004,2.2604469318311375
47.162000000000006,2.2606358323343985
47.164,2.2608247407671413
47.166000000000004,2.261013657129368
47.168000000000006,2.2612025814210788
47.17,2.2613915136422715
47.172000000000004,2.2615804537929485
47.17400000000001,2.2617694018731074
47.176,2.2619583578827482
47.178000000000004,2.2621473218218737
47.18000000000001,2.2623362936904807
47.182,2.2625252734885692
47.184000000000005,2.2627142612161415
47.186,2.2629032568731944
47.188,2.263092260459732
47.190000000000005,2.2632812719757514
47.192,2.2634702914212497
47.194,2.2636593187962335
47.196000000000005,2.2638483541006975
47.198,2.2640373973346435
47.2,2.264226448498071
47.202000000000005,2.2644155075909795
47.204,2.2646045746133696
47.206,2.264793649565241
47.208000000000006,2.2649827324465948
47.21,2.265171823257428
47.212,2.2653609219977424
47.214000000000006,2.2655500286675387
47.216,2.2657391432668157
47.218,2.2659282657955733
47.220000000000006,2.266117396253812
47.222,2.2663065346415294
47.224000000000004,2.2664956809587284
47.226000000000006,2.266684835205409
47.228,2.266873997381567
47.230000000000004,2.267063167487208
47.232000000000006,2.2672523455223277
47.234,2.267441531486927
47.236000000000004,2.2676307253810064
47.23800000000001,2.267819927204566
47.24,2.268009136957605
47.242000000000004,2.268198354640123
47.24400000000001,2.268387580252122
47.246,2.2685768137935987
47.248000000000005,2.268766055264555
47.25,2.2689553046649897
47.252,2.269144561994905
47.254000000000005,2.2693338272542998
47.256,2.2695231004431715
47.258,2.269712381561523
47.260000000000005,2.269901670609353
47.262,2.2700909675866625
47.264,2.2702802724934497
47.266000000000005,2.270469585329715
47.268,2.2706589060954587
47.27,2.270848234790681
47.272000000000006,2.27103757141538
47.274,2.2712269159695584
47.276,2.2714162684532146
47.278000000000006,2.271605628866349
47.28,2.27179499720896
47.282000000000004,2.271984373481049
47.284000000000006,2.272173757682616
47.286,2.27236314981366
47.288000000000004,2.272552549874181
47.290000000000006,2.2727419578641794
47.292,2.272931373783655
47.294000000000004,2.2731207976326084
47.29600000000001,2.2733102294110377
47.298,2.2734996691189444
47.300000000000004,2.273689116756327
47.30200000000001,2.273878572323188
47.304,2.274068035819523
47.306000000000004,2.2742575072453364
47.30800000000001,2.2744469866006254
47.31,2.2746364738853915
47.312000000000005,2.274825969099633
47.314,2.27501547224335
47.316,2.2752049833165437
47.318000000000005,2.275394502319213
47.32,2.2755840292513585
47.322,2.2757735641129795
47.324000000000005,2.275963106904076
47.326,2.276152657624647
47.328,2.276342216274695
47.330000000000005,2.2765317828542178
47.332,2.2767213573632152
47.334,2.276910939801689
47.336000000000006,2.2771005301696357
47.338,2.2772901284670586
47.34,2.2774797346939564
47.342000000000006,2.277669348850329
47.344,2.2778589709361756
47.346000000000004,2.2780486009514975
47.348000000000006,2.278238238896294
47.35,2.278427884770563
47.352000000000004,2.2786175385743084
47.354000000000006,2.2788072003075257
47.356,2.278996869970218
47.358000000000004,2.2791865475623845
47.36000000000001,2.279376233084026
47.362,2.2795659265351387
47.364000000000004,2.2797556279157263
47.36600000000001,2.2799453372257883
47.368,2.2801350544653225
47.370000000000005,2.2803247796343307
47.372,2.280514512732811
47.374,2.280704253760766
47.376000000000005,2.280894002718194
47.378,2.281083759605094
47.38,2.2812735244214672
47.382000000000005,2.2814632971673134
47.384,2.2816530778426327
47.386,2.2818428664474237
47.388000000000005,2.282032662981688
47.39,2.282222467445423
47.392,2.282412279838632
47.394000000000005,2.2826021001613133
47.396,2.2827919284134652
47.398,2.282981764595091
47.400000000000006,2.2831716087061875
47.402,2.283361460746756
47.404,2.2835513207167963
47.406000000000006,2.283741188616309
47.408,2.2839310644452913
47.410000000000004,2.284120948203747
47.412000000000006,2.2843108398916736
47.414,2.28450073950907
47.416000000000004,2.2846906470559385
47.418000000000006,2.284880562532279
47.42,2.2850704859380886
47.422000000000004,2.28526041727337
47.42400000000001,2.285450356538124
47.426,2.285640303732346
47.428000000000004,2.285830258856039
47.43000000000001,2.286020221909203
47.432,2.286210192891837
47.434000000000005,2.2864001718039404
47.436,2.286590158645516
47.438,2.2867801534165615
47.440000000000005,2.2869701561170763
47.442,2.2871601667470602
47.444,2.287350185306515
47.446000000000005,2.287540211795439
47.448,2.287730246213833
47.45,2.2879202885616965
47.452000000000005,2.288110338839029
47.454,2.2883003970458304
47.456,2.288490463182103
47.458000000000006,2.288680537247843
47.46,2.2888706192430526
47.462,2.289060709167731
47.464000000000006,2.2892508070218787
47.466,2.2894409128054933
47.468,2.289631026518579
47.470000000000006,2.289821148161132
47.472,2.290011277733153
47.474000000000004,2.2902014152346433
47.476000000000006,2.2903915606656025
47.478,2.2905817140260285
47.480000000000004,2.2907718753159227
47.482000000000006,2.2909620445352856
47.484,2.2911522216841154
47.486000000000004,2.291342406762414
47.48800000000001,2.2915325997701803
47.49,2.2917228007074137
47.492000000000004,2.2919130095741145
47.49400000000001,2.2921032263702834
47.496,2.2922934510959188
47.498000000000005,2.2924836837510223
47.5,2.2926739243355914
47.502,2.2928641728496286
47.504000000000005,2.293054429293133
47.506,2.2932446936661033
47.508,2.293434965968541
47.510000000000005,2.2936252462004463
47.512,2.293815534361817
47.514,2.2940058304526545
47.516000000000005,2.294196134472959
47.518,2.294386446422728
47.52,2.294576766301964
47.522000000000006,2.2947670941106666
47.524,2.2949574298488336
47.526,2.295147773516468
47.528000000000006,2.295338125113568
47.53,2.2955284846401334
47.532000000000004,2.2957188520961656
47.534000000000006,2.2959092274816624
47.536,2.2960996107966234
47.538000000000004,2.2962900020410517
47.540000000000006,2.2964804012149447
47.542,2.296670808318301
47.544000000000004,2.2968612233511245
47.54600000000001,2.2970516463134127
47.548,2.2972420772051647
47.550000000000004,2.297432516026382
47.55200000000001,2.297622962777065
47.554,2.297813417457211
47.556000000000004,2.298003880066822
47.55800000000001,2.2981943506058977
47.56,2.298384829074437
47.562000000000005,2.2985753154724406
47.564,2.298765809799909
47.566,2.298956312056841
47.568000000000005,2.299146822243237
47.57,2.2993373403590955
47.572,2.2995278664044196
47.574000000000005,2.2997184003792066
47.576,2.299908942283457
47.578,2.300099492117171
47.580000000000005,2.3002900498803482
47.582,2.3004806155729884
47.584,2.300671189195093
47.586000000000006,2.3008617707466588
47.588,2.301052360227687
47.59,2.3012429576381805
47.592000000000006,2.301433562978137
47.594,2.3016241762475538
47.596000000000004,2.3018147974464336
47.598000000000006,2.302005426574777
47.6,2.3021960636325822
47.602000000000004,2.3023867086198497
47.604000000000006,2.30257736153658
47.606,2.302768022382771
47.608000000000004,2.3029586911584263
47.61000000000001,2.3031493678635417
47.612,2.3033400524981187
47.614000000000004,2.3035307450621576
47.61600000000001,2.3037214455556594
47.618,2.303912153978622
47.620000000000005,2.3041028703310458
47.622,2.304293594612931
47.624,2.3044843268242765
47.626000000000005,2.304675066965085
47.628,2.3048658150353534
47.63,2.3050565710350837
47.632000000000005,2.3052473349642733
47.634,2.3054381068229244
47.636,2.305628886611037
