c,Err_koff
36.776,125.53306849174085
36.778000000000006,125.53288778261262
36.78,125.53270709313723
36.782000000000004,125.53252642331154
36.784000000000006,125.53234577313245
36.786,125.53216514259654
36.788000000000004,125.53198453170076
36.790000000000006,125.53180394044188
36.792,125.53162336881668
36.794000000000004,125.53144281682202
36.79600000000001,125.53126228445454
36.798,125.53108177171119
36.800000000000004,125.5309012785888
36.80200000000001,125.53072080508396
36.804,125.53054035119365
36.806000000000004,125.53035991691465
36.808,125.5301795022438
36.81,125.52999910717773
36.812000000000005,125.52981873171343
36.814,125.52963837584761
36.816,125.52945803957712
36.818000000000005,125.5292777228988
36.82,125.52909742580935
36.822,125.52891714830564
36.824000000000005,125.52873689038452
36.826,125.5285566520427
36.828,125.52837643327702
36.830000000000005,125.52819623408435
36.832,125.52801605446153
36.834,125.52783589440517
36.836000000000006,125.52765575391227
36.838,125.52747563297969
36.84,125.52729553160401
36.842000000000006,125.52711544978227
36.844,125.5269353875111
36.846000000000004,125.52675534478756
36.848000000000006,125.52657532160832
36.85,125.52639531797004
36.852000000000004,125.52621533386976
36.854000000000006,125.52603536930431
36.856,125.52585542427042
36.858000000000004,125.52567549876493
36.86000000000001,125.52549559278458
36.862,125.52531570632641
36.864000000000004,125.52513583938698
36.86600000000001,125.52495599196325
36.868,125.5247761640521
36.870000000000005,125.5245963556502
36.872,125.52441656675455
36.874,125.5242367973618
36.876000000000005,125.52405704746896
36.878,125.52387731707276
36.88,125.52369760617002
36.882000000000005,125.52351791475746
36.884,125.52333824283208
36.886,125.52315859039071
36.888000000000005,125.52297895743007
36.89,125.52279934394709
36.892,125.52261974993857
36.894000000000005,125.5224401754014
36.896,125.52226062033225
36.898,125.52208108472807
36.900000000000006,125.52190156858566
36.902,125.52172207190202
36.904,125.52154259467369
36.906000000000006,125.52136313689759
36.908,125.5211836985708
36.910000000000004,125.52100427968986
36.912000000000006,125.52082488025185
36.914,125.52064550025338
36.916000000000004,125.52046613969148
36.918000000000006,125.52028679856282
36.92,125.52010747686448
36.922000000000004,125.51992817459296
36.92400000000001,125.51974889174551
36.926,125.51956962831864
36.928000000000004,125.51939038430939
36.93,125.51921115971452
36.932,125.51903195453079
36.934000000000005,125.5188527687553
36.936,125.51867360238464
36.938,125.51849445541585
36.940000000000005,125.51831532784563
36.942,125.51813621967088
36.944,125.51795713088849
36.946000000000005,125.51777806149526
36.948,125.5175990114881
36.95,125.51741998086376
36.952000000000005,125.51724096961924
36.954,125.51706197775127
36.956,125.5168830052568
36.958000000000006,125.5167040521326
36.96,125.51652511837544
36.962,125.51634620398241
36.964000000000006,125.51616730895027
36.966,125.51598843327578
36.968,125.51580957695593
36.970000000000006,125.51563073998749
36.972,125.5154519223674
36.974000000000004,125.51527312409249
36.976000000000006,125.51509434515955
36.978,125.51491558556545
36.980000000000004,125.51473684530717
36.982000000000006,125.5145581243815
36.984,125.51437942278523
36.986000000000004,125.5142007405153
36.98800000000001,125.51402207756867
36.99,125.51384343394209
36.992000000000004,125.51366480963242
36.994,125.51348620463662
36.996,125.51330761895143
36.998000000000005,125.51312905257375
37.,125.51295050550051
37.002,125.51277197772858
37.004000000000005,125.51259346925474
37.006,125.51241498007596
37.008,125.51223651018904
37.010000000000005,125.51205805959091
37.012,125.51187962827836
37.014,125.5117012162484
37.016000000000005,125.51152282349781
37.018,125.51134445002347
37.02,125.5111660958222
37.022000000000006,125.51098776089108
37.024,125.51080944522674
37.026,125.51063114882619
37.028000000000006,125.51045287168637
37.03,125.51027461380397
37.032000000000004,125.51009637517606
37.034000000000006,125.50991815579928
37.036,125.50973995567082
37.038000000000004,125.50956177478729
37.040000000000006,125.5093836131458
37.042,125.50920547074313
37.044000000000004,125.5090273475761
37.04600000000001,125.50884924364166
37.048,125.50867115893669
37.050000000000004,125.50849309345814
37.05200000000001,125.50831504720274
37.054,125.50813702016751
37.056000000000004,125.5079590123492
37.058,125.50778102374495
37.06,125.50760305435138
37.062000000000005,125.50742510416555
37.064,125.50724717318427
37.066,125.50706926140448
37.068000000000005,125.50689136882302
37.07,125.50671349543687
37.072,125.50653564124279
37.074000000000005,125.50635780623786
37.076,125.50617999041877
37.078,125.50600219378249
37.080000000000005,125.50582441632596
37.082,125.50564665804609
37.084,125.50546891893967
37.086000000000006,125.50529119900368
37.088,125.5051134982351
37.09,125.50493581663065
37.092000000000006,125.50475815418731
37.094,125.50458051090197
37.096000000000004,125.50440288677159
37.098000000000006,125.50422528179301
37.1,125.50404769596312
37.102000000000004,125.50387012927897
37.104000000000006,125.50369258173716
37.106,125.50351505333494
37.108000000000004,125.50333754406897
37.11000000000001,125.50316005393627
37.112,125.50298258293374
37.114000000000004,125.50280513105825
37.11600000000001,125.50262769830677
37.118,125.50245028467614
37.120000000000005,125.50227289016323
37.122,125.50209551476505
37.124,125.5019181584785
37.126000000000005,125.50174082130049
37.128,125.50156350322786
37.13,125.50138620425764
37.132000000000005,125.50120892438656
37.134,125.50103166361173
37.136,125.50085442192997
37.138000000000005,125.50067719933823
37.14,125.50049999583334
37.142,125.50032281141226
37.144000000000005,125.50014564607203
37.146,125.49996849980937
37.148,125.49979137262139
37.150000000000006,125.49961426450488
37.152,125.4994371754567
37.154,125.49926010547395
37.156000000000006,125.49908305455345
37.158,125.49890602269217
37.160000000000004,125.49872900988704
37.162000000000006,125.49855201613488
37.164,125.49837504143267
37.166000000000004,125.4981980857773
37.168000000000006,125.49802114916582
37.17,125.4978442315951
37.172000000000004,125.49766733306193
37.17400000000001,125.49749045356339
37.176,125.4973135930964
37.178000000000004,125.49713675165782
37.18,125.49695992924464
37.182,125.49678312585381
37.184000000000005,125.49660634148218
37.186,125.49642957612664
37.188,125.49625282978421
37.190000000000005,125.49607610245187
37.192,125.49589939412648
37.194,125.4957227048049
37.196000000000005,125.4955460344843
37.198,125.49536938316142
37.2,125.49519275083316
37.202000000000005,125.49501613749668
37.204,125.49483954314863
37.206,125.49466296778618
37.208000000000006,125.49448641140614
37.21,125.49430987400548
37.212,125.49413335558117
37.214000000000006,125.49395685613018
37.216,125.49378037564937
37.218,125.49360391413573
37.220000000000006,125.49342747158617
37.222,125.49325104799773
37.224000000000004,125.49307464336712
37.226000000000006,125.49289825769146
37.228,125.49272189096776
37.230000000000004,125.49254554319282
37.232000000000006,125.4923692143637
37.234,125.49219290447726
37.236000000000004,125.49201661353048
37.23800000000001,125.4918403415203
37.24,125.49166408844373
37.242000000000004,125.4914878542976
37.244,125.49131163907896
37.246,125.49113544278474
37.248000000000005,125.49095926541183
37.25,125.49078310695727
37.252,125.49060696741796
37.254000000000005,125.49043084679086
37.256,125.49025474507295
37.258,125.4900786622612
37.260000000000005,125.48990259835251
37.262,125.48972655334384
37.264,125.4895505272322
37.266000000000005,125.48937452001448
37.268,125.48919853168768
37.27,125.48902256224872
37.272000000000006,125.48884661169463
37.274,125.48867068002235
37.276,125.4884947672288
37.278000000000006,125.48831887331097
37.28,125.48814299826583
37.282000000000004,125.48796714209033
37.284000000000006,125.48779130478138
37.286,125.48761548633607
37.288000000000004,125.48743968675116
37.290000000000006,125.48726390602381
37.292,125.48708814415102
37.294000000000004,125.4869124011296
37.29600000000001,125.48673667695651
37.298,125.48656097162876
37.300000000000004,125.48638528514346
37.30200000000001,125.48620961749744
37.304,125.48603396868764
37.306000000000004,125.48585833871108
37.308,125.48568272756472
37.31,125.48550713524558
37.312000000000005,125.48533156175061
37.314,125.48515600707668
37.316,125.484980471221
37.318000000000005,125.48480495418035
37.32,125.4846294559517
37.322,125.48445397653212
37.324000000000005,125.48427851591855
37.326,125.48410307410789
37.328,125.48392765109726
37.330000000000005,125.48375224688351
37.332,125.48357686146376
37.334,125.48340149483485
37.336000000000006,125.4832261469938
37.338,125.48305081793772
37.34,125.48287550766337
37.342000000000006,125.48270021616784
37.344,125.48252494344813
37.346000000000004,125.4823496895012
37.348000000000006,125.48217445432412
37.35,125.48199923791375
37.352000000000004,125.48182404026706
37.354000000000006,125.48164886138113
37.356,125.48147370125302
37.358000000000004,125.48129855987955
37.36000000000001,125.4811234372577
37.362,125.48094833338456
37.364000000000004,125.48077324825717
37.36600000000001,125.48059818187228
37.368,125.48042313422714
37.370000000000005,125.48024810531868
37.372,125.48007309514375
37.374,125.47989810369948
37.376000000000005,125.47972313098295
37.378,125.47954817699092
37.38,125.4793732417205
37.382000000000005,125.47919832516875
37.384,125.47902342733245
37.386,125.47884854820887
37.388000000000005,125.4786736877948
37.39,125.47849884608732
37.392,125.47832402308352
37.394000000000005,125.47814921878026
37.396,125.47797443317454
37.398,125.47779966626344
37.400000000000006,125.47762491804396
37.402,125.47745018851303
37.404,125.4772754776677
37.406000000000006,125.47710078550492
37.408,125.47692611202173
37.410000000000004,125.4767514572152
37.412000000000006,125.4765768210823
37.414,125.47640220361994
37.416000000000004,125.47622760482525
37.418000000000006,125.47605302469518
37.42,125.47587846322666
37.422000000000004,125.47570392041685
37.42400000000001,125.4755293962626
37.426,125.47535489076115
37.428000000000004,125.47518040390932
37.43,125.47500593570406
37.432,125.47483148614255
37.434000000000005,125.47465705522183
37.436,125.47448264293872
37.438,125.47430824929036
37.440000000000005,125.4741338742737
37.442,125.47395951788586
37.444,125.47378518012374
37.446000000000005,125.47361086098441
37.448,125.47343656046489
37.45,125.47326227856217
37.452000000000005,125.47308801527333
37.454,125.47291377059527
37.456,125.47273954452513
37.458000000000006,125.47256533705989
37.46,125.4723911481965
37.462,125.47221697793212
37.464000000000006,125.47204282626365
37.466,125.47186869318809
37.468,125.47169457870268
37.470000000000006,125.47152048280412
37.472,125.47134640548975
37.474000000000004,125.47117234675635
37.476000000000006,125.47099830660112
37.478,125.47082428502091
37.480000000000004,125.47065028201293
37.482000000000006,125.47047629757411
37.484,125.4703023317014
37.486000000000004,125.47012838439198
37.48800000000001,125.4699544556429
37.49,125.46978054545102
37.492000000000004,125.46960665381346
37.494,125.46943278072733
37.496,125.46925892618944
37.498000000000005,125.46908509019708
37.5,125.46891127274705
37.502,125.46873747383657
37.504000000000005,125.46856369346261
37.506,125.46838993162216
37.508,125.46821618831231
37.510000000000005,125.46804246353008
37.512,125.46786875727251
37.514,125.46769506953663
37.516000000000005,125.46752140031938
37.518,125.46734774961811
37.52,125.46717411742947
37.522000000000006,125.46700050375082
37.524,125.4668269085789
37.526,125.466653331911
37.528000000000006,125.46647977374398
37.53,125.4663062340751
37.532000000000004,125.46613271290123
37.534000000000006,125.46595921021938
37.536,125.46578572602678
37.538000000000004,125.46561226032026
37.540000000000006,125.46543881309708
37.542,125.46526538435414
37.544000000000004,125.46509197408852
37.54600000000001,125.46491858229723
37.548,125.46474520897736
37.550000000000004,125.46457185412604
37.55200000000001,125.4643985177401
37.554,125.46422519981678
37.556000000000004,125.46405190035324
37.558,125.46387861934625
37.56,125.46370535679293
37.562000000000005,125.46353211269039
37.564,125.46335888703572
37.566,125.4631856798259
37.568000000000005,125.4630124910581
37.57,125.46283932072919
37.572,125.46266616883631
37.574000000000005,125.46249303537661
37.576,125.462319920347
37.578,125.46214682374465
37.580000000000005,125.4619737455665
37.582,125.46180068580976
37.584,125.46162764447142
37.586000000000006,125.46145462154841
37.588,125.4612816170381
37.59,125.4611086309372
37.592000000000006,125.46093566324298
37.594,125.46076271395238
37.596000000000004,125.46058978306264
37.598000000000006,125.46041687057068
37.6,125.46024397647366
37.602000000000004,125.46007110076849
37.604000000000006,125.45989824345239
37.606,125.45972540452244
37.608000000000004,125.45955258397552
37.61000000000001,125.45937978180889
37.612,125.45920699801954
37.614000000000004,125.45903423260452
37.61600000000001,125.45886148556092
37.618,125.45868875688582
37.620000000000005,125.45851604657624
37.622,125.45834335462935
37.624,125.45817068104202
37.626000000000005,125.45799802581172
37.628,125.45782538893512
37.63,125.45765277040945
37.632000000000005,125.4574801702318
37.634,125.45730758839916
37.636,125.45713502490875
37.638000000000005,125.45696247975748
37.64,125.45678995294256
37.642,125.45661744446097
37.644000000000005,125.45644495430993
37.646,125.45627248248634
37.648,125.45610002898735
37.650000000000006,125.45592759381013
37.652,125.45575517695173
37.654,125.45558277840908
37.656000000000006,125.45541039817937
37.658,125.45523803625964
37.660000000000004,125.45506569264712
37.662000000000006,125.45489336733866
37.664,125.45472106033161
37.666000000000004,125.4545487716228
37.668000000000006,125.45437650120951
37.67,125.4542042490886
37.672000000000004,125.45403201525747
37.67400000000001,125.45385979971297
37.676,125.45368760245219
37.678000000000004,125.45351542347233
37.68,125.4533432627705
37.682,125.45317112034363
37.684000000000005,125.45299899618898
37.686,125.45282689030353
37.688,125.45265480268444
37.690000000000005,125.45248273332867
37.692,125.45231068223347
37.694,125.45213864939583
37.696000000000005,125.45196663481298
37.698,125.45179463848187
37.7,125.45162266039962
37.702000000000005,125.4514507005634
37.704,125.45127875897023
37.706,125.45110683561727
37.708000000000006,125.45093493050157
37.71,125.45076304362019
37.712,125.45059117497034
37.714000000000006,125.45041932454905
37.716,125.4502474923534
37.718,125.45007567838056
37.720000000000006,125.44990388262755
37.722,125.44973210509163
37.724000000000004,125.44956034576967
37.726000000000006,125.44938860465889
37.728,125.44921688175651
37.730000000000004,125.44904517705942
37.732000000000006,125.44887349056482
37.734,125.44870182226983
37.736000000000004,125.44853017217162
37.73800000000001,125.44835854026711
37.74,125.44818692655359
37.742000000000004,125.44801533102807
37.744,125.44784375368772
37.746,125.44767219452962
37.748000000000005,125.44750065355083
37.75,125.44732913074856
37.752,125.44715762611976
37.754000000000005,125.44698613966173
37.756,125.44681467137151
37.758,125.44664322124623
37.760000000000005,125.44647178928301
37.762,125.44630037547883
37.764,125.44612897983092
37.766000000000005,125.44595760233643
37.768,125.44578624299248
37.77,125.445614901796
37.772000000000006,125.44544357874432
37.774,125.44527227383446
37.776,125.44510098706363
37.778000000000006,125.44492971842884
37.78,125.44475846792724
37.782000000000004,125.44458723555591
37.784000000000006,125.44441602131208
37.786,125.44424482519283
37.788000000000004,125.4440736471952
37.790000000000006,125.4439024873164
37.792,125.44373134555359
37.794000000000004,125.44356022190372
37.79600000000001,125.44338911636416
37.798,125.44321802893175
37.800000000000004,125.44304695960393
37.80200000000001,125.44287590837766
37.804,125.44270487524994
37.806000000000004,125.44253386021813
37.808,125.44236286327921
37.81,125.44219188443039
37.812000000000005,125.44202092366876
37.814,125.4418499809915
37.816,125.44167905639566
37.818000000000005,125.4415081498784
37.82,125.44133726143681
37.822,125.44116639106814
37.824000000000005,125.44099553876956
37.826,125.44082470453796
37.828,125.44065388837062
37.830000000000005,125.44048309026462
37.832,125.4403123102173
37.834,125.44014154822558
37.836000000000006,125.4399708042866
37.838,125.43980007839768
37.84,125.43962937055579
37.842000000000006,125.43945868075808
37.844,125.43928800900161
37.846000000000004,125.43911735528383
37.848000000000006,125.43894671960157
37.85,125.43877610195213
37.852000000000004,125.43860550233254
37.854000000000006,125.43843492074008
37.856,125.43826435717182
37.858000000000004,125.4380938116249
37.86000000000001,125.43792328409637
37.862,125.43775277458364
37.864000000000004,125.4375822830836
37.86600000000001,125.43741180959344
37.868,125.43724135411044
37.870000000000005,125.43707091663151
37.872,125.43690049715406
37.874,125.43673009567513
37.876000000000005,125.43655971219187
37.878,125.43638934670136
37.88,125.43621899920083
37.882000000000005,125.4360486696874
37.884,125.43587835815826
37.886,125.43570806461054
37.888000000000005,125.43553778904136
37.89,125.43536753144794
37.892,125.43519729182728
37.894000000000005,125.4350270701768
37.896,125.43485686649335
37.898,125.43468668077432
37.900000000000006,125.43451651301686
37.902,125.434346363218
37.904,125.43417623137489
37.906000000000006,125.43400611748471
37.908,125.43383602154479
37.910000000000004,125.43366594355211
37.912000000000006,125.43349588350385
37.914,125.43332584139719
37.916000000000004,125.43315581722929
37.918000000000006,125.43298581099735
37.92,125.43281582269846
37.922000000000004,125.4326458523298
37.92400000000001,125.43247589988862
37.926,125.43230596537198
37.928000000000004,125.4321360487771
37.93,125.43196615010113
37.932,125.43179626934119
37.934000000000005,125.4316264064945
37.936,125.4314565615583
37.938,125.43128673452956
37.940000000000005,125.43111692540559
37.942,125.43094713418354
37.944,125.43077736086063
37.946000000000005,125.43060760543389
37.948,125.43043786790057
37.95,125.43026814825791
37.952000000000005,125.43009844650295
37.954,125.4299287626329
37.956,125.42975909664506
37.958000000000006,125.42958944853642
37.96,125.42941981830418
37.962,125.42925020594564
37.964000000000006,125.42908061145795
37.966,125.42891103483814
37.968,125.42874147608352
37.970000000000006,125.42857193519126
37.972,125.42840241215855
37.974000000000004,125.42823290698246
37.976000000000006,125.42806341966025
37.978,125.42789395018912
37.980000000000004,125.42772449856618
37.982000000000006,125.42755506478865
37.984,125.42738564885369
37.986000000000004,125.4272162507586
37.98800000000001,125.42704687050035
37.99,125.42687750807623
37.992000000000004,125.42670816348353
37.994,125.42653883671927
37.996,125.42636952778071
37.998000000000005,125.42620023666501
38.,125.42603096336939
38.002,125.42586170789092
38.004000000000005,125.425692470227
38.006,125.42552325037464
38.008,125.42535404833109
38.010000000000005,125.42518486409364
38.012,125.42501569765925
38.014,125.42484654902525
38.016000000000005,125.42467741818892
38.018,125.42450830514721
38.02,125.42433920989754
38.022000000000006,125.42417013243697
38.024,125.42400107276276
38.026,125.42383203087206
38.028000000000006,125.42366300676213
38.03,125.42349400043011
38.032000000000004,125.42332501187323
38.034000000000006,125.42315604108852
38.036,125.42298708807343
38.038000000000004,125.42281815282496
38.040000000000006,125.42264923534047
38.042,125.42248033561708
38.044000000000004,125.4223114536519
38.04600000000001,125.42214258944232
38.048,125.42197374298533
38.050000000000004,125.42180491427833
38.05200000000001,125.42163610331843
38.054,125.4214673101028
38.056000000000004,125.42129853462865
38.058,125.42112977689327
38.06,125.42096103689377
38.062000000000005,125.42079231462732
38.064,125.4206236100913
38.066,125.42045492328276
38.068000000000005,125.42028625419893
38.07,125.42011760283701
38.072,125.4199489691943
38.074000000000005,125.41978035326791
38.076,125.41961175505503
38.078,125.41944317455298
38.080000000000005,125.4192746117589
38.082,125.41910606667004
38.084,125.41893753928346
38.086000000000006,125.41876902959658
38.088,125.41860053760658
38.09,125.41843206331056
38.092000000000006,125.4182636067058
38.094,125.41809516778942
38.096000000000004,125.41792674655872
38.098000000000006,125.41775834301096
38.1,125.41758995714332
38.102000000000004,125.41742158895295
38.104000000000006,125.41725323843714
38.106,125.41708490559309
38.108000000000004,125.41691659041801
38.11000000000001,125.41674829290909
38.112,125.41658001306368
38.114000000000004,125.41641175087877
38.11600000000001,125.41624350635176
38.118,125.41607527947988
38.120000000000005,125.41590707026018
38.122,125.41573887869002
38.124,125.4155707047667
38.126000000000005,125.41540254848724
38.128,125.41523440984903
38.13,125.41506628884916
38.132000000000005,125.41489818548492
38.134,125.41473009975354
38.136,125.41456203165221
38.138000000000005,125.41439398117814
38.14,125.41422594832872
38.142,125.41405793310105
38.144000000000005,125.41388993549236
38.146,125.41372195549987
38.148,125.41355399312076
38.150000000000006,125.41338604835241
38.152,125.41321812119197
38.154,125.4130502116366
38.156000000000006,125.41288231968365
38.158,125.4127144453303
38.160000000000004,125.41254658857383
38.162000000000006,125.41237874941135
38.164,125.41221092784022
38.166000000000004,125.41204312385763
38.168000000000006,125.41187533746077
38.17,125.41170756864688
38.172000000000004,125.41153981741333
38.17400000000001,125.41137208375721
38.176,125.41120436767586
38.178000000000004,125.41103666916642
38.18,125.41086898822614
38.182,125.4107013248523
38.184000000000005,125.41053367904229
38.186,125.41036605079297
38.188,125.41019844010192
38.190000000000005,125.41003084696622
38.192,125.40986327138323
38.194,125.40969571335002
38.196000000000005,125.40952817286392
38.198,125.4093606499223
38.2,125.40919314452232
38.202000000000005,125.40902565666111
38.204,125.408858186336
38.206,125.40869073354429
38.208000000000006,125.40852329828306
38.21,125.4083558805498
38.212,125.40818848034162
38.214000000000006,125.40802109765575
38.216,125.4078537324894
38.218,125.40768638483996
38.220000000000006,125.40751905470458
38.222,125.40735174208059
38.224000000000004,125.40718444696513
38.226000000000006,125.40701716935558
38.228,125.40684990924899
38.230000000000004,125.40668266664287
38.232000000000006,125.40651544153428
38.234,125.40634823392058
38.236000000000004,125.40618104379901
38.23800000000001,125.40601387116676
38.24,125.40584671602109
38.242000000000004,125.4056795783594
38.244,125.40551245817882
38.246,125.40534535547657
38.248000000000005,125.40517827025002
38.25,125.40501120249634
38.252,125.40484415221286
38.254000000000005,125.40467711939672
38.256,125.40451010404543
38.258,125.404343106156
38.260000000000005,125.40417612572583
38.262,125.40400916275202
38.264,125.40384221723203
38.266000000000005,125.40367528916298
38.268,125.40350837854227
38.27,125.40334148536702
38.272000000000006,125.4031746096346
38.274,125.40300775134216
38.276,125.40284091048714
38.278000000000006,125.40267408706667
38.28,125.40250728107807
38.282000000000004,125.40234049251859
38.284000000000006,125.40217372138552
38.286,125.40200696767612
38.288000000000004,125.40184023138757
38.290000000000006,125.4016735125173
38.292,125.4015068110625
38.294000000000004,125.40134012702046
38.29600000000001,125.40117346038839
38.298,125.40100681116363
38.300000000000004,125.40084017934342
38.30200000000001,125.40067356492499
38.304,125.40050696790578
38.306000000000004,125.40034038828283
38.308,125.4001738260536
38.31,125.40000728121538
38.312000000000005,125.39984075376528
38.314,125.3996742437007
38.316,125.39950775101893
38.318000000000005,125.39934127571719
38.32,125.39917481779268
38.322,125.39900837724284
38.324000000000005,125.39884195406486
38.326,125.39867554825607
38.328,125.39850915981367
38.330000000000005,125.39834278873508
38.332,125.39817643501749
38.334,125.39801009865816
38.336000000000006,125.39784377965434
38.338,125.39767747800352
38.34,125.39751119370273
38.342000000000006,125.39734492674938
38.344,125.39717867714069
38.346000000000004,125.39701244487412
38.348000000000006,125.39684622994673
38.35,125.39668003235597
38.352000000000004,125.39651385209903
38.354000000000006,125.39634768917338
38.356,125.396181543576
38.358000000000004,125.39601541530439
38.36000000000001,125.39584930435585
38.362,125.3956832107276
38.364000000000004,125.39551713441695
38.36600000000001,125.39535107542109
38.368,125.3951850337375
38.370000000000005,125.39501900936344
38.372,125.39485300229605
38.374,125.39468701253269
38.376000000000005,125.39452104007079
38.378,125.39435508490753
38.38,125.39418914704017
38.382000000000005,125.39402322646615
38.384,125.39385732318254
38.386,125.39369143718683
38.388000000000005,125.39352556847624
38.39,125.39335971704811
38.392,125.39319388289972
38.394000000000005,125.39302806602838
38.396,125.39286226643134
38.398,125.39269648410585
38.400000000000006,125.39253071904945
38.402,125.39236497125918
38.404,125.3921992407325
38.406000000000006,125.39203352746655
38.408,125.3918678314589
38.410000000000004,125.39170215270669
38.412000000000006,125.3915364912072
38.414,125.39137084695776
38.416000000000004,125.39120521995568
38.418000000000006,125.39103961019826
38.42,125.39087401768285
38.422000000000004,125.39070844240668
38.42400000000001,125.39054288436716
38.426,125.39037734356158
38.428000000000004,125.39021181998714
38.43,125.39004631364125
38.432,125.38988082452111
38.434000000000005,125.38971535262428
38.436,125.38954989794784
38.438,125.3893844604891
38.440000000000005,125.38921904024546
38.442,125.38905363721429
38.444,125.38888825139276
38.446000000000005,125.3887228827783
38.448,125.38855753136815
38.45,125.38839219715965
38.452000000000005,125.3882268801501
38.454,125.38806158033687
38.456,125.38789629771715
38.458000000000006,125.38773103228844
38.46,125.38756578404794
38.462,125.38740055299296
38.464000000000006,125.3872353391209
38.466,125.387070142429
38.468,125.38690496291467
38.470000000000006,125.3867398005751
38.472,125.38657465540776
38.474000000000004,125.38640952740992
38.476000000000006,125.38624441657876
38.478,125.38607932291181
38.480000000000004,125.38591424640633
38.482000000000006,125.38574918705959
38.484,125.38558414486889
38.486000000000004,125.38541911983164
38.48800000000001,125.38525411194514
38.49,125.38508912120673
38.492000000000004,125.38492414761375
38.494,125.38475919116347
38.496,125.38459425185326
38.498000000000005,125.38442932968043
38.5,125.3842644246423
38.502,125.3840995367362
38.504000000000005,125.38393466595953
38.506,125.38376981230954
38.508,125.38360497578354
38.510000000000005,125.38344015637904
38.512,125.38327535409312
38.514,125.38311056892326
38.516000000000005,125.38294580086676
38.518,125.38278104992104
38.52,125.38261631608329
38.522000000000006,125.38245159935096
38.524,125.38228689972125
38.526,125.38212221719171
38.528000000000006,125.38195755175943
38.53,125.38179290342192
38.532000000000004,125.38162827217656
38.534000000000006,125.38146365802048
38.536,125.38129906095119
38.538000000000004,125.38113448096597
38.540000000000006,125.38096991806206
38.542,125.3808053722371
38.544000000000004,125.3806408434881
38.54600000000001,125.38047633181255
38.548,125.3803118372078
38.550000000000004,125.38014735967124
38.55200000000001,125.3799828992001
38.554,125.37981845579175
38.556000000000004,125.37965402944363
38.558,125.37948962015294
38.56,125.37932522791712
38.562000000000005,125.37916085273352
38.564,125.37899649459943
38.566,125.37883215351226
38.568000000000005,125.37866782946932
38.57,125.37850352246794
38.572,125.37833923250555
38.574000000000005,125.37817495957945
38.576,125.37801070368693
38.578,125.37784646482542
38.580000000000005,125.37768224299224
38.582,125.37751803818483
38.584,125.37735385040038
38.586000000000006,125.37718967963629
38.588,125.37702552589009
38.59,125.37686138915885
38.592000000000006,125.37669726944017
38.594,125.37653316673116
38.596000000000004,125.37636908102941
38.598000000000006,125.3762050123322
38.6,125.37604096063693
38.602000000000004,125.37587692594079
38.604000000000006,125.37571290824127
38.606,125.37554890753582
38.608000000000004,125.37538492382153
38.61000000000001,125.37522095709596
38.612,125.37505700735647
38.614000000000004,125.37489307460037
38.61600000000001,125.37472915882498
38.618,125.3745652600277
38.620000000000005,125.37440137820595
38.622,125.37423751335699
38.624,125.37407366547828
38.626000000000005,125.37390983456719
38.628,125.37374602062094
38.63,125.37358222363702
38.632000000000005,125.3734184436128
38.634,125.37325468054554
38.636,125.37309093443275
38.638000000000005,125.37292720527171
38.64,125.37276349305975
38.642,125.3725997977944
38.644000000000005,125.37243611947281
38.646,125.37227245809248
38.648,125.37210881365085
38.650000000000006,125.37194518614508
38.652,125.37178157557277
38.654,125.37161798193112
38.656000000000006,125.3714544052175
38.658,125.37129084542948
38.660000000000004,125.37112730256419
38.662000000000006,125.37096377661922
38.664,125.37080026759173
38.666000000000004,125.37063677547937
38.668000000000006,125.37047330027913
38.67,125.37030984198874
38.672000000000004,125.37014640060544
38.67400000000001,125.36998297612655
38.676,125.36981956854956
38.678000000000004,125.36965617787173
38.68,125.36949280409056
38.682,125.36932944720336
38.684000000000005,125.36916610720756
38.686,125.36900278410046
38.688,125.36883947787946
38.690000000000005,125.36867618854198
38.692,125.36851291608538
38.694,125.36834966050709
38.696000000000005,125.3681864218044
38.698,125.36802319997481
38.7,125.36785999501556
38.702000000000005,125.36769680692417
38.704,125.36753363569794
38.706,125.36737048133432
38.708000000000006,125.36720734383059
38.71,125.36704422318427
38.712,125.36688111939267
38.714000000000006,125.36671803245311
38.716,125.36655496236315
38.718,125.36639190912007
38.720000000000006,125.36622887272131
38.722,125.36606585316424
38.724000000000004,125.36590285044613
38.726000000000006,125.36573986456457
38.728,125.36557689551682
38.730000000000004,125.36541394330034
38.732000000000006,125.36525100791248
38.734,125.36508808935065
38.736000000000004,125.36492518761229
38.73800000000001,125.36476230269463
38.74,125.36459943459528
38.742000000000004,125.36443658331159
38.744,125.36427374884083
38.746,125.36411093118046
38.748000000000005,125.36394813032791
38.75,125.36378534628054
38.752,125.36362257903578
38.754000000000005,125.36345982859099
38.756,125.36329709494359
38.758,125.36313437809098
38.760000000000005,125.36297167803063
38.762,125.36280899475976
38.764,125.36264632827593
38.766000000000005,125.36248367857654
38.768,125.36232104565893
38.77,125.36215842952053
38.772000000000006,125.36199583015862
38.774,125.3618332475708
38.776,125.36167068175439
38.778000000000006,125.36150813270677
38.78,125.36134560042547
38.782000000000004,125.3611830849077
38.784000000000006,125.36102058615099
38.786,125.36085810415275
38.788000000000004,125.36069563891029
38.790000000000006,125.36053319042112
38.792,125.36037075868262
38.794000000000004,125.36020834369221
38.79600000000001,125.3600459454473
38.798,125.35988356394523
