n,c
7369.,0.38008361839604715
7370.,0.38022813688212925
7371.,0.3803727653100038
7372.,0.380517503805175
7373.,0.3806623524933384
7374.,0.38080731150038083
7375.,0.38095238095238093
7376.,0.38109756097560976
7377.,0.3812428516965307
7378.,0.38138825324180015
7379.,0.38153376573826786
7380.,0.3816793893129771
7381.,0.3818251240931653
7382.,0.3819709702062643
7383.,0.38211692777990064
7384.,0.382262996941896
7385.,0.3824091778202677
7386.,0.38255547054322875
7387.,0.3827018752391887
7388.,0.38284839203675347
7389.,0.38299502106472616
7390.,0.3831417624521073
7391.,0.3832886163280951
7392.,0.3834355828220859
7393.,0.3835826620636747
7394.,0.3837298541826554
7395.,0.3838771593090211
7396.,0.38402457757296465
7397.,0.384172109104879
7398.,0.3843197540353574
7399.,0.3844675124951942
7400.,0.38461538461538464
7401.,0.38476337052712584
7402.,0.3849114703618168
7403.,0.3850596842510589
7404.,0.3852080123266564
7405.,0.3853564547206166
7406.,0.3855050115651503
7407.,0.38565368299267255
7408.,0.38580246913580246
7409.,0.38595137012736397
7410.,0.3861003861003861
7411.,0.3862495171881035
7412.,0.38639876352395675
7413.,0.3865481252415926
7414.,0.3866976024748647
7415.,0.38684719535783363
7416.,0.38699690402476783
7417.,0.38714672861014326
7418.,0.3872966692486445
7419.,0.38744672607516467
7420.,0.3875968992248062
7421.,0.38774718883288095
7422.,0.3878975950349108
7423.,0.38804811796662786
7424.,0.38819875776397517
7425.,0.3883495145631068
7426.,0.3885003885003885
7427.,0.388651379712398
7428.,0.38880248833592534
7429.,0.38895371450797356
7430.,0.38910505836575876
7431.,0.3892565200467108
7432.,0.3894080996884735
7433.,0.38955979742890534
7434.,0.3897116134060795
7435.,0.3898635477582846
7436.,0.39001560062402496
7437.,0.3901677721420211
7438.,0.39032006245121
7439.,0.3904724716907458
7440.,0.390625
7441.,0.3907776475185619
7442.,0.39093041438623927
7443.,0.39108330074305825
7444.,0.39123630672926446
7445.,0.3913894324853229
7446.,0.39154267815191857
7447.,0.39169604386995693
7448.,0.39184952978056425
7449.,0.3920031360250882
7450.,0.39215686274509803
7451.,0.39231071008238527
7452.,0.3924646781789639
7453.,0.39261876717707106
7454.,0.3927729772191673
7455.,0.3929273084479371
7456.,0.39308176100628933
7457.,0.39323633503735744
7458.,0.3933910306845004
7459.,0.39354584809130266
7460.,0.3937007874015748
7461.,0.3938558487593541
7462.,0.39401103230890466
7463.,0.3941663381947182
7464.,0.3943217665615142
7465.,0.39447731755424065
7466.,0.39463299131807417
7467.,0.3947887879984208
7468.,0.3949447077409163
7469.,0.3951007506914263
7470.,0.3952569169960474
7471.,0.39541320680110714
7472.,0.39556962025316456
7473.,0.3957261574990107
7474.,0.39588281868566905
7475.,0.39603960396039606
7476.,0.39619651347068147
7477.,0.39635354736424894
7478.,0.3965107057890563
7479.,0.3966679888932963
7480.,0.3968253968253968
7481.,0.39698292973402144
7482.,0.3971405877680699
7483.,0.3972983710766786
7484.,0.397456279809221
7485.,0.3976143141153082
7486.,0.39777247414478917
7487.,0.3979307600477517
7488.,0.3980891719745223
7489.,0.39824771007566706
7490.,0.398406374501992
7491.,0.3985651654045436
7492.,0.39872408293460926
7493.,0.3988831272437176
7494.,0.39904229848363926
7495.,0.3992015968063872
7496.,0.3993610223642173
7497.,0.3995205753096284
7498.,0.3996802557953637
7499.,0.39984006397441024
7500.,0.4
7501.,0.4001600640256102
7502.,0.400320256204964
7503.,0.4004805766920304
7504.,0.40064102564102566
7505.,0.40080160320641284
7506.,0.40096230954290296
7507.,0.4011231448054553
7508.,0.4012841091492777
7509.,0.40144520272982737
7510.,0.40160642570281124
7511.,0.4017677782241864
7512.,0.40192926045016075
7513.,0.4020908725371934
7514.,0.4022526146419952
7515.,0.4024144869215292
7516.,0.4025764895330113
7517.,0.4027386226339106
7518.,0.40290088638195004
7519.,0.4030632809351068
7520.,0.4032258064516129
7521.,0.40338846308995563
7522.,0.4035512510088781
7523.,0.4037141703673799
7524.,0.40387722132471726
7525.,0.40404040404040403
7526.,0.4042037186742118
7527.,0.4043671653861706
7528.,0.4045307443365696
7529.,0.4046944556859571
7530.,0.4048582995951417
7531.,0.4050222762251924
7532.,0.4051863857374392
7533.,0.40535062829347385
7534.,0.40551500405515006
7535.,0.4056795131845842
7536.,0.40584415584415584
7537.,0.4060089321965083
7538.,0.4061738424045491
7539.,0.4063388866314506
7540.,0.4065040650406504
7541.,0.406669377795852
7542.,0.40683482506102525
7543.,0.407000407000407
7544.,0.40716612377850164
7545.,0.4073319755600815
7546.,0.40749796251018744
7547.,0.40766408479412963
7548.,0.4078303425774878
7549.,0.4079967360261118
7550.,0.40816326530612246
7551.,0.4083299305839118
7552.,0.4084967320261438
7553.,0.4086636697997548
7554.,0.4088307440719542
7555.,0.40899795501022496
7556.,0.40916530278232405
7557.,0.4093327875562833
7558.,0.4095004095004095
7559.,0.40966816878328555
7560.,0.4098360655737705
7561.,0.4100041000410004
7562.,0.41017227235438886
7563.,0.4103405826836274
7564.,0.41050903119868637
7565.,0.4106776180698152
7566.,0.4108463434675431
7567.,0.41101520756267984
7568.,0.41118421052631576
7569.,0.41135335252982314
7570.,0.411522633744856
7571.,0.41169205434335115
7572.,0.41186161449752884
7573.,0.4120313143798929
7574.,0.41220115416323166
7575.,0.41237113402061853
7576.,0.41254125412541254
7577.,0.41271151465125877
7578.,0.41288191577208916
7579.,0.41305245766212306
7580.,0.4132231404958678
7581.,0.41339396444811904
7582.,0.41356492969396197
7583.,0.4137360364087712
7584.,0.4139072847682119
7585.,0.4140786749482402
7586.,0.4142502071251036
7587.,0.4144218814753419
7588.,0.41459369817578773
7589.,0.41476565740356697
7590.,0.4149377593360996
7591.,0.41511000415110005
7592.,0.4152823920265781
7593.,0.4154549231408392
7594.,0.41562759767248547
7595.,0.4158004158004158
7596.,0.415973377703827
7597.,0.4161464835622139
7598.,0.4163197335553705
7599.,0.41649312786339027
7600.,0.4166666666666667
7601.,0.4168403501458941
7602.,0.4170141784820684
7603.,0.4171881518564873
7604.,0.41736227045075125
7605.,0.4175365344467641
7606.,0.4177109440267335
7607.,0.41788549937317176
7608.,0.4180602006688963
7609.,0.41823504809703055
7610.,0.41841004184100417
7611.,0.4185851820845542
7612.,0.4187604690117253
7613.,0.41893590280687054
7614.,0.4191114836546521
7615.,0.4192872117400419
7616.,0.41946308724832215
7617.,0.419639110365086
7618.,0.41981528127623846
7619.,0.41999160016799664
7620.,0.42016806722689076
7621.,0.4203446826397646
7622.,0.42052144659377627
7623.,0.4206983592763988
7624.,0.4208754208754209
7625.,0.42105263157894735
7626.,0.42122999157540014
7627.,0.42140750105351876
7628.,0.42158516020236086
7629.,0.42176296921130324
7630.,0.4219409282700422
7631.,0.42211903756859437
7632.,0.4222972972972973
7633.,0.4224757076468103
7634.,0.42265426880811496
7635.,0.42283298097251587
7636.,0.4230118443316413
7637.,0.4231908590774439
7638.,0.42337002540220153
7639.,0.4235493434985176
7640.,0.423728813559322
7641.,0.42390843577787196
7642.,0.42408821034775235
7643.,0.42426813746287656
7644.,0.4244482173174873
7645.,0.42462845010615713
7646.,0.42480883602378927
7647.,0.42498937526561836
7648.,0.42517006802721086
7649.,0.42535091450446616
7650.,0.425531914893617
7651.,0.4257130693912303
7652.,0.42589437819420783
7653.,0.42607584149978694
7654.,0.42625745950554134
7655.,0.42643923240938164
7656.,0.42662116040955633
7657.,0.42680324370465217
7658.,0.4269854824935952
7659.,0.42716787697565145
7660.,0.42735042735042733
7661.,0.4275331338178709
7662.,0.42771599657827203
7663.,0.4278990158322636
7664.,0.4280821917808219
7665.,0.4282655246252677
7666.,0.4284490145672665
7667.,0.4286326618088298
7668.,0.4288164665523156
7669.,0.429000429000429
7670.,0.4291845493562232
7671.,0.42936882782310004
7672.,0.42955326460481097
7673.,0.42973785990545765
7674.,0.4299226139294927
7675.,0.43010752688172044
7676.,0.43029259896729777
7677.,0.4304778303917348
7678.,0.4306632213608958
7679.,0.4308487720809996
7680.,0.43103448275862066
7681.,0.43122035360068994
7682.,0.4314063848144953
7683.,0.43159257660768235
7684.,0.4317789291882556
7685.,0.4319654427645788
7686.,0.43215211754537597
7687.,0.43233895373973197
7688.,0.43252595155709345
7689.,0.4327131112072696
7690.,0.4329004329004329
7691.,0.43308791684711995
7692.,0.43327556325823224
7693.,0.43346337234503685
7694.,0.4336513443191674
7695.,0.43383947939262474
7696.,0.4340277777777778
7697.,0.4342162396873643
7698.,0.43440486533449174
7699.,0.43459365493263796
7700.,0.43478260869565216
7701.,0.43497172683775553
7702.,0.4351610095735422
7703.,0.43535045711798
7704.,0.4355400696864111
7705.,0.4357298474945534
7706.,0.43591979075850046
7707.,0.4361098996947231
7708.,0.4363001745200698
7709.,0.43649061545176776
7710.,0.4366812227074236
7711.,0.436871996505024
7712.,0.4370629370629371
7713.,0.4372540445999126
7714.,0.4374453193350831
7715.,0.437636761487965
7716.,0.43782837127845886
7717.,0.43802014892685065
7718.,0.43821209465381245
7719.,0.4384042086804033
7720.,0.43859649122807015
7721.,0.43878894251864853
7722.,0.43898156277436345
7723.,0.43917435221783047
7724.,0.43936731107205623
7725.,0.43956043956043955
7726.,0.4397537379067722
7727.,0.43994720633523976
7728.,0.44014084507042256
7729.,0.44033465433729635
7730.,0.44052863436123346
7731.,0.4407227853680035
7732.,0.4409171075837742
7733.,0.4411116012351125
7734.,0.44130626654898497
7735.,0.44150110375275936
7736.,0.4416961130742049
7737.,0.4418912947414936
7738.,0.4420866489832007
7739.,0.44228217602830605
7740.,0.4424778761061947
7741.,0.4426737494466578
7742.,0.4428697962798937
7743.,0.44306601683650865
7744.,0.4432624113475177
7745.,0.4434589800443459
7746.,0.44365572315882873
7747.,0.44385264092321347
7748.,0.44404973357015987
7749.,0.44424700133274103
7750.,0.4444444444444444
7751.,0.444642063139173
7752.,0.44483985765124556
7753.,0.44503782821539833
7754.,0.4452359750667854
7755.,0.44543429844098
7756.,0.44563279857397503
7757.,0.44583147570218457
7758.,0.44603033006244425
7759.,0.4462293618920125
7760.,0.44642857142857145
7761.,0.4466279589102278
7762.,0.44682752457551383
7763.,0.4470272686633885
7764.,0.4472271914132379
7765.,0.44742729306487694
7766.,0.4476275738585497
7767.,0.4478280340349306
7768.,0.44802867383512546
7769.,0.44822949350067237
7770.,0.4484304932735426
7771.,0.4486316733961418
7772.,0.4488330341113106
7773.,0.449034575662326
7774.,0.44923629829290207
7775.,0.449438202247191
7776.,0.44964028776978415
7777.,0.449842555105713
7778.,0.45004500450045004
7779.,0.45024763619990993
7780.,0.45045045045045046
7781.,0.45065344749887337
7782.,0.4508566275924256
7783.,0.4510599909788002
7784.,0.45126353790613716
7785.,0.45146726862302483
7786.,0.45167118337850043
7787.,0.4518752824220515
7788.,0.45207956600361665
7789.,0.4522840343735866
7790.,0.45248868778280543
7791.,0.4526935264825713
7792.,0.4528985507246377
7793.,0.45310376076121434
7794.,0.45330915684496825
7795.,0.45351473922902497
7796.,0.4537205081669691
7797.,0.45392646391284613
7798.,0.45413260672116257
7799.,0.45433893684688775
7800.,0.45454545454545453
7801.,0.45475216007276037
7802.,0.4549590536851683
7803.,0.4551661356395084
7804.,0.4553734061930783
7805.,0.45558086560364464
7806.,0.45578851412944393
7807.,0.45599635202918376
7808.,0.4562043795620438
7809.,0.45641259698767683
7810.,0.45662100456621
7811.,0.4568296025582458
7812.,0.4570383912248629
7813.,0.45724737082761774
7814.,0.45745654162854527
7815.,0.4576659038901602
7816.,0.45787545787545786
7817.,0.45808520384791573
7818.,0.458295142071494
7819.,0.4585052728106373
7820.,0.45871559633027525
7821.,0.45892611289582375
7822.,0.4591368227731864
7823.,0.4593477262287552
7824.,0.45955882352941174
7825.,0.45977011494252873
7826.,0.45998160073597055
7827.,0.4601932811780948
7828.,0.4604051565377532
7829.,0.460617227084293
7830.,0.4608294930875576
7831.,0.46104195481788846
7832.,0.4612546125461255
7833.,0.46146746654360865
7834.,0.4616805170821791
7835.,0.4618937644341801
7836.,0.46210720887245843
7837.,0.4623208506703652
7838.,0.46253469010175763
7839.,0.46274872744099954
7840.,0.46296296296296297
7841.,0.4631773969430292
7842.,0.4633920296570899
7843.,0.46360686138154844
7844.,0.46382189239332094
7845.,0.46403712296983757
7846.,0.46425255338904364
7847.,0.4644681839294008
7848.,0.4646840148698885
7849.,0.46490004649000466
7850.,0.46511627906976744
7851.,0.46533271288971617
7852.,0.4655493482309125
7853.,0.4657661853749418
7854.,0.4659832246039143
7855.,0.4662004662004662
7856.,0.4664179104477612
7857.,0.4666355576294914
7858.,0.4668534080298786
7859.,0.4670714619336759
7860.,0.4672897196261682
7861.,0.4675081813931744
7862.,0.4677268475210477
7863.,0.4679457182966776
7864.,0.4681647940074906
7865.,0.468384074941452
7866.,0.46860356138706655
7867.,0.46882325363338023
7868.,0.46904315196998125
7869.,0.4692632566870014
7870.,0.4694835680751174
7871.,0.4697040864255519
7872.,0.4699248120300752
7873.,0.4701457451810061
7874.,0.4703668861712135
7875.,0.47058823529411764
7876.,0.4708097928436911
7877.,0.47103155911446065
7878.,0.471253534401508
7879.,0.47147571900047147
7880.,0.4716981132075472
7881.,0.4719207173194903
7882.,0.4721435316336166
7883.,0.4723665564478035
7884.,0.4725897920604915
7885.,0.4728132387706856
7886.,0.47303689687795647
7887.,0.47326076668244205
7888.,0.4734848484848485
7889.,0.4737091425864519
7890.,0.47393364928909953
7891.,0.474158368895211
7892.,0.47438330170777987
7893.,0.47460844803037494
7894.,0.4748338081671415
7895.,0.4750593824228028
7896.,0.4752851711026616
7897.,0.47551117451260105
7898.,0.47573739295908657
7899.,0.47596382674916704
7900.,0.47619047619047616
7901.,0.47641734159123394
7902.,0.47664442326024786
7903.,0.47687172150691465
7904.,0.4770992366412214
7905.,0.477326968973747
7906.,0.4775549188156638
7907.,0.47778308647873863
7908.,0.4780114722753346
7909.,0.4782400765184122
7910.,0.4784688995215311
7911.,0.47869794159885115
7912.,0.4789272030651341
7913.,0.4791566842357451
7914.,0.4793863854266539
7915.,0.47961630695443647
7916.,0.4798464491362764
7917.,0.4800768122899664
7918.,0.4803073967339097
7919.,0.48053820278712156
7920.,0.4807692307692308
7921.,0.481000481000481
7922.,0.48123195380173245
7923.,0.4814636494944632
7924.,0.4816955684007707
7925.,0.4819277108433735
7926.,0.4821600771456123
7927.,0.482392667631452
7928.,0.4826254826254826
7929.,0.48285852245292127
7930.,0.4830917874396135
7931.,0.4833252779120348
7932.,0.4835589941972921
7933.,0.4837929366231253
7934.,0.484027105517909
7935.,0.48426150121065376
7936.,0.4844961240310077
7937.,0.4847309743092584
7938.,0.48496605237633367
7939.,0.485201358563804
7940.,0.4854368932038835
7941.,0.48567265662943176
7942.,0.4859086491739553
7943.,0.48614487117160915
7944.,0.48638132295719844
7945.,0.48661800486618007
7946.,0.48685491723466406
7947.,0.4870920603994155
7948.,0.4873294346978557
7949.,0.48756704046806437
7950.,0.4878048780487805
7951.,0.4880429477794046
7952.,0.48828125
7953.,0.48851978505129456
7954.,0.4887585532746823
7955.,0.4889975550122249
7956.,0.4892367906066536
7957.,0.48947626040137054
7958.,0.48971596474045054
7959.,0.4899559039686428
7960.,0.49019607843137253
7961.,0.4904364884747425
7962.,0.49067713444553485
7963.,0.49091801669121254
7964.,0.4911591355599214
7965.,0.4914004914004914
7966.,0.4916420845624385
7967.,0.49188391539596654
7968.,0.4921259842519685
7969.,0.49236829148202854
7970.,0.49261083743842365
7971.,0.4928536224741252
7972.,0.4930966469428008
7973.,0.493339911198816
7974.,0.49358341559723595
7975.,0.49382716049382713
7976.,0.49407114624505927
7977.,0.49431537320810676
7978.,0.49455984174085066
7979.,0.49480455220188024
7980.,0.49504950495049505
7981.,0.4952947003467063
7982.,0.49554013875123887
7983.,0.495785820525533
7984.,0.49603174603174605
7985.,0.49627791563275436
7986.,0.49652432969215493
7987.,0.49677098857426727
7988.,0.4970178926441352
7989.,0.4972650422675286
7990.,0.4975124378109453
7991.,0.49776007964161273
7992.,0.49800796812749004
7993.,0.4982561036372696
7994.,0.4985044865403789
7995.,0.49875311720698257
7996.,0.499001996007984
7997.,0.49925112331502747
7998.,0.4995004995004995
7999.,0.49975012493753124
8000.,0.5
8001.,0.5002501250625313
8002.,0.5005005005005005
8003.,0.5007511266900351
8004.,0.501002004008016
8005.,0.5012531328320802
8006.,0.5015045135406219
8007.,0.5017561465127948
8008.,0.5020080321285141
8009.,0.5022601707684581
8010.,0.5025125628140703
8011.,0.5027652086475616
8012.,0.5030181086519114
8013.,0.5032712632108707
8014.,0.5035246727089627
8015.,0.5037783375314862
8016.,0.5040322580645161
8017.,0.5042864346949067
8018.,0.5045408678102926
8019.,0.5047955577990914
8020.,0.5050505050505051
8021.,0.5053057099545225
8022.,0.5055611729019212
8023.,0.5058168942842691
8024.,0.5060728744939271
8025.,0.5063291139240507
8026.,0.5065856129685917
8027.,0.5068423720223011
8028.,0.5070993914807302
8029.,0.5073566717402334
8030.,0.5076142131979695
8031.,0.5078720162519045
8032.,0.508130081300813
8033.,0.5083884087442806
8034.,0.508646998982706
8035.,0.5089058524173028
8036.,0.5091649694501018
8037.,0.5094243504839532
8038.,0.509683995922528
8039.,0.5099439061703213
8040.,0.5102040816326531
8041.,0.5104645227156712
8042.,0.5107252298263534
8043.,0.510986203372509
8044.,0.5112474437627812
8045.,0.5115089514066496
8046.,0.5117707267144319
8047.,0.5120327700972862
8048.,0.5122950819672131
8049.,0.5125576627370579
8050.,0.5128205128205128
8051.,0.513083632632119
8052.,0.5133470225872689
8053.,0.5136106831022085
8054.,0.513874614594039
8055.,0.5141388174807198
8056.,0.51440329218107
8057.,0.514668039114771
8058.,0.5149330587023687
8059.,0.5151983513652756
8060.,0.5154639175257731
8061.,0.5157297576070139
8062.,0.5159958720330238
8063.,0.5162622612287042
8064.,0.5165289256198347
8065.,0.5167958656330749
8066.,0.5170630816959669
8067.,0.5173305742369374
8068.,0.5175983436853002
8069.,0.5178663904712584
8070.,0.5181347150259067
8071.,0.5184033177812338
8072.,0.5186721991701245
8073.,0.5189413596263622
8074.,0.5192107995846313
8075.,0.5194805194805194
8076.,0.5197505197505198
8077.,0.5200208008320333
8078.,0.5202913631633714
8079.,0.5205622071837585
8080.,0.5208333333333334
8081.,0.5211047420531527
8082.,0.5213764337851929
8083.,0.5216484089723527
8084.,0.5219206680584552
8085.,0.5221932114882507
8086.,0.522466039707419
8087.,0.5227391531625719
8088.,0.5230125523012552
8089.,0.5232862375719518
8090.,0.5235602094240838
8091.,0.5238344683080147
8092.,0.5241090146750524
8093.,0.5243838489774515
8094.,0.5246589716684156
8095.,0.5249343832020997
8096.,0.5252100840336135
8097.,0.5254860746190226
8098.,0.5257623554153522
8099.,0.5260389268805892
8100.,0.5263157894736842
8101.,0.526592943654555
8102.,0.5268703898840885
8103.,0.5271481286241434
8104.,0.5274261603375527
8105.,0.5277044854881267
8106.,0.5279831045406547
8107.,0.5282620179609087
8108.,0.5285412262156448
8109.,0.5288207297726071
8110.,0.5291005291005291
8111.,0.5293806246691372
8112.,0.5296610169491526
8113.,0.5299417064122947
8114.,0.5302226935312832
8115.,0.5305039787798409
8116.,0.5307855626326964
8117.,0.5310674455655868
8118.,0.5313496280552603
8119.,0.531632110579479
8120.,0.5319148936170213
8121.,0.532197977647685
8122.,0.5324813631522897
8123.,0.5327650506126798
8124.,0.5330490405117271
8125.,0.5333333333333333
8126.,0.5336179295624333
8127.,0.5339028296849974
8128.,0.5341880341880342
8129.,0.5344735435595938
8130.,0.5347593582887701
8131.,0.5350454788657036
8132.,0.5353319057815846
8133.,0.5356186395286556
8134.,0.5359056806002144
8135.,0.5361930294906166
8136.,0.5364806866952789
8137.,0.5367686527106817
8138.,0.5370569280343717
8139.,0.537345513164965
8140.,0.5376344086021505
8141.,0.5379236148466918
8142.,0.5382131324004306
8143.,0.5385029617662898
8144.,0.5387931034482759
8145.,0.5390835579514824
8146.,0.5393743257820928
8147.,0.5396654074473827
8148.,0.5399568034557235
8149.,0.5402485143165856
8150.,0.5405405405405406
8151.,0.5408328826392644
8152.,0.5411255411255411
8153.,0.5414185165132648
8154.,0.5417118093174431
8155.,0.5420054200542005
8156.,0.5422993492407809
8157.,0.5425935973955507
8158.,0.5428881650380022
8159.,0.5431830526887561
8160.,0.5434782608695652
8161.,0.5437737901033171
8162.,0.544069640914037
8163.,0.5443658138268916
8164.,0.5446623093681917
8165.,0.5449591280653951
8166.,0.5452562704471101
8167.,0.5455537370430987
8168.,0.5458515283842795
8169.,0.5461496450027308
8170.,0.546448087431694
8171.,0.5467468562055768
8172.,0.5470459518599562
8173.,0.5473453749315819
8174.,0.547645125958379
8175.,0.547945205479452
8176.,0.5482456140350878
8177.,0.5485463521667581
8178.,0.5488474204171241
8179.,0.5491488193300385
8180.,0.5494505494505495
8181.,0.5497526113249038
8182.,0.5500550055005501
8183.,0.550357732526142
8184.,0.5506607929515418
8185.,0.5509641873278237
8186.,0.5512679162072768
8187.,0.5515719801434087
8188.,0.5518763796909493
8189.,0.5521811154058531
8190.,0.5524861878453039
8191.,0.552791597567717
8192.,0.5530973451327433
8193.,0.5534034311012729
8194.,0.5537098560354374
8195.,0.554016620498615
8196.,0.5543237250554324
8197.,0.5546311702717692
8198.,0.5549389567147613
8199.,0.555247084952804
8200.,0.5555555555555556
8201.,0.5558643690939411
8202.,0.5561735261401557
8203.,0.5564830272676683
8204.,0.5567928730512249
8205.,0.5571030640668524
8206.,0.5574136008918618
8207.,0.5577244841048522
8208.,0.5580357142857143
8209.,0.5583472920156337
8210.,0.5586592178770949
8211.,0.5589714924538849
8212.,0.5592841163310962
8213.,0.5595970900951315
8214.,0.5599104143337066
8215.,0.5602240896358543
8216.,0.5605381165919282
8217.,0.5608524957936063
8218.,0.5611672278338945
8219.,0.5614823133071308
8220.,0.5617977528089888
8221.,0.5621135469364812
8222.,0.562429696287964
8223.,0.5627462014631401
8224.,0.5630630630630631
8225.,0.5633802816901409
8226.,0.5636978579481398
8227.,0.5640157924421884
8228.,0.5643340857787811
8229.,0.564652738565782
8230.,0.5649717514124294
8231.,0.5652911249293386
8232.,0.5656108597285068
8233.,0.5659309564233164
8234.,0.5662514156285391
8235.,0.56657223796034
8236.,0.5668934240362812
8237.,0.5672149744753261
8238.,0.5675368898978433
8239.,0.5678591709256104
8240.,0.5681818181818182
8241.,0.5685048322910745
8242.,0.5688282138794084
8243.,0.5691519635742743
8244.,0.5694760820045558
8245.,0.5698005698005698
8246.,0.5701254275940707
8247.,0.5704506560182544
8248.,0.5707762557077626
8249.,0.5711022272986864
8250.,0.5714285714285714
8251.,0.5717552887364208
8252.,0.5720823798627003
8253.,0.5724098454493417
8254.,0.572737686139748
8255.,0.5730659025787965
8256.,0.573394495412844
8257.,0.5737234652897304
8258.,0.574052812858783
8259.,0.5743825387708213
8260.,0.5747126436781609
8261.,0.5750431282346176
8262.,0.5753739930955121
8263.,0.5757052389176741
8264.,0.576036866359447
8265.,0.5763688760806917
8266.,0.5767012687427913
8267.,0.5770340450086555
8268.,0.5773672055427251
8269.,0.5777007510109763
8270.,0.5780346820809249
8271.,0.578368999421631
8272.,0.5787037037037037
8273.,0.5790387955993052
8274.,0.5793742757821553
8275.,0.5797101449275363
8276.,0.580046403712297
8277.,0.5803830528148578
8278.,0.5807200929152149
8279.,0.5810575246949448
8280.,0.5813953488372093
8281.,0.5817335660267597
8282.,0.5820721769499418
8283.,0.5824111822947
8284.,0.5827505827505828
8285.,0.5830903790087464
8286.,0.5834305717619603
8287.,0.5837711617046117
8288.,0.5841121495327103
8289.,0.5844535359438925
8290.,0.5847953216374269
8291.,0.5851375073142189
8292.,0.585480093676815
8293.,0.5858230814294083
8294.,0.5861664712778429
8295.,0.5865102639296188
8296.,0.5868544600938967
8297.,0.5871990604815033
8298.,0.5875440658049353
8299.,0.5878894767783657
8300.,0.5882352941176471
8301.,0.5885815185403178
8302.,0.5889281507656066
8303.,0.5892751915144372
8304.,0.589622641509434
8305.,0.5899705014749262
8306.,0.5903187721369539
8307.,0.5906674542232723
8308.,0.5910165484633569
8309.,0.5913660555884093
8310.,0.591715976331361
8311.,0.5920663114268798
8312.,0.5924170616113744
8313.,0.5927682276229994
8314.,0.5931198102016607
8315.,0.5934718100890207
8316.,0.5938242280285035
8317.,0.5941770647653001
8318.,0.5945303210463734
8319.,0.594883997620464
8320.,0.5952380952380952
8321.,0.5955926146515783
8322.,0.5959475566150179
8323.,0.5963029218843172
8324.,0.5966587112171837
8325.,0.5970149253731343
8326.,0.5973715651135006
8327.,0.5977286312014346
8328.,0.5980861244019139
8329.,0.5984440454817475
8330.,0.5988023952095808
8331.,0.5991611743559018
8332.,0.5995203836930456
8333.,0.5998800239952009
8334.,0.6002400960384153
8335.,0.6006006006006006
8336.,0.6009615384615384
8337.,0.6013229104028863
8338.,0.601684717208183
8339.,0.6020469596628537
8340.,0.6024096385542169
8341.,0.6027727546714888
8342.,0.6031363088057901
8343.,0.6035003017501509
8344.,0.6038647342995169
8345.,0.6042296072507553
8346.,0.6045949214026602
8347.,0.6049606775559588
8348.,0.6053268765133172
8349.,0.6056935190793459
8350.,0.6060606060606061
8351.,0.6064281382656155
8352.,0.6067961165048543
8353.,0.607164541590771
8354.,0.6075334143377886
8355.,0.60790273556231
8356.,0.6082725060827251
8357.,0.6086427267194157
8358.,0.6090133982947625
8359.,0.6093845216331505
8360.,0.6097560975609756
8361.,0.6101281269066504
8362.,0.6105006105006106
8363.,0.6108735491753207
8364.,0.6112469437652812
8365.,0.6116207951070336
8366.,0.6119951040391677
8367.,0.612369871402327
8368.,0.6127450980392157
8369.,0.6131207847946045
8370.,0.6134969325153374
8371.,0.6138735420503376
8372.,0.6142506142506142
8373.,0.6146281499692686
8374.,0.6150061500615006
8375.,0.6153846153846154
8376.,0.6157635467980296
8377.,0.6161429451632778
8378.,0.6165228113440198
8379.,0.6169031462060457
8380.,0.6172839506172839
8381.,0.6176652254478073
8382.,0.6180469715698393
8383.,0.6184291898577613
8384.,0.6188118811881188
8385.,0.6191950464396285
8386.,0.6195786864931846
8387.,0.6199628022318661
8388.,0.6203473945409429
8389.,0.6207324643078833
8390.,0.6211180124223602
8391.,0.6215040397762586
8392.,0.6218905472636815
8393.,0.6222775357809583
8394.,0.6226650062266501
8395.,0.6230529595015576
8396.,0.6234413965087282
8397.,0.6238303181534622
8398.,0.6242197253433208
8399.,0.6246096189881324
8400.,0.625
8401.,0.6253908692933083
8402.,0.6257822277847309
8403.,0.6261740763932373
8404.,0.6265664160401002
8405.,0.6269592476489029
8406.,0.6273525721455459
8407.,0.6277463904582549
8408.,0.628140703517588
8409.,0.6285355122564424
8410.,0.6289308176100629
8411.,0.6293266205160478
8412.,0.6297229219143576
8413.,0.630119722747322
8414.,0.6305170239596469
8415.,0.6309148264984227
8416.,0.6313131313131313
8417.,0.6317119393556538
8418.,0.6321112515802781
8419.,0.6325110689437066
8420.,0.6329113924050633
8421.,0.6333122229259025
8422.,0.6337135614702155
8423.,0.6341154090044389
8424.,0.6345177664974619
8425.,0.6349206349206349
8426.,0.6353240152477764
8427.,0.6357279084551812
8428.,0.6361323155216285
8429.,0.6365372374283895
8430.,0.6369426751592356
8431.,0.6373486297004461
8432.,0.6377551020408163
8433.,0.6381620931716656
8434.,0.6385696040868455
8435.,0.6389776357827476
8436.,0.639386189258312
8437.,0.6397952655150352
8438.,0.6402048655569782
8439.,0.6406149903907752
8440.,0.6410256410256411
8441.,0.6414368184733804
8442.,0.6418485237483954
8443.,0.6422607578676943
8444.,0.6426735218508998
8445.,0.6430868167202572
8446.,0.6435006435006435
8447.,0.6439150032195751
8448.,0.6443298969072165
8449.,0.6447453255963894
8450.,0.6451612903225806
8451.,0.6455777921239509
8452.,0.6459948320413437
