c,Err_c
45.614000000000004,2345.391267438978
45.61600000000001,2345.5796090120975
45.618,2345.767958595444
45.620000000000005,2345.9563161894157
45.622,2346.144681793638
45.624,2346.3330554082713
45.626000000000005,2346.521437033326
45.628,2346.7098266688163
45.63,2346.898224314595
45.632000000000005,2347.086629970833
45.634,2347.275043637237
45.636,2347.46346531412
45.638000000000005,2347.651895001504
45.64,2347.8403326990974
45.642,2348.0287784071465
45.644000000000005,2348.2172321255894
45.646,2348.4056938543645
45.648,2348.594163593416
45.650000000000006,2348.7826413429993
45.652,2348.9711271028955
45.654,2349.1596208730484
45.656000000000006,2349.3481226536383
45.658,2349.5366324445317
45.660000000000004,2349.725150245901
45.662000000000006,2349.913676057545
45.664,2350.102209879486
45.666000000000004,2350.290751711825
45.668000000000006,2350.4793015546647
45.67,2350.66785940757
45.672000000000004,2350.856425271031
45.67400000000001,2351.0449991448436
45.676,2351.233581028881
45.678000000000004,2351.4221709234116
45.68000000000001,2351.610768828142
45.682,2351.7993747433525
45.684000000000005,2351.9879886687518
45.686,2352.1766106046875
45.688,2352.3652405507332
45.690000000000005,2352.5538785073036
45.692,2352.7425244740466
45.694,2352.9311784512292
45.696000000000005,2353.1198404387364
45.698,2353.308510436603
45.7,2353.4971884447173
45.702000000000005,2353.6858744631822
45.704,2353.8745684920527
45.706,2354.0632705311255
45.708000000000006,2354.2519805806824
45.71,2354.4406986404415
45.712,2354.6294247105316
45.714000000000006,2354.8181587909994
45.716,2355.0069008816486
45.718,2355.1956509827605
45.720000000000006,2355.3844090941457
45.722,2355.5731752159268
45.724000000000004,2355.7619493479156
45.726000000000006,2355.9507314903244
45.728,2356.1395216428073
45.730000000000004,2356.328319805951
45.732000000000006,2356.517125979034
45.734,2356.705940162653
45.736000000000004,2356.894762356544
45.73800000000001,2357.083592560605
45.74,2357.2724307751228
45.742000000000004,2357.461276999917
45.74400000000001,2357.6501312350374
45.746,2357.8389934803904
45.748000000000005,2358.0278637361057
45.75,2358.216742002087
45.752,2358.4056282783085
45.754000000000005,2358.5945225649066
45.756,2358.7834248617123
45.758,2358.9723351688594
45.760000000000005,2359.1612534863257
45.762,2359.3501798141015
45.764,2359.539114152089
45.766000000000005,2359.728056500425
45.768,2359.9170068589433
45.77,2360.105965227789
45.772000000000006,2360.2949316069394
45.774,2360.483905996391
45.776,2360.6728883961255
45.778000000000006,2360.8618788059803
45.78,2361.0508772263297
45.782000000000004,2361.2398836569364
45.784000000000006,2361.428898097788
45.786,2361.617920548797
45.788000000000004,2361.8069510102687
45.790000000000006,2361.995989481806
45.792,2362.185035963643
45.794000000000004,2362.3740904557653
45.79600000000001,2362.5631529582492
45.798,2362.7522234709395
45.800000000000004,2362.941301993908
45.80200000000001,2363.130388527148
45.804,2363.319483070428
45.806000000000004,2363.508585624297
45.80800000000001,2363.6976961882797
45.81,2363.88681476246
45.812000000000005,2364.075941347067
45.814,2364.265075941719
45.816,2364.454218546731
45.818000000000005,2364.6433691620236
45.82,2364.8325277876033
45.822,2365.02169442324
45.824000000000005,2365.2108690694117
45.826,2365.4000517254935
45.828,2365.5892423919713
45.830000000000005,2365.778441068763
45.832,2365.96764775565
45.834,2366.156862452956
45.836000000000006,2366.3460851603727
45.838,2366.535315877992
45.84,2366.724554605982
45.842000000000006,2366.913801344118
45.844,2367.1030560924946
45.846000000000004,2367.292318851202
45.848000000000006,2367.4815896199448
45.85,2367.6708683990455
45.852000000000004,2367.8601551884453
45.854000000000006,2368.0494499879273
45.856,2368.2387527977457
45.858000000000004,2368.4280636176727
45.86000000000001,2368.6173824478965
45.862,2368.806709288277
45.864000000000004,2368.9960441389103
45.86600000000001,2369.1853869998185
45.868,2369.3747378707853
45.870000000000005,2369.564096752233
45.872,2369.753463643707
45.874,2369.9428385453893
45.876000000000005,2370.13222145739
45.878,2370.3216123794114
45.88,2370.511011311721
45.882000000000005,2370.700418254504
45.884,2370.889833207156
45.886,2371.079256170098
45.888000000000005,2371.2686871434403
45.89,2371.458126126743
45.892,2371.6475731203473
45.894000000000005,2371.8370281240514
45.896,2372.026491138123
45.898,2372.2159621622795
45.900000000000006,2372.4054411966304
45.902,2372.5949282412203
45.904,2372.784423295915
45.906000000000006,2372.9739263609154
45.908,2373.1634374360983
45.910000000000004,2373.352956521503
45.912000000000006,2373.5424836168486
45.914,2373.7320187226474
45.916000000000004,2373.9215618385515
45.918000000000006,2374.1111129645924
45.92,2374.300672100973
45.922000000000004,2374.4902392473437
45.92400000000001,2374.6798144039785
45.926,2374.8693975707642
45.928000000000004,2375.0589887477486
45.93000000000001,2375.2485879348924
45.932,2375.438195132245
45.934000000000005,2375.6278103396953
45.936,2375.8174335573635
45.938,2376.007064785147
45.940000000000005,2376.1967040233258
45.942,2376.3863512714006
45.944,2376.576006529733
45.946000000000005,2376.765669798296
45.948,2376.9553410769036
45.95,2377.1450203657723
45.952000000000005,2377.3347076648633
45.954,2377.524402973929
45.956,2377.71410629333
45.958000000000006,2377.9038176228087
45.96,2378.0935369624185
45.962,2378.2832643122183
45.964000000000006,2378.4729996720275
45.966,2378.662743042221
45.968,2378.8524944224637
45.970000000000006,2379.04225381289
45.972,2379.2320212134855
45.974000000000004,2379.421796624071
45.976000000000006,2379.6115800449493
45.978,2379.801371475938
45.980000000000004,2379.991170917031
45.982000000000006,2380.180978368206
45.984,2380.3707938296884
45.986000000000004,2380.5606173012284
45.98800000000001,2380.750448782885
45.99,2380.940288274739
45.992000000000004,2381.1301357766088
45.99400000000001,2381.319991288725
45.996,2381.509854810999
45.998000000000005,2381.6997263432645
46.,2381.889605885667
46.002,2382.0794934382793
46.004000000000005,2382.269389001173
46.006,2382.4592925738707
46.008,2382.6492041569177
46.010000000000005,2382.8391237500673
46.012,2383.0290513532454
46.014,2383.2189869666026
46.016000000000005,2383.4089305901366
46.018,2383.598882223599
46.02,2383.788841867243
46.022000000000006,2383.9788095211347
46.024,2384.1687851850397
46.026,2384.3587688590396
46.028000000000006,2384.548760543294
46.03,2384.738760237565
46.032000000000004,2384.9287679417816
46.034000000000006,2385.1187836563386
46.036,2385.308807380923
46.038000000000004,2385.498839115627
46.040000000000006,2385.6888788603706
46.042,2385.878926615241
46.044000000000004,2386.068982380244
46.04600000000001,2386.2590461553896
46.048,2386.449117940536
46.050000000000004,2386.6391977357553
46.05200000000001,2386.8292855412287
46.054,2387.019381356729
46.056000000000004,2387.209485182102
46.05800000000001,2387.399597017844
46.06,2387.589716863568
46.062000000000005,2387.779844719445
46.064,2387.969980585337
46.066,2388.160124461409
46.068000000000005,2388.350276347368
46.07,2388.540436243626
46.072,2388.730604149879
46.074000000000005,2388.920780066228
46.076,2389.1109639926945
46.078,2389.3011559292127
46.080000000000005,2389.4913558757257
46.082,2389.6815638323396
46.084,2389.871779798992
46.086000000000006,2390.062003775863
46.088,2390.252235762821
46.09,2390.4424757596516
46.092000000000006,2390.632723766691
46.094,2390.822979783734
46.096000000000004,2391.0132438109677
46.098000000000006,2391.2035158480157
46.1,2391.393795895304
46.102000000000004,2391.584083952702
46.104000000000006,2391.774380020082
46.106,2391.9646840976357
46.108000000000004,2392.154996185067
46.11000000000001,2392.3453162826545
46.112,2392.535644390267
46.114000000000004,2392.725980507938
46.11600000000001,2392.9163246355447
46.118,2393.1066767733582
46.120000000000005,2393.2970369212503
46.122,2393.487405079106
46.124,2393.677781247028
46.126000000000005,2393.86816542507
46.128,2394.0585576131016
46.13,2394.248957811082
46.132000000000005,2394.439366019295
46.134,2394.6297822373785
46.136,2394.820206465605
46.138000000000005,2395.010638703795
46.14,2395.201078952056
46.142,2395.391527210353
46.144000000000005,2395.581983478731
46.146,2395.77244775708
46.148,2395.962920045441
46.150000000000006,2396.15340034402
46.152,2396.343888652386
46.154,2396.5343849709047
46.156000000000006,2396.7248892994653
46.158,2396.915401637879
46.160000000000004,2397.1059219865106
46.162000000000006,2397.296450345093
46.164,2397.4869867137577
46.166000000000004,2397.677531092315
46.168000000000006,2397.8680834810625
46.17,2398.0586438796513
46.172000000000004,2398.249212288452
46.17400000000001,2398.439788707122
46.176,2398.6303731357198
46.178000000000004,2398.8209655745372
46.18000000000001,2399.011566023229
46.182,2399.202174482025
46.184000000000005,2399.3927909507306
46.186,2399.5834154296504
46.188,2399.774047918285
46.190000000000005,2399.9646884172503
46.192,2400.155336925895
46.194,2400.3459934445955
46.196000000000005,2400.5366579734987
46.198,2400.7273305122662
46.2,2400.9180110610373
46.202000000000005,2401.1086996198064
46.204,2401.2993961885536
46.206,2401.490100767425
46.208000000000006,2401.680813356172
46.21,2401.8715339549376
46.212,2402.062262563709
46.214000000000006,2402.252999182482
46.216,2402.4437438110836
46.218,2402.634496449903
46.220000000000006,2402.825257098613
46.222,2403.0160257573684
46.224000000000004,2403.2068024259947
46.226000000000006,2403.397587104653
46.228,2403.588379793257
46.230000000000004,2403.779180491794
46.232000000000006,2403.9699892004282
46.234,2404.1608059189116
46.236000000000004,2404.3516306474858
46.23800000000001,2404.542463386067
46.24,2404.7333041344928
46.242000000000004,2404.924152892917
46.24400000000001,2405.1150096614306
46.246,2405.3058744397854
46.248000000000005,2405.4967472280705
46.25,2405.6876280264414
46.252,2405.8785168346667
46.254000000000005,2406.0694136529837
46.256,2406.2603184812424
46.258,2406.4512313194496
46.260000000000005,2406.6421521674392
46.262,2406.8330810255534
46.264,2407.024017893544
46.266000000000005,2407.2149627717527
46.268,2407.405915659703
46.27,2407.596876557482
46.272000000000006,2407.7878454654992
46.274,2407.9788223832124
46.276,2408.1698073110283
46.278000000000006,2408.3608002487163
46.28,2408.551801196456
46.282000000000004,2408.7428101540104
46.284000000000006,2408.9338271216498
46.286,2409.124852099139
46.288000000000004,2409.3158850865734
46.290000000000006,2409.506926083891
46.292,2409.697975091192
46.294000000000004,2409.8890321084077
46.29600000000001,2410.0800971356443
46.298,2410.2711701727594
46.300000000000004,2410.4622512198516
46.30200000000001,2410.653340276939
46.304,2410.8444373438074
46.306000000000004,2411.035542420641
46.30800000000001,2411.2266555073775
46.31,2411.4177766040402
46.312000000000005,2411.6089057107397
46.314,2411.8000428272553
46.316,2411.991187953854
46.318000000000005,2412.1823410900856
46.32,2412.373502236616
46.322,2412.5646713926685
46.324000000000005,2412.7558485590002
46.326,2412.9470337350745
46.328,2413.138226920996
46.330000000000005,2413.3294281168905
46.332,2413.5206373227006
46.334,2413.7118545383755
46.336000000000006,2413.9030797641144
46.338,2414.0943129997872
46.34,2414.2855542451107
46.342000000000006,2414.4768035005195
46.344,2414.668060765809
46.346000000000004,2414.8593260409343
46.348000000000006,2415.0505993260936
46.35,2415.241880621086
46.352000000000004,2415.4331699258682
46.354000000000006,2415.6244672406406
46.356,2415.815772565445
46.358000000000004,2416.0070859000784
46.36000000000001,2416.198407244504
46.362,2416.3897365988455
46.364000000000004,2416.581073963144
46.36600000000001,2416.772419337362
46.368,2416.96377272139
46.370000000000005,2417.155134115265
46.372,2417.3465035190343
46.374,2417.53788093291
46.376000000000005,2417.729266356455
46.378,2417.9206597898765
46.38,2418.1120612331415
46.382000000000005,2418.303470686549
46.384,2418.4948881496557
46.386,2418.6863136225975
46.388000000000005,2418.8777471054323
46.39,2419.0691885982033
46.392,2419.2606381009655
46.394000000000005,2419.452095613376
46.396,2419.643561135808
46.398,2419.835034667992
46.400000000000006,2420.026516210147
46.402,2420.2180057620076
46.404,2420.4095033238755
46.406000000000006,2420.601008895805
46.408,2420.7925224772107
46.410000000000004,2420.9840440687194
46.412000000000006,2421.1755736699874
46.414,2421.3671112812312
46.416000000000004,2421.558656902201
46.418000000000006,2421.7502105331937
46.42,2421.9417721737855
46.422000000000004,2422.1333418244535
46.42400000000001,2422.324919484853
46.426,2422.516505155132
46.428000000000004,2422.7080988352704
46.43000000000001,2422.89970052526
46.432,2423.091310225251
46.434000000000005,2423.282927934819
46.436,2423.4745536545215
46.438,2423.666187383866
46.440000000000005,2423.857829123084
46.442,2424.049478872164
46.444,2424.2411366310944
46.446000000000005,2424.4328023998696
46.448,2424.6244761784824
46.45,2424.816157967009
46.452000000000005,2425.0078477651946
46.454,2425.199545573447
46.456,2425.3912513912655
46.458000000000006,2425.5829652190564
46.46,2425.7746870565793
46.462,2425.96641690414
46.464000000000006,2426.1581547613455
46.466,2426.349900628514
46.468,2426.541654505406
46.470000000000006,2426.733416392175
46.472,2426.9251862887513
46.474000000000004,2427.116964195209
46.476000000000006,2427.3087501113946
46.478,2427.5005440374694
46.480000000000004,2427.6923459733575
46.482000000000006,2427.8841559188972
46.484,2428.0759738743445
46.486000000000004,2428.2677998397835
46.48800000000001,2428.459633814896
46.49,2428.651475799853
46.492000000000004,2428.843325794576
46.49400000000001,2429.03518379916
46.496,2429.2270498135354
46.498000000000005,2429.418923837625
46.5,2429.610805871609
46.502,2429.802695915328
46.504000000000005,2429.994593969046
46.506,2430.1865000324456
46.508,2430.378414105629
46.510000000000005,2430.5703361885185
46.512,2430.7622662814665
46.514,2430.954204383992
46.516000000000005,2431.146150496358
46.518,2431.3381046185846
46.52,2431.530066750524
46.522000000000006,2431.722036892278
46.524,2431.914015043868
46.526,2432.1060012052253
46.528000000000006,2432.2979953762997
46.53,2432.4899975572685
46.532000000000004,2432.6820077479124
46.534000000000006,2432.874025948498
46.536,2433.066052158804
46.538000000000004,2433.258086378856
46.540000000000006,2433.45012860868
46.542,2433.6421788482203
46.544000000000004,2433.8342370977457
46.54600000000001,2434.026303356795
46.548,2434.218377625721
46.550000000000004,2434.410459904479
46.55200000000001,2434.6025501930067
46.554,2434.7946484912586
46.556000000000004,2434.9867547993417
46.55800000000001,2435.178869117132
46.56,2435.3709914446595
46.562000000000005,2435.563121782118
46.564,2435.7552601292127
46.566,2435.947406486065
46.568000000000005,2436.13956085263
46.57,2436.331723229182
46.572,2436.5238936151827
46.574000000000005,2436.7160720112497
46.576,2436.908258416852
46.578,2437.1004528322683
46.580000000000005,2437.2926552576155
46.582,2437.484865692365
46.584,2437.6770841371304
46.586000000000006,2437.8693105915477
46.588,2438.0615450559003
46.59,2438.253787529824
46.592000000000006,2438.4460380134433
46.594,2438.6382965068833
46.596000000000004,2438.8305630101936
46.598000000000006,2439.0228375230886
46.6,2439.2151200456133
46.602000000000004,2439.407410578068
46.604000000000006,2439.5997091203303
46.606,2439.7920156722107
46.608000000000004,2439.984330233749
46.61000000000001,2440.176652805325
46.612,2440.368983386261
46.614000000000004,2440.561321977254
46.61600000000001,2440.753668577785
46.618,2440.9460231881553
46.620000000000005,2441.1383858080935
46.622,2441.330756437897
46.624,2441.523135077455
46.626000000000005,2441.7155217266563
46.628,2441.90791638557
46.63,2442.100319054241
46.632000000000005,2442.292729732812
46.634,2442.4851484207747
46.636,2442.6775751186706
46.638000000000005,2442.870009826238
46.64,2443.0624525434537
46.642,2443.2549032705433
46.644000000000005,2443.447362007243
46.646,2443.6398287536995
46.648,2443.8323035098033
46.650000000000006,2444.0247862757105
46.652,2444.2172770511534
46.654,2444.4097758365247
46.656000000000006,2444.6022826315684
46.658,2444.7947974361828
46.660000000000004,2444.987320250518
46.662000000000006,2445.1798510746435
46.664,2445.3723899084666
46.666000000000004,2445.5649367519763
46.668000000000006,2445.7574916052363
46.67,2445.9500544680795
46.672000000000004,2446.142625340818
46.67400000000001,2446.3352042230335
46.676,2446.527791114969
46.678000000000004,2446.72038601678
46.68000000000001,2446.912988928124
46.682,2447.105599849246
46.684000000000005,2447.298218779895
46.686,2447.4908457205547
46.688,2447.6834806704023
46.690000000000005,2447.8761236304226
46.692,2448.0687745999517
46.694,2448.2614335789813
46.696000000000005,2448.4541005680144
46.698,2448.6467755665562
46.7,2448.8394585748465
46.702000000000005,2449.032149592806
46.704,2449.2248486204403
46.706,2449.417555657662
46.708000000000006,2449.610270704642
46.71,2449.8029937613073
46.712,2449.995724827401
46.714000000000006,2450.188463903354
46.716,2450.381210989166
46.718,2450.573966084431
46.720000000000006,2450.7667291894018
46.722,2450.9595003041704
46.724000000000004,2451.152279428419
46.726000000000006,2451.345066562482
46.728,2451.5378617061183
46.730000000000004,2451.7306648594263
46.732000000000006,2451.9234760224203
46.734,2452.116295194942
46.736000000000004,2452.3091223773345
46.73800000000001,2452.501957569198
46.74,2452.6948007708806
46.742000000000004,2452.887651981977
46.74400000000001,2453.080511203006
46.746,2453.273378433568
46.748000000000005,2453.4662536738438
46.75,2453.6591369236044
46.752,2453.852028183118
46.754000000000005,2454.0449274523166
46.756,2454.2378347312183
46.758,2454.4307500195996
46.760000000000005,2454.623673317568
46.762,2454.8166046254682
46.764,2455.0095439426664
46.766000000000005,2455.202491269843
46.768,2455.395446606452
46.77,2455.588409952672
46.772000000000006,2455.7813813086154
46.774,2455.974360674148
46.776,2456.1673480494533
46.778000000000006,2456.3603434343154
46.78,2456.5533468287654
46.782000000000004,2456.746358232739
46.784000000000006,2456.9393776465254
46.786,2457.1324050698227
46.788000000000004,2457.3254405029043
46.790000000000006,2457.5184839455487
46.792,2457.711535397636
46.794000000000004,2457.9045948595262
46.79600000000001,2458.0976623310007
46.798,2458.2907378120963
46.800000000000004,2458.4838213027656
46.80200000000001,2458.6769128030483
46.804,2458.870012313052
46.806000000000004,2459.063119832661
46.80800000000001,2459.256235361737
46.81,2459.4493589004965
46.812000000000005,2459.642490449051
46.814,2459.835630007035
46.816,2460.028777574564
46.818000000000005,2460.2219331517695
46.82,2460.415096738609
46.822,2460.608268334952
46.824000000000005,2460.801447941186
46.826,2460.9946355567645
46.828,2461.187831181901
46.830000000000005,2461.381034816814
46.832,2461.5742464612135
46.834,2461.7674661153915
46.836000000000006,2461.9606937788203
46.838,2462.153929452211
46.84,2462.3471731349505
46.842000000000006,2462.540424827335
46.844,2462.733684529332
46.846000000000004,2462.9269522409945
46.848000000000006,2463.1202279621248
46.85,2463.3135116928593
46.852000000000004,2463.506803433254
46.854000000000006,2463.7001031831883
46.856,2463.8934109428114
46.858000000000004,2464.086726712007
46.86000000000001,2464.2800504905827
46.862,2464.47338227893
46.864000000000004,2464.6667220768522
46.86600000000001,2464.8600698841615
46.868,2465.053425701168
46.870000000000005,2465.246789527848
46.872,2465.4401613639275
46.874,2465.6335412097146
46.876000000000005,2465.8269290649505
46.878,2466.0203249298493
46.88,2466.2137288043177
46.882000000000005,2466.407140688416
46.884,2466.6005605819632
46.886,2466.793988485014
46.888000000000005,2466.9874243977324
46.89,2467.1808683200106
46.892,2467.3743202520013
46.894000000000005,2467.567780193357
46.896,2467.7612481443102
46.898,2467.954724104851
46.900000000000006,2468.1482080749674
46.902,2468.3417000545624
46.904,2468.535200043619
46.906000000000006,2468.7287080424708
46.908,2468.922224050766
46.910000000000004,2469.1157480686647
46.912000000000006,2469.309280096072
46.914,2469.5028201329887
46.916000000000004,2469.696368179396
46.918000000000006,2469.889924235463
46.92,2470.083488301097
46.922000000000004,2470.277060376293
46.92400000000001,2470.4706404608746
46.926,2470.6642285551
46.928000000000004,2470.857824658791
46.93000000000001,2471.051428772026
46.932,2471.2450408949785
46.934000000000005,2471.4386610272245
46.936,2471.632289169268
46.938,2471.825925320607
46.940000000000005,2472.019569481658
46.942,2472.2132216521763
46.944,2472.4068818322417
46.946000000000005,2472.600550021698
46.948,2472.7942262208753
46.95,2472.9879104294578
46.952000000000005,2473.1816026475994
46.954,2473.3753028754063
46.956,2473.569011112453
46.958000000000006,2473.762727359174
46.96,2473.956451615575
46.962,2474.1501838811605
46.964000000000006,2474.343924156449
46.966,2474.537672441271
46.968,2474.731428735568
46.970000000000006,2474.9251930393466
46.972,2475.1189653527836
46.974000000000004,2475.312745675553
46.976000000000006,2475.50653400793
46.978,2475.7003303497554
46.980000000000004,2475.8941347012105
46.982000000000006,2476.08794706215
46.984,2476.281767432416
46.986000000000004,2476.475595812446
46.98800000000001,2476.669432201676
46.99,2476.8632766006194
46.992000000000004,2477.057129009053
46.99400000000001,2477.250989426986
46.996,2477.444857854369
46.998000000000005,2477.6387342912963
47.,2477.8326187376265
47.002,2478.026511193546
47.004000000000005,2478.220411659004
47.006,2478.414320133842
47.008,2478.6082366181
47.010000000000005,2478.8021611119607
47.012,2478.9960936154603
47.014,2479.1900341282726
47.016000000000005,2479.383982650614
47.018,2479.577939182416
47.02,2479.7719037237084
47.022000000000006,2479.9658762744434
47.024,2480.159856834734
47.026,2480.353845404435
47.028000000000006,2480.547841983754
47.03,2480.7418465722976
47.032000000000004,2480.9358591706136
47.034000000000006,2481.1298797783074
47.036,2481.323908395413
47.038000000000004,2481.5179450218875
47.040000000000006,2481.7119896580134
47.042,2481.906042303576
47.044000000000004,2482.100102958615
47.04600000000001,2482.2941716230002
47.048,2482.488248297022
47.050000000000004,2482.682332980387
47.05200000000001,2482.8764256732934
47.054,2483.0705263756226
47.056000000000004,2483.264635087415
47.05800000000001,2483.4587518087114
47.06,2483.6528765393887
47.062000000000005,2483.8470092797374
47.064,2484.041150029305
47.066,2484.2352987883846
47.068000000000005,2484.429455556935
47.07,2484.6236203350113
47.072,2484.817793122397
47.074000000000005,2485.0119739194024
47.076,2485.206162725816
47.078,2485.4003595415234
47.080000000000005,2485.5945643669106
47.082,2485.788777201519
47.084,2485.9829980457407
47.086000000000006,2486.1772268992104
47.088,2486.3714637623907
47.09,2486.565708634759
47.092000000000006,2486.7599615168656
47.094,2486.954222408176
47.096000000000004,2487.148491309005
47.098000000000006,2487.342768219233
47.1,2487.5370531389203
47.102000000000004,2487.7313460680366
47.104000000000006,2487.9256470064756
47.106,2488.1199559546385
47.108000000000004,2488.3142729119822
47.11000000000001,2488.508597878911
47.112,2488.7029308552374
47.114000000000004,2488.8972718407626
47.11600000000001,2489.091620835891
47.118,2489.2859778403495
47.120000000000005,2489.480342854449
47.122,2489.6747158778353
47.124,2489.869096910661
47.126000000000005,2490.0634859529905
47.128,2490.257883004634
47.13,2490.452288065662
47.132000000000005,2490.64670113631
47.134,2490.8411222161453
47.136,2491.0355513053937
47.138000000000005,2491.229988404143
47.14,2491.424433512278
47.142,2491.618886629964
47.144000000000005,2491.813347756853
47.146,2492.00781689318
47.148,2492.20229403894
47.150000000000006,2492.3967791942873
47.152,2492.591272358879
47.154,2492.7857735327825
47.156000000000006,2492.9802827162544
47.158,2493.1747999091936
47.160000000000004,2493.369325111263
47.162000000000006,2493.563858322873
47.164,2493.7583995439363
47.166000000000004,2493.952948774279
47.168000000000006,2494.1475060142348
47.17,2494.3420712633792
47.172000000000004,2494.5366445219597
47.17400000000001,2494.731225789897
47.176,2494.9258150672654
47.178000000000004,2495.1204123539897
47.18000000000001,2495.3150176501426
47.182,2495.5096309558207
47.184000000000005,2495.704252270677
47.186,2495.8988815948924
47.188,2496.0935189286415
47.190000000000005,2496.2881642717443
47.192,2496.4828176242177
47.194,2496.677478985972
47.196000000000005,2496.87214835728
47.198,2497.0668257377947
47.2,2497.2615111277014
47.202000000000005,2497.456204527094
47.204,2497.6509059358073
47.206,2497.845615353934
47.208000000000006,2498.0403327814006
47.21,2498.235058218138
47.212,2498.429791664319
47.214000000000006,2498.624533119963
47.216,2498.819282584818
47.218,2499.0140400592495
47.220000000000006,2499.2088055429194
47.222,2499.4035790360267
47.224000000000004,2499.5983605382276
47.226000000000006,2499.7931500499835
47.228,2499.987947571127
47.230000000000004,2500.1827531017675
47.232000000000006,2500.377566641492
47.234,2500.5723881905783
47.236000000000004,2500.767217749131
47.23800000000001,2500.962055316997
47.24,2501.156900894296
47.242000000000004,2501.351754480856
47.24400000000001,2501.5466160768037
47.246,2501.7414856821515
47.248000000000005,2501.936363296844
47.25,2502.1312489207307
47.252,2502.3261425540145
47.254000000000005,2502.5210441967097
47.256,2502.7159538488513
47.258,2502.9108715102057
47.260000000000005,2503.1057971808063
47.262,2503.300730860851
47.264,2503.4956725502766
47.266000000000005,2503.6906222490375
47.268,2503.885579957072
47.27,2504.0805456744147
47.272000000000006,2504.275519401266
47.274,2504.4705011372334
47.276,2504.6654908826927
47.278000000000006,2504.8604886374173
47.28,2505.0554944013643
47.282000000000004,2505.2505081747345
47.284000000000006,2505.445529957481
47.286,2505.640559749465
47.288000000000004,2505.835597550901
47.290000000000006,2506.0306433614787
47.292,2506.2256971814177
47.294000000000004,2506.420759010833
47.29600000000001,2506.6158288493443
47.298,2506.810906697417
47.300000000000004,2507.0059925546675
47.30200000000001,2507.201086421217
47.304,2507.3961882971166
47.306000000000004,2507.5912981824094
47.30800000000001,2507.7864160767913
47.31,2507.9815419806555
47.312000000000005,2508.1766758938747
47.314,2508.371817816325
47.316,2508.5669677480555
47.318000000000005,2508.762125689107
47.32,2508.957291639537
47.322,2509.1524655991293
47.324000000000005,2509.3476475681978
47.326,2509.542837546445
47.328,2509.7380355340156
47.330000000000005,2509.9332415308695
47.332,2510.1284555370607
47.334,2510.323677552561
47.336000000000006,2510.518907577333
47.338,2510.7141456114305
47.34,2510.9093916546585
47.342000000000006,2511.1046457074995
47.344,2511.29990776932
47.346000000000004,2511.495177840614
47.348000000000006,2511.690455921093
47.35,2511.8857420109853
47.352000000000004,2512.0810361100944
47.354000000000006,2512.2763382183125
47.356,2512.471648336127
47.358000000000004,2512.666966463086
47.36000000000001,2512.8622925992486
47.362,2513.0576267447686
47.364000000000004,2513.2529688996187
47.36600000000001,2513.4483190636074
47.368,2513.643677236979
47.370000000000005,2513.8390434197045
47.372,2514.034417611336
47.374,2514.2297998126314
47.376000000000005,2514.4251900230593
47.378,2514.620588242857
47.38,2514.8159944718336
47.382000000000005,2515.0114087100596
47.384,2515.2068309575266
47.386,2515.4022612143826
47.388000000000005,2515.5976994804546
47.39,2515.793145755629
47.392,2515.9886000403303
47.394000000000005,2516.184062334123
47.396,2516.379532637326
47.398,2516.5750109495107
47.400000000000006,2516.7704972712627
47.402,2516.965991602149
47.404,2517.161493942239
47.406000000000006,2517.3570042917067
47.408,2517.552522650278
47.410000000000004,2517.7480490181265
47.412000000000006,2517.9435833952402
47.414,2518.139125781788
47.416000000000004,2518.3346761773373
47.418000000000006,2518.5302345822306
47.42,2518.7258009963725
47.422000000000004,2518.9213754197654
47.42400000000001,2519.1169578523222
47.426,2519.312548294211
47.428000000000004,2519.5081467453506
47.43000000000001,2519.7037532057343
47.432,2519.8993676752893
47.434000000000005,2520.094990154001
47.436,2520.290620642144
47.438,2520.4862591394553
47.440000000000005,2520.681905645943
47.442,2520.877560161699
47.444,2521.073222686634
47.446000000000005,2521.268893220935
47.448,2521.46457176435
47.45,2521.660258317229
47.452000000000005,2521.85595287897
47.454,2522.051655450201
47.456,2522.2473660305686
47.458000000000006,2522.4430846201853
47.46,2522.6388112189625
47.462,2522.834545826914
47.464000000000006,2523.030288444237
47.466,2523.22603907067
47.468,2523.421797706495
47.470000000000006,2523.6175643513716
47.472,2523.8133390055
47.474000000000004,2524.0091216687997
47.476000000000006,2524.2049123414654
47.478,2524.400711023162
47.480000000000004,2524.5965177143453
47.482000000000006,2524.7923324142525
47.484,2524.988155123768
47.486000000000004,2525.183985842307
47.48800000000001,2525.379824570319
47.49,2525.5756713071405
47.492000000000004,2525.7715260533887
47.49400000000001,2525.967388809009
47.496,2526.163259573674
47.498000000000005,2526.3591383474077
47.5,2526.555025130404
47.502,2526.750919922607
47.504000000000005,2526.9468227240436
47.506,2527.1427335346475
47.508,2527.3386523545378
47.510000000000005,2527.5345791833943
47.512,2527.730514021764
47.514,2527.926456869155
47.516000000000005,2528.1224077258653
47.518,2528.318366591398
47.52,2528.514333466393
47.522000000000006,2528.710308350709
47.524,2528.906291243946
47.526,2529.102282146567
47.528000000000006,2529.298281058095
47.53,2529.4942879790756
47.532000000000004,2529.6903029091973
47.534000000000006,2529.886325848417
47.536,2530.082356796768
47.538000000000004,2530.27839575446
47.540000000000006,2530.474442721186
47.542,2530.6704976972455
47.544000000000004,2530.866560682325
47.54600000000001,2531.062631676732
